Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 17:30:00,4755,Arsenal,Crystal Palace,2,1,10.1250,9.8750,10.2240,9.7760,9.7760,10.2240
2014-08-23 17:30:00,4764,Arsenal,Everton,2,2,10.2500,10.0000,10.3738,9.8089,9.8762,10.1911
2014-08-31 16:00:00,4778,Arsenal,Leicester,1,1,10.2344,9.7031,10.7299,9.6281,9.4889,10.2781
2014-09-13 12:45:00,4719,Arsenal,Manchester City,2,2,10.1172,10.3828,10.5551,10.0701,9.4293,9.9455
2014-09-20 15:00:00,4731,Arsenal,Aston Villa,3,0,11.1484,9.7110,11.0147,9.6873,10.2822,9.7346
2014-09-27 17:30:00,4746,Arsenal,Tottenham,1,1,10.5520,9.8590,10.5660,9.2794,9.5380,10.1889
2014-10-05 14:05:00,4697,Arsenal,Chelsea,0,2,10.4564,11.7652,10.7024,10.8427,9.7104,9.1880
2014-10-18 15:00:00,4705,Arsenal,Hull,2,2,10.1967,10.1774,10.8418,8.9366,9.0516,11.4182
2014-10-25 15:00:00,4711,Arsenal,Sunderland,2,0,10.3453,8.1427,10.7478,9.2197,8.9429,9.3155
2014-11-01 15:00:00,4652,Arsenal,Burnley,3,0,10.5115,8.3437,11.0753,9.9153,8.1977,10.2720
2014-11-09 16:00:00,4668,Arsenal,Swansea,1,2,10.3088,10.4034,11.4367,8.3902,7.6809,11.4167
2014-11-22 17:30:00,4675,Arsenal,Manchester United,1,2,9.9339,10.6840,11.4925,9.6414,7.1253,10.7269
2014-11-29 12:45:00,4679,Arsenal,West Bromwich Albion,1,0,10.1969,9.2229,11.6907,9.1208,7.2031,10.5751
2014-12-03 19:45:00,4598,Arsenal,Southampton,1,0,10.2898,9.9754,11.9841,8.1013,6.8454,8.3492
2014-12-06 15:00:00,4601,Arsenal,Stoke,2,3,10.0178,9.9737,11.8414,11.1713,6.6941,9.5265
2014-12-13 17:30:00,4615,Arsenal,Newcastle United,4,1,10.8028,9.8728,12.2388,10.6037,7.1167,10.1421
2014-12-21 16:00:00,4627,Arsenal,Liverpool,2,2,10.5841,9.6466,11.8790,10.3895,7.0391,9.6530
2014-12-26 17:30:00,4638,Arsenal,Queens Park Rangers,2,1,10.5017,9.8367,11.7769,11.6899,6.7263,11.2338
2014-12-28 15:00:00,4645,Arsenal,West Ham,2,1,10.8598,10.0761,12.4476,8.2558,6.5218,10.1465
2015-01-01 15:00:00,4555,Arsenal,Southampton,0,2,10.4762,11.2088,12.1727,9.6987,6.5294,7.9685
2015-01-11 13:30:00,4569,Arsenal,Stoke,3,0,11.0446,9.6813,12.4587,10.9400,6.6302,9.6728
2015-01-18 16:00:00,4579,Arsenal,Manchester City,2,0,11.4944,9.8942,12.6417,7.9235,6.8469,6.1146
2015-02-01 13:30:00,4513,Arsenal,Aston Villa,5,0,12.0057,8.5285,12.3139,10.0123,6.9474,11.7939
2015-02-07 12:45:00,4515,Arsenal,Tottenham,1,2,11.6392,11.4062,12.0871,8.9135,6.6912,12.3994
2015-02-10 19:45:00,4525,Arsenal,Leicester,2,1,11.1440,9.6535,11.5847,11.0198,5.9532,12.7869
2015-02-21 15:00:00,4537,Arsenal,Crystal Palace,2,1,11.2133,9.8518,11.3581,11.6666,6.0683,10.2875
2015-03-01 14:05:00,4481,Arsenal,Everton,2,0,11.2559,9.8412,11.1570,10.4083,5.8546,10.7738
2015-03-04 19:45:00,4490,Arsenal,Queens Park Rangers,2,1,11.2006,9.5901,11.3133,12.3261,5.3378,11.6043
2015-03-14 15:00:00,4494,Arsenal,West Ham,3,0,11.4173,9.3508,11.4595,7.4003,4.8750,10.8013
2015-03-21 15:00:00,4508,Arsenal,Newcastle United,2,1,11.0699,8.8750,10.7991,10.5968,4.5906,10.9035
2015-04-04 12:45:00,4440,Arsenal,Liverpool,4,1,11.6856,10.4172,10.7255,10.9579,5.1457,7.6259
2015-04-11 17:30:00,4457,Arsenal,Burnley,1,0,11.5759,9.8566,10.5043,12.1705,4.8976,13.5425
