Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-07-14 16:00:00,11028,FC Tambov,Zenit St. Petersburg,1,2,9.8750,10.1250,9.8619,10.1381,10.1381,9.8619
2019-07-21 13:30:00,11036,FC Tambov,Lokomotiv Moscow,1,2,9.9044,10.4633,10.0404,8.4131,10.2684,-3.9864
2019-07-27 13:30:00,11041,FC Tambov,Spartak Moscow,2,0,10.3924,9.8685,10.2526,9.4691,10.5323,10.5177
2019-08-04 14:30:00,11051,FC Tambov,Arsenal Tula,0,1,9.9137,10.4565,9.9216,11.1959,10.1560,21.2161
2019-08-10 12:00:00,11055,FC Tambov,FC Orenburg,2,2,10.0071,9.6940,9.7841,11.3028,10.4804,10.8355
2019-08-17 14:30:00,11065,FC Tambov,FC Krasnodar,0,2,9.7092,11.6133,9.7885,4.3934,10.3802,0.8333
2019-08-24 12:00:00,11071,FC Tambov,Dinamo Moscow,0,2,9.1481,10.5257,9.5766,14.0393,9.9698,8.5118
2019-08-31 17:00:00,11083,FC Tambov,FK Akhmat,1,1,9.3760,9.3316,9.6262,10.4922,10.3759,9.4199
2019-09-15 13:30:00,11088,FC Tambov,CSKA Moscow,0,2,9.1870,11.3089,9.5931,-0.2990,10.5310,-15.3335
2019-09-21 16:00:00,11095,FC Tambov,FC Rostov,2,1,9.6793,10.1640,9.9758,7.1632,10.8829,7.6642
2019-09-28 11:00:00,11104,FC Tambov,Krylya Sovetov Samara,0,2,9.3810,10.2844,9.7959,15.9260,10.9662,15.1431
2019-10-05 14:30:00,11112,FC Tambov,Rubin Kazan,1,2,9.1446,9.1717,9.4304,10.9784,11.1088,10.1162
2019-10-19 12:00:00,11119,FC Tambov,Ural,1,2,8.8479,9.7547,9.3445,7.6113,10.8514,26.8972
2019-10-26 12:00:00,11128,FC Tambov,FC Ufa,3,0,9.6986,8.9000,9.6766,6.3066,11.4707,13.7423
2019-11-02 13:30:00,11135,FC Tambov,PFC Sochi,2,1,10.1110,9.4357,9.9402,9.5565,11.7819,11.3149
2019-11-09 13:30:00,11143,FC Tambov,FC Rostov,2,1,10.6689,10.2846,10.1803,6.1165,12.4075,8.7021
2019-11-22 16:30:00,11152,FC Tambov,Lokomotiv Moscow,2,3,10.1136,10.5030,9.8210,8.9610,11.9062,-6.4549
2019-12-02 16:30:00,11159,FC Tambov,FC Krasnodar,0,0,10.4208,10.5351,9.9795,2.3566,12.3620,-1.0359
2019-12-07 11:00:00,11167,FC Tambov,FC Orenburg,3,0,10.8532,9.2178,9.6637,12.0958,12.7925,9.3398
2020-03-01 11:00:00,11177,FC Tambov,Rubin Kazan,0,0,10.5295,10.3820,9.3713,11.9902,12.4374,12.0251
2020-03-07 13:30:00,11185,FC Tambov,Dinamo Moscow,0,1,10.1759,9.9687,9.1201,15.1049,12.2314,7.8323
2020-03-16 16:30:00,11193,FC Tambov,Krylya Sovetov Samara,3,0,10.7232,9.3177,8.9559,15.5008,12.7401,15.1352
2020-06-21 12:00:00,11205,FC Tambov,FC Ufa,1,2,10.5513,10.7074,8.6269,7.5088,12.9752,15.9052
2020-06-28 13:30:00,11213,FC Tambov,Ural,1,2,9.9834,9.3477,8.1177,7.6315,12.5987,28.0626
2020-07-01 14:30:00,11216,FC Tambov,Zenit St. Petersburg,1,2,10.0659,11.7310,8.3640,10.6869,12.7675,2.7752
2020-07-04 15:30:00,11223,FC Tambov,Spartak Moscow,3,2,10.4468,9.7084,8.4523,11.3950,13.1909,8.2715
2020-07-07 15:30:00,11234,FC Tambov,FK Akhmat,1,2,9.8900,10.2762,7.8803,12.4829,12.8992,10.5686
2020-07-11 13:00:00,11245,FC Tambov,Arsenal Tula,1,2,9.5850,9.4749,7.7064,9.5007,12.7131,22.6981
2020-07-16 17:30:00,11249,FC Tambov,PFC Sochi,3,0,10.6421,10.2562,8.0135,8.6577,13.7702,10.8544
2020-07-22 16:00:00,11257,FC Tambov,CSKA Moscow,0,2,10.3664,11.3150,7.9310,-1.8296,13.8013,-15.7909
2020-08-08 15:30:00,13998,FC Tambov,FC Rostov,0,1,9.8436,10.2979,7.5397,7.3608,13.3969,9.4849
2020-08-15 15:00:00,14010,FC Tambov,CSKA Moscow,1,2,9.9139,10.5547,7.7986,10.2081,13.5287,10.1512
2020-08-18 16:00:00,14014,FC Tambov,Khimki,1,0,9.9791,9.6096,7.7793,9.8904,13.4285,10.0788
2020-08-22 15:00:00,14024,FC Tambov,Zenit St. Petersburg,1,4,9.6443,11.4746,7.3355,11.1529,13.9527,9.7964
2020-08-25 15:30:00,14029,FC Tambov,PFC Sochi,0,1,9.3657,10.3083,6.9403,9.3079,14.0406,10.3083
2020-08-30 15:00:00,14037,FC Tambov,Rubin Kazan,2,2,9.7624,10.0558,6.9943,12.8511,14.7800,10.2619
2020-09-12 10:45:00,14225,FC Tambov,FC Ufa,2,0,9.9949,8.9598,6.8525,5.3041,14.8867,16.6144
2020-09-20 16:00:00,14239,FC Tambov,Lokomotiv Moscow,0,1,9.9743,10.4332,6.8256,9.3902,15.1224,-8.2732
2020-09-26 11:00:00,14241,FC Tambov,Spartak Moscow,0,2,9.6160,11.3992,6.9325,12.6241,14.7988,7.9239
2020-10-03 13:30:00,14298,FC Tambov,Arsenal Tula,1,1,9.5289,9.8547,7.3064,8.8914,14.2507,24.5669
2020-10-18 11:00:00,14312,FC Tambov,FC Rotor Volgograd,2,0,9.8506,7.9941,7.0871,8.9692,14.6134,11.0191
2020-10-25 11:00:00,14313,FC Tambov,Ural,0,0,9.8501,9.3492,6.9679,6.7659,14.7317,30.6811
2020-11-01 16:00:00,14323,FC Tambov,Dinamo Moscow,1,2,9.6580,10.7738,6.8404,16.0205,14.7250,6.5269
2020-11-07 16:00:00,14333,FC Tambov,FK Akhmat,0,1,9.4177,10.4373,6.5811,14.8544,14.7538,10.0194
2020-11-21 11:00:00,14340,FC Tambov,FC Krasnodar,0,1,9.3851,9.8199,6.4736,2.5875,15.0461,-5.6972
2020-11-29 11:00:00,14347,FC Tambov,FC Ufa,0,4,8.3920,9.9057,6.0261,6.9876,14.5073,18.8230
2020-12-05 13:30:00,14355,FC Tambov,Spartak Moscow,1,5,8.1032,11.0255,5.9206,12.3042,15.0352,5.4962
2020-12-13 11:00:00,14365,FC Tambov,Rubin Kazan,0,1,8.0918,9.5691,5.6977,13.6930,15.4853,8.9462
2020-12-18 15:00:00,14372,FC Tambov,Ural,1,1,8.3707,9.4285,5.8479,5.7202,15.8929,32.3857
2021-02-26 16:00:00,14383,FC Tambov,FC Rotor Volgograd,1,3,7.9867,9.7185,5.8891,9.9648,15.5836,14.2222
2021-03-07 13:30:00,14391,FC Tambov,Dinamo Moscow,0,2,8.1775,10.0589,5.9042,15.9507,16.4500,4.9168
2021-03-14 13:30:00,14400,FC Tambov,FC Krasnodar,0,4,7.3641,10.2372,5.4921,2.1611,16.2352,-6.6863
2021-03-19 16:00:00,14408,FC Tambov,PFC Sochi,0,5,7.0987,11.0677,6.0380,8.8669,16.4084,9.7679
2021-04-04 13:30:00,14412,FC Tambov,CSKA Moscow,1,2,7.3716,9.4173,5.8466,9.6291,17.3955,4.9555
2021-04-10 11:00:00,14417,FC Tambov,Khimki,0,1,8.1599,10.2364,6.6082,7.9731,18.4604,13.2496
2021-04-18 11:00:00,14427,FC Tambov,Arsenal Tula,0,4,7.3583,9.2552,6.0680,10.0834,18.3974,25.6765
2021-04-24 16:00:00,14436,FC Tambov,Lokomotiv Moscow,2,5,7.6797,11.8223,7.0870,8.1288,18.7711,-7.2334
2021-05-02 13:30:00,14442,FC Tambov,FC Rostov,0,2,7.9354,9.9469,7.4661,5.4100,19.4035,9.7337
2021-05-07 15:00:00,14455,FC Tambov,FK Akhmat,1,3,7.9322,9.4258,7.5315,15.5421,19.8317,8.0588
2021-05-16 11:00:00,14457,FC Tambov,Zenit St. Petersburg,1,5,7.9281,12.4198,8.0393,10.5296,20.3157,1.8108
