Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-07-14 16:00:00,11028,FC Tambov,Zenit St. Petersburg,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-07-21 13:30:00,11036,FC Tambov,Lokomotiv Moscow,1,2,9.9979,10.4935,10.1469,8.4284,10.0988,-3.9425
2019-07-27 13:30:00,11041,FC Tambov,Spartak Moscow,2,0,10.4392,9.8216,10.3123,9.9008,10.3159,10.2424
2019-08-04 14:30:00,11051,FC Tambov,Arsenal Tula,0,1,9.9470,10.4625,9.9677,10.6329,9.9261,20.7926
2019-08-10 12:00:00,11055,FC Tambov,FC Orenburg,2,2,10.0291,9.6934,9.8189,11.1873,10.2392,10.6989
2019-08-17 14:30:00,11065,FC Tambov,FC Krasnodar,0,2,9.7258,11.6192,9.8179,4.6922,10.1336,1.2953
2019-08-24 12:00:00,11071,FC Tambov,Dinamo Moscow,0,2,9.1581,10.5227,9.5995,13.9829,9.7166,9.5626
2019-08-31 17:00:00,11083,FC Tambov,FK Akhmat,1,1,9.3808,9.3260,9.6439,11.0246,10.1175,9.8783
2019-09-15 13:30:00,11088,FC Tambov,CSKA Moscow,0,2,9.1906,11.3104,9.6096,-0.1870,10.2715,-14.6913
2019-09-21 16:00:00,11095,FC Tambov,FC Rostov,2,1,9.6814,10.1628,9.9908,7.2771,10.6218,7.7991
2019-09-28 11:00:00,11104,FC Tambov,Krylya Sovetov Samara,0,2,9.3820,10.2831,9.8098,16.4923,10.7040,14.8243
2019-10-05 14:30:00,11112,FC Tambov,Rubin Kazan,1,2,9.1453,9.1717,9.4440,10.2270,10.8463,9.8676
2019-10-19 12:00:00,11119,FC Tambov,Ural,1,2,8.8483,9.7545,9.3578,7.6125,10.5886,26.6475
2019-10-26 12:00:00,11128,FC Tambov,FC Ufa,3,0,9.6986,8.8992,9.6895,6.5986,11.2075,13.6989
2019-11-02 13:30:00,11135,FC Tambov,PFC Sochi,2,1,10.1113,9.4368,9.9534,9.0790,11.5190,11.5447
2019-11-09 13:30:00,11143,FC Tambov,FC Rostov,2,1,10.6691,10.2848,10.1935,6.2317,12.1446,8.8382
2019-11-22 16:30:00,11152,FC Tambov,Lokomotiv Moscow,2,3,10.1137,10.5031,9.8342,8.9460,11.6432,-6.4413
2019-12-02 16:30:00,11159,FC Tambov,FC Krasnodar,0,0,10.4209,10.5352,9.9927,2.6498,12.0990,-0.5797
2019-12-07 11:00:00,11167,FC Tambov,FC Orenburg,3,0,10.8532,9.2179,9.6769,11.9813,12.5295,9.2040
2020-03-01 11:00:00,11177,FC Tambov,Rubin Kazan,0,0,10.5295,10.3819,9.3845,11.2388,12.1744,11.7764
2020-03-07 13:30:00,11185,FC Tambov,Dinamo Moscow,0,1,10.1758,9.9686,9.1332,15.0511,11.9684,8.8861
