Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-07-14 16:00:00,11028,237,FC Tambov,189,Zenit St. Petersburg,1,2,,,0.316317,1.36875
2019-07-21 13:30:00,11036,237,FC Tambov,192,Lokomotiv Moscow,1,2,,,0.767953,1.17162
2019-07-27 13:30:00,11041,237,FC Tambov,183,Spartak Moscow,2,0,,,1.73925,0.842638
2019-08-04 14:30:00,11051,237,FC Tambov,200,Arsenal Tula,0,1,,,0.594033,1.0036
2019-08-10 12:00:00,11055,237,FC Tambov,199,FC Orenburg,2,2,,,1.03687,1.96059
2019-08-17 14:30:00,11065,237,FC Tambov,196,FC Krasnodar,0,2,,,0.402856,1.19372
2019-08-24 12:00:00,11071,237,FC Tambov,190,Dinamo Moscow,0,2,,,0.8282,1.43116
2019-08-31 17:00:00,11083,237,FC Tambov,188,FK Akhmat,1,1,,,0.148436,0.861492
2019-09-15 13:30:00,11088,237,FC Tambov,185,CSKA Moscow,0,2,,,0.51095,1.8874
2019-09-21 16:00:00,11095,237,FC Tambov,187,FC Rostov,2,1,,,2.29276,1.73111
2019-09-28 11:00:00,11104,237,FC Tambov,194,Krylya Sovetov Samara,0,2,,,0.23468,1.76105
2019-10-05 14:30:00,11112,237,FC Tambov,186,Rubin Kazan,1,2,,,1.17289,2.68899
2019-10-19 12:00:00,11119,237,FC Tambov,198,Ural,1,2,,,1.44215,1.59902
2019-10-26 12:00:00,11128,237,FC Tambov,184,FC Ufa,3,0,,,1.21467,0.289181
2019-11-02 13:30:00,11135,237,FC Tambov,236,PFC Sochi,2,1,,,1.60876,1.20402
2019-11-09 13:30:00,11143,237,FC Tambov,187,FC Rostov,2,1,,,0.707999,0.979083
2019-11-22 16:30:00,11152,237,FC Tambov,192,Lokomotiv Moscow,2,3,,,0.618225,0.834066
2019-12-02 16:30:00,11159,237,FC Tambov,196,FC Krasnodar,0,0,,,0.715876,1.31046
2019-12-07 11:00:00,11167,237,FC Tambov,199,FC Orenburg,3,0,,,0.989263,0.981781
2020-03-01 11:00:00,11177,237,FC Tambov,186,Rubin Kazan,0,0,,,0.678873,0.553447
2020-03-07 13:30:00,11185,237,FC Tambov,190,Dinamo Moscow,0,1,,,0.6633,1.25385
2020-03-16 16:30:00,11193,237,FC Tambov,194,Krylya Sovetov Samara,3,0,,,1.62875,1.47447
2020-06-21 12:00:00,11205,237,FC Tambov,184,FC Ufa,1,2,,,0.538339,2.16655
2020-06-28 13:30:00,11213,237,FC Tambov,198,Ural,1,2,,,0.484157,1.24946
2020-07-01 14:30:00,11216,237,FC Tambov,189,Zenit St. Petersburg,1,2,,,1.22019,1.56525
2020-07-04 15:30:00,11223,237,FC Tambov,183,Spartak Moscow,3,2,,,1.57503,1.74519
2020-07-07 15:30:00,11234,237,FC Tambov,188,FK Akhmat,1,2,,,0.97571,2.03625
2020-07-11 13:00:00,11245,237,FC Tambov,200,Arsenal Tula,1,2,,,0.884702,1.36033
2020-07-16 17:30:00,11249,237,FC Tambov,236,PFC Sochi,3,0,,,0,0
2020-07-22 16:00:00,11257,237,FC Tambov,185,CSKA Moscow,0,2,,,0.0162353,1.24341
2020-08-08 15:30:00,13998,237,FC Tambov,187,FC Rostov,0,1,,,0.299492,0.773392
2020-08-15 15:00:00,14010,237,FC Tambov,185,CSKA Moscow,1,2,,,0.906852,1.15259
2020-08-18 16:00:00,14014,237,FC Tambov,257,Khimki,1,0,,,1.32944,0.667604
2020-08-22 15:00:00,14024,237,FC Tambov,189,Zenit St. Petersburg,1,4,,,0.298788,3.73475
