Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,10,9.8750,10,9.5028,10,10.2472
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,9.875,10.7500,9.5028,9.9352,10.2472,10.8148
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,10.75,10.6250,9.9352,9.7954,10.8148,10.7046
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,10.625,10.8750,9.7954,9.9206,10.7046,10.5794
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,10.875,10.0000,9.9206,9.2756,10.5794,10.4744
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,10.0,9.6250,9.2756,9.1855,10.4744,10.0645
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,9.625,9.6719,9.1855,9.1135,10.0645,10.2303
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,9.6719,10.1446,9.1135,9.5404,10.2303,10.2487
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,10.1446,10.2442,9.5404,9.6824,10.2487,10.5559
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,10.2442,10.4775,9.6824,9.6764,10.5559,10.5286
2014-11-08 14:30:00,5357,Paderborn,Augsburg,0,3,10.4775,9.8693,9.6764,9.6450,10.5286,10.0936
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,9.8693,9.5007,9.645,8.9551,10.0936,10.0463
2014-11-29 14:30:00,5379,Paderborn,Werder Bremen,0,4,9.5007,8.6331,8.9551,8.1774,10.0463,10.0887
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,8.6331,8.6769,8.1774,8.3460,10.0887,10.0077
2014-12-14 16:30:00,5329,Paderborn,Wolfsburg,1,1,8.6769,9.4597,8.346,8.5721,10.0077,11.3472
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,9.4597,9.7508,8.5721,9.1794,11.3472,11.5720
2014-12-20 14:30:00,5344,Paderborn,VfB Stuttgart,0,0,9.7508,9.7155,9.1794,9.1844,11.572,11.4964
2015-01-31 14:30:00,5306,Paderborn,Mainz 05,0,5,9.7155,8.3774,9.1844,8.5560,11.4964,10.6986
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,8.3774,7.4190,8.556,7.9975,10.6986,10.0903
2015-02-07 14:30:00,5272,Paderborn,FC Cologne,0,0,7.419,7.9802,7.9975,8.4443,10.0903,10.7658
2015-02-15 16:30:00,5288,Paderborn,Hannover 96,2,1,7.9802,8.9613,8.4443,9.2070,10.7658,11.7154
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,8.9613,7.9217,9.207,8.9805,11.7154,11.3627
2015-03-01 14:30:00,5231,Paderborn,Borussia M.Gladbach,0,2,7.9217,7.8567,8.9805,9.2423,11.3627,11.4709
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,7.8567,7.5400,9.2423,9.5696,11.4709,11.2602
2015-03-14 14:30:00,5247,Paderborn,Eintracht Frankfurt,0,4,7.54,7.0740,9.5696,9.8306,11.2602,11.0672
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,7.074,7.4992,9.8306,10.4569,11.0672,11.2914
2015-04-05 16:30:00,5203,Paderborn,Hertha Berlin,0,2,7.4992,7.8601,10.4569,10.9974,11.2914,11.9728
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,7.8601,8.3463,10.9974,11.6632,11.9728,12.0293
2015-04-18 14:30:00,5217,Paderborn,Borussia Dortmund,0,3,8.3463,8.4048,11.6632,11.7008,12.0293,12.8588
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,8.4048,8.5739,11.7008,12.1214,12.8588,12.7763
2015-05-02 14:30:00,5164,Paderborn,Freiburg,2,1,8.5739,9.4153,12.1214,12.6147,12.7763,13.7157
2015-05-10 14:30:00,5175,Paderborn,Wolfsburg,1,3,9.4153,9.3306,12.6147,12.9259,13.7157,13.7350
2015-05-16 14:30:00,5177,Paderborn,Schalke 04,0,1,9.3306,9.3306,12.9259,13.1302,13.735,13.7807
2015-05-23 14:30:00,5194,Paderborn,VfB Stuttgart,1,2,9.3306,9.2202,13.1302,12.7974,13.7807,14.1428
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,9.2202,9.2119,12.7974,12.4170,14.1428,14.5067
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,9.2119,10.3087,12.417,13.0712,14.5067,15.2961
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,10.3087,10.3159,13.0712,13.0635,15.2961,15.3181
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,10.3159,10.5769,13.0635,13.1997,15.3181,15.2039
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,10.5769,9.8119,13.1997,12.6647,15.2039,15.2089
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,9.8119,9.4743,12.6647,12.6120,15.2089,14.8364
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,9.4743,9.5969,12.612,12.6157,14.8364,15.0779
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,9.5969,10.0731,12.6157,13.0462,15.0779,15.0998
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,10.0731,10.2060,13.0462,13.2216,15.0998,15.4403
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,10.206,10.4876,13.2216,13.2638,15.4403,15.4612
2014-11-08 14:30:00,5357,Paderborn,Augsburg,0,3,10.4876,9.8876,13.2638,13.2406,15.4612,15.0344
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,9.8876,9.5090,13.2406,12.5407,15.0344,14.9771
2014-11-29 14:30:00,5379,Paderborn,Werder Bremen,0,4,9.509,8.6394,12.5407,11.7610,14.9771,15.0176
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,8.6394,8.6883,11.761,11.9347,15.0176,14.9416
2014-12-14 16:30:00,5329,Paderborn,Wolfsburg,1,1,8.6883,9.4763,11.9347,12.1660,14.9416,16.2863
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,9.4763,9.7705,12.166,12.7764,16.2863,16.5142
2014-12-20 14:30:00,5344,Paderborn,VfB Stuttgart,0,0,9.7705,9.7365,12.7764,12.7827,16.5142,16.4399
2015-01-31 14:30:00,5306,Paderborn,Mainz 05,0,5,9.7365,8.4008,12.7827,12.1567,16.4399,15.6445
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,8.4008,7.4432,12.1567,11.5990,15.6445,15.0370
2015-02-07 14:30:00,5272,Paderborn,FC Cologne,0,0,7.4432,8.0045,11.599,12.0460,15.037,15.7126
2015-02-15 16:30:00,5288,Paderborn,Hannover 96,2,1,8.0045,8.9849,12.046,12.8079,15.7126,16.6614
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,8.9849,7.9428,12.8079,12.5789,16.6614,16.3063
2015-03-01 14:30:00,5231,Paderborn,Borussia M.Gladbach,0,2,7.9428,7.8763,12.5789,12.8392,16.3063,16.4130
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,7.8763,7.5488,12.8392,13.1557,16.413,16.1915
2015-03-14 14:30:00,5247,Paderborn,Eintracht Frankfurt,0,4,7.5488,7.0796,13.1557,13.4136,16.1915,15.9953
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,7.0796,7.5019,13.4136,14.0370,15.9953,16.2165
2015-04-05 16:30:00,5203,Paderborn,Hertha Berlin,0,2,7.5019,7.8593,14.037,14.5739,16.2165,16.8943
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,7.8593,8.3403,14.5739,15.2346,16.8943,16.9457
2015-04-18 14:30:00,5217,Paderborn,Borussia Dortmund,0,3,8.3403,8.4029,15.2346,15.2762,16.9457,17.7792
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,8.4029,8.5737,15.2762,15.6986,17.7792,17.6984
2015-05-02 14:30:00,5164,Paderborn,Freiburg,2,1,8.5737,9.4131,15.6986,16.1900,17.6984,18.6359
2015-05-10 14:30:00,5175,Paderborn,Wolfsburg,1,3,9.4131,9.3277,16.19,16.5006,18.6359,18.6545
2015-05-16 14:30:00,5177,Paderborn,Schalke 04,0,1,9.3277,9.3253,16.5006,16.7024,18.6545,18.6978
2015-05-23 14:30:00,5194,Paderborn,VfB Stuttgart,1,2,9.3253,9.2128,16.7024,16.3675,18.6978,19.0578
2019-08-17 14:30:00,12407,Paderborn,Bayer Leverkusen,2,3,9.2128,9.7243,16.3675,16.8112,19.0578,19.8872
2019-08-24 14:30:00,12413,Paderborn,Freiburg,1,3,9.7243,9.2488,16.8112,16.6926,19.8872,19.5549
2019-08-31 14:30:00,12422,Paderborn,Wolfsburg,1,1,9.2488,9.7538,16.6926,17.0717,19.5549,20.1858
2019-09-15 16:00:00,12438,Paderborn,Schalke 04,1,5,9.7538,8.7694,17.0717,16.9564,20.1858,19.3322
2019-09-21 13:30:00,12440,Paderborn,Hertha Berlin,1,2,8.7694,8.4712,16.9564,17.1349,19.3322,18.8073
2019-09-28 13:30:00,12449,Paderborn,Bayern Munich,2,3,8.4712,9.0226,17.1349,17.1383,18.8073,20.1567
2019-10-05 14:30:00,12458,Paderborn,Mainz 05,1,2,9.0226,8.7782,17.1383,16.8575,20.1567,20.1987
2019-10-20 14:30:00,12467,Paderborn,FC Cologne,0,3,8.7782,7.9924,16.8575,16.3613,20.1987,19.8734
2019-10-26 14:30:00,12477,Paderborn,Fortuna Duesseldorf,2,0,7.9924,8.5391,16.3613,16.2336,19.8734,20.5946
2019-11-01 19:30:00,12489,Paderborn,Hoffenheim,0,3,8.5391,8.7849,16.2336,16.8717,20.5946,21.1982
2019-11-09 14:30:00,12499,Paderborn,Augsburg,0,1,8.7849,8.7034,16.8717,17.0684,21.1982,21.0884
2019-11-22 19:30:00,12502,Paderborn,Borussia Dortmund,3,3,8.7034,9.5786,17.0684,17.9935,21.0884,21.9137
2019-11-30 14:30:00,12517,Paderborn,RasenBallsport Leipzig,2,3,9.5786,10.2144,17.9935,18.8201,21.9137,22.6088
2019-12-08 17:00:00,12525,Paderborn,Werder Bremen,1,0,10.2144,10.6572,18.8201,19.1853,22.6088,22.8792
2019-12-14 14:30:00,12537,Paderborn,Union Berlin,1,1,10.6572,10.7675,19.1853,19.1911,22.8792,23.0941
2019-12-18 19:30:00,12540,Paderborn,Borussia M.Gladbach,0,2,10.7675,10.6028,19.1911,18.9538,23.0941,23.5019
2019-12-22 17:00:00,12555,Paderborn,Eintracht Frankfurt,2,1,10.6028,10.2663,18.9538,18.3726,23.5019,23.1602
2020-01-19 17:00:00,12564,Paderborn,Bayer Leverkusen,1,4,10.2663,9.0721,18.3726,17.7309,23.1602,22.1635
2020-01-25 14:30:00,12572,Paderborn,Freiburg,2,0,9.0721,9.5355,17.7309,17.6447,22.1635,22.6765
2020-02-02 17:00:00,12582,Paderborn,Wolfsburg,2,4,9.5355,9.1753,17.6447,17.6284,22.6765,22.4723
2020-02-08 14:30:00,12591,Paderborn,Schalke 04,1,1,9.1753,9.4503,17.6284,17.7869,22.4723,22.8637
2020-02-15 14:30:00,12599,Paderborn,Hertha Berlin,1,2,9.4503,9.3807,17.7869,17.6707,22.8637,23.0907
2020-02-21 19:30:00,12601,Paderborn,Bayern Munich,2,3,9.3807,10.0208,17.6707,18.1177,23.0907,24.1740
2020-02-29 14:30:00,12615,Paderborn,Mainz 05,0,2,10.0208,9.9272,18.1177,18.3884,24.174,24.2161
2020-03-06 19:00:00,12627,Paderborn,FC Cologne,1,2,9.9272,10.0110,18.3884,18.2003,24.2161,24.8217
2020-05-16 13:30:00,12633,Paderborn,Fortuna Duesseldorf,0,0,10.011,10.0082,18.2003,18.0953,24.8217,24.9211
2020-05-23 13:30:00,12637,Paderborn,Hoffenheim,1,1,10.0082,9.6309,18.0953,17.4778,24.9211,24.7840
2020-05-27 18:30:00,12650,Paderborn,Augsburg,0,0,9.6309,9.6629,17.4778,17.6818,24.784,24.6439
2020-05-31 16:00:00,12663,Paderborn,Borussia Dortmund,1,6,9.6629,8.9590,17.6818,17.3889,24.6439,24.7791
2020-06-06 13:30:00,12665,Paderborn,RasenBallsport Leipzig,1,1,8.959,9.4979,17.3889,17.7680,24.7791,25.4778
2020-06-13 13:30:00,12681,Paderborn,Werder Bremen,1,5,9.4979,8.3716,17.768,17.3516,25.4778,24.6417
2020-06-16 18:30:00,12690,Paderborn,Union Berlin,0,1,8.3716,7.9389,17.3516,16.8890,24.6417,24.4889
2020-06-20 13:30:00,12699,Paderborn,Borussia M.Gladbach,1,3,7.9389,7.9048,16.889,16.8372,24.4889,24.9726
2020-06-27 13:30:00,12704,Paderborn,Eintracht Frankfurt,2,3,7.9048,8.5223,16.8372,17.5850,24.9726,25.7097
