Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,9.8750,10.1250,9.5028,10.4972,10.2472,9.7528
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,10.8125,9.1875,9.9977,9.7279,10.8773,9.3971
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,10.6250,10.7500,9.7954,10.3109,10.7046,10.6891
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,10.9336,10.0508,9.9792,9.6820,10.6380,10.1696
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,9.8692,11.2402,9.1447,11.0899,10.3436,9.6406
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,9.6529,10.7202,9.2133,10.5870,10.0924,9.6034
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,9.8820,9.8402,9.3235,10.2930,10.4404,8.8874
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,10.3310,9.7289,9.7268,9.4580,10.4351,9.9998
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,10.2159,10.4855,9.6541,9.5259,10.5275,9.9451
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,10.5904,9.8394,9.7893,10.2829,10.6413,10.3961
2014-11-08 14:30:00,5357,Paderborn,Augsburg,0,3,9.8402,10.8400,9.6160,10.1765,10.0643,11.0033
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,9.7922,10.1962,9.2467,12.9221,10.3376,8.7200
2014-11-29 14:30:00,5379,Paderborn,Werder Bremen,0,4,8.7669,10.2161,8.3113,11.8187,10.2223,10.6135
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,8.6914,9.0406,8.3607,9.7078,10.0220,9.8733
2014-12-14 16:30:00,5329,Paderborn,Wolfsburg,1,1,9.4161,10.3655,8.5287,9.2542,11.3034,7.7269
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,9.3484,10.7131,8.7772,8.1586,11.1695,11.5179
2014-12-20 14:30:00,5344,Paderborn,VfB Stuttgart,0,0,9.5735,9.5238,9.0426,10.5647,11.3543,11.4831
2015-01-31 14:30:00,5306,Paderborn,Mainz 05,0,5,8.4845,10.8065,8.6633,10.1957,10.8056,11.1673
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,7.7584,9.8064,8.3372,10.5396,10.4296,11.3233
2015-02-07 14:30:00,5272,Paderborn,FC Cologne,0,0,8.4282,9.2676,8.8926,9.0254,11.2137,10.5096
2015-02-15 16:30:00,5288,Paderborn,Hannover 96,2,1,9.1472,9.0851,9.3931,10.0939,11.9011,10.0769
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,8.3878,13.3690,9.4468,9.0698,11.8286,5.1684
2015-03-01 14:30:00,5231,Paderborn,Borussia M.Gladbach,0,2,8.3979,9.9181,9.7837,8.1118,12.0119,8.4746
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,7.9736,10.6251,10.0034,10.7027,11.6936,7.7969
2015-03-14 14:30:00,5247,Paderborn,Eintracht Frankfurt,0,4,7.4312,9.8464,10.1880,9.9493,11.4242,9.9931
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,8.0233,9.7077,10.9812,9.6386,11.8153,9.2765
2015-04-05 16:30:00,5203,Paderborn,Hertha Berlin,0,2,8.1216,9.8183,11.2591,9.8957,12.2341,12.4915
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,8.5181,8.8111,11.8352,8.4094,12.2010,9.7125
2015-04-18 14:30:00,5217,Paderborn,Borussia Dortmund,0,3,8.3865,10.6233,11.6827,14.1491,12.8403,6.8473
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,8.5585,9.4025,12.1063,10.5295,12.7607,11.5252
2015-05-02 14:30:00,5164,Paderborn,Freiburg,2,1,9.2388,9.0994,12.4385,10.2626,13.5391,10.6864
2015-05-10 14:30:00,5175,Paderborn,Wolfsburg,1,3,8.8220,10.4882,12.4176,6.8602,13.2263,5.8661
