Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,,,,,,
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,,,,,,
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,,,,,,
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,,,,,,
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,,,,,,
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,,,,,,
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,,,,,,
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,,,,,,
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,,,,,,
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,,,,,,
2014-11-08 14:30:00,5357,Paderborn,Augsburg,0,3,,,,,,
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,,,,,,
2014-11-29 14:30:00,5379,Paderborn,Werder Bremen,0,4,,,,,,
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,,,,,,
2014-12-14 16:30:00,5329,Paderborn,Wolfsburg,1,1,,,,,,
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,,,,,,
2014-12-20 14:30:00,5344,Paderborn,VfB Stuttgart,0,0,,,,,,
2015-01-31 14:30:00,5306,Paderborn,Mainz 05,0,5,,,,,,
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,,,,,,
2015-02-07 14:30:00,5272,Paderborn,FC Cologne,0,0,,,,,,
2015-02-15 16:30:00,5288,Paderborn,Hannover 96,2,1,,,,,,
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,,,,,,
2015-03-01 14:30:00,5231,Paderborn,Borussia M.Gladbach,0,2,,,,,,
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,,,,,,
2015-03-14 14:30:00,5247,Paderborn,Eintracht Frankfurt,0,4,,,,,,
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,,,,,,
2015-04-05 16:30:00,5203,Paderborn,Hertha Berlin,0,2,,,,,,
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,,,,,,
2015-04-18 14:30:00,5217,Paderborn,Borussia Dortmund,0,3,,,,,,
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,,,,,,
2015-05-02 14:30:00,5164,Paderborn,Freiburg,2,1,,,,,,
2015-05-10 14:30:00,5175,Paderborn,Wolfsburg,1,3,,,,,,
2015-05-16 14:30:00,5177,Paderborn,Schalke 04,0,1,,,,,,
2015-05-23 14:30:00,5194,Paderborn,VfB Stuttgart,1,2,,,,,,
2019-08-17 14:30:00,12407,Paderborn,Bayer Leverkusen,2,3,,,,,,
2019-08-24 14:30:00,12413,Paderborn,Freiburg,1,3,,,,,,
2019-08-31 14:30:00,12422,Paderborn,Wolfsburg,1,1,,,,,,
2019-09-15 16:00:00,12438,Paderborn,Schalke 04,1,5,,,,,,
2019-09-21 13:30:00,12440,Paderborn,Hertha Berlin,1,2,,,,,,
