Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,10,9.8750,10,9.5028,10,10.2472
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,9.875,10.7500,9.5028,9.9352,10.2472,10.8148
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,10.75,10.6250,9.9352,9.7954,10.8148,10.7046
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,10.625,10.8750,9.7954,9.9206,10.7046,10.5794
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,10.875,10.0000,9.9206,9.2756,10.5794,10.4744
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,10.0,9.6250,9.2756,9.1855,10.4744,10.0645
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,9.625,9.6719,9.1855,9.1135,10.0645,10.2303
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,9.6719,10.1446,9.1135,9.5404,10.2303,10.2487
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,10.1446,10.2442,9.5404,9.6824,10.2487,10.5559
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,10.2442,10.4775,9.6824,9.6764,10.5559,10.5286
2014-11-08 14:30:00,5357,Paderborn,Augsburg,0,3,10.4775,9.8693,9.6764,9.6450,10.5286,10.0936
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,9.8693,9.5007,9.645,8.9551,10.0936,10.0463
2014-11-29 14:30:00,5379,Paderborn,Werder Bremen,0,4,9.5007,8.6331,8.9551,8.1774,10.0463,10.0887
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,8.6331,8.6769,8.1774,8.3460,10.0887,10.0077
2014-12-14 16:30:00,5329,Paderborn,Wolfsburg,1,1,8.6769,9.4597,8.346,8.5721,10.0077,11.3472
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,9.4597,9.7508,8.5721,9.1794,11.3472,11.5720
2014-12-20 14:30:00,5344,Paderborn,VfB Stuttgart,0,0,9.7508,9.7155,9.1794,9.1844,11.572,11.4964
2015-01-31 14:30:00,5306,Paderborn,Mainz 05,0,5,9.7155,8.3774,9.1844,8.5560,11.4964,10.6986
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,8.3774,7.4190,8.556,7.9975,10.6986,10.0903
2015-02-07 14:30:00,5272,Paderborn,FC Cologne,0,0,7.419,7.9802,7.9975,8.4443,10.0903,10.7658
2015-02-15 16:30:00,5288,Paderborn,Hannover 96,2,1,7.9802,8.9613,8.4443,9.2070,10.7658,11.7154
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,8.9613,7.9217,9.207,8.9805,11.7154,11.3627
2015-03-01 14:30:00,5231,Paderborn,Borussia M.Gladbach,0,2,7.9217,7.8567,8.9805,9.2423,11.3627,11.4709
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,7.8567,7.5400,9.2423,9.5696,11.4709,11.2602
2015-03-14 14:30:00,5247,Paderborn,Eintracht Frankfurt,0,4,7.54,7.0740,9.5696,9.8306,11.2602,11.0672
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,7.074,7.4992,9.8306,10.4569,11.0672,11.2914
2015-04-05 16:30:00,5203,Paderborn,Hertha Berlin,0,2,7.4992,7.8601,10.4569,10.9974,11.2914,11.9728
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,7.8601,8.3463,10.9974,11.6632,11.9728,12.0293
2015-04-18 14:30:00,5217,Paderborn,Borussia Dortmund,0,3,8.3463,8.4048,11.6632,11.7008,12.0293,12.8588
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,8.4048,8.5739,11.7008,12.1214,12.8588,12.7763
2015-05-02 14:30:00,5164,Paderborn,Freiburg,2,1,8.5739,9.4153,12.1214,12.6147,12.7763,13.7157
2015-05-10 14:30:00,5175,Paderborn,Wolfsburg,1,3,9.4153,9.3306,12.6147,12.9259,13.7157,13.7350
2015-05-16 14:30:00,5177,Paderborn,Schalke 04,0,1,9.3306,9.3306,12.9259,13.1302,13.735,13.7807
2015-05-23 14:30:00,5194,Paderborn,VfB Stuttgart,1,2,9.3306,9.2202,13.1302,12.7974,13.7807,14.1428
