Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,10,9.8750,10,9.5028,10,10.2472
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,9.875,10.7500,9.5028,9.9352,10.2472,10.8148
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,10.75,10.6250,9.9352,9.7954,10.8148,10.7046
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,10.625,10.8750,9.7954,9.9206,10.7046,10.5794
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,10.875,10.0000,9.9206,9.2756,10.5794,10.4744
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,10.0,9.6250,9.2756,9.1855,10.4744,10.0645
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,9.625,9.6719,9.1855,9.1135,10.0645,10.2303
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,9.6719,10.1446,9.1135,9.5404,10.2303,10.2487
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,10.1446,10.2442,9.5404,9.6824,10.2487,10.5559
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,10.2442,10.4775,9.6824,9.6764,10.5559,10.5286
2014-11-08 14:30:00,5357,Paderborn,Augsburg,0,3,10.4775,9.8693,9.6764,9.6450,10.5286,10.0936
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,9.8693,9.5007,9.645,8.9551,10.0936,10.0463
2014-11-29 14:30:00,5379,Paderborn,Werder Bremen,0,4,9.5007,8.6331,8.9551,8.1774,10.0463,10.0887
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,8.6331,8.6769,8.1774,8.3460,10.0887,10.0077
2014-12-14 16:30:00,5329,Paderborn,Wolfsburg,1,1,8.6769,9.4597,8.346,8.5721,10.0077,11.3472
2014-12-17 19:00:00,5338,Paderborn,Schalke 04,1,2,9.4597,9.7508,8.5721,9.1794,11.3472,11.5720
2014-12-20 14:30:00,5344,Paderborn,VfB Stuttgart,0,0,9.7508,9.7155,9.1794,9.1844,11.572,11.4964
2015-01-31 14:30:00,5306,Paderborn,Mainz 05,0,5,9.7155,8.3774,9.1844,8.5560,11.4964,10.6986
2015-02-04 19:00:00,5268,Paderborn,Hamburger SV,0,3,8.3774,7.4190,8.556,7.9975,10.6986,10.0903
2015-02-07 14:30:00,5272,Paderborn,FC Cologne,0,0,7.419,7.9802,7.9975,8.4443,10.0903,10.7658
2015-02-15 16:30:00,5288,Paderborn,Hannover 96,2,1,7.9802,8.9613,8.4443,9.2070,10.7658,11.7154
2015-02-21 14:30:00,5294,Paderborn,Bayern Munich,0,6,8.9613,7.9217,9.207,8.9805,11.7154,11.3627
2015-03-01 14:30:00,5231,Paderborn,Borussia M.Gladbach,0,2,7.9217,7.8567,8.9805,9.2423,11.3627,11.4709
2015-03-08 16:30:00,5241,Paderborn,Bayer Leverkusen,0,3,7.8567,7.5400,9.2423,9.5696,11.4709,11.2602
2015-03-14 14:30:00,5247,Paderborn,Eintracht Frankfurt,0,4,7.54,7.0740,9.5696,9.8306,11.2602,11.0672
2015-03-21 14:30:00,5253,Paderborn,Hoffenheim,0,0,7.074,7.4992,9.8306,10.4569,11.0672,11.2914
2015-04-05 16:30:00,5203,Paderborn,Hertha Berlin,0,2,7.4992,7.8601,10.4569,10.9974,11.2914,11.9728
2015-04-11 14:30:00,5209,Paderborn,Augsburg,2,1,7.8601,8.3463,10.9974,11.6632,11.9728,12.0293
2015-04-18 14:30:00,5217,Paderborn,Borussia Dortmund,0,3,8.3463,8.4048,11.6632,11.7008,12.0293,12.8588
2015-04-26 14:30:00,5229,Paderborn,Werder Bremen,2,2,8.4048,8.5739,11.7008,12.1214,12.8588,12.7763
2015-05-02 14:30:00,5164,Paderborn,Freiburg,2,1,8.5739,9.4153,12.1214,12.6147,12.7763,13.7157
2015-05-10 14:30:00,5175,Paderborn,Wolfsburg,1,3,9.4153,9.3306,12.6147,12.9259,13.7157,13.7350
2015-05-16 14:30:00,5177,Paderborn,Schalke 04,0,1,9.3306,9.3306,12.9259,13.1302,13.735,13.7807
2015-05-23 14:30:00,5194,Paderborn,VfB Stuttgart,1,2,9.3306,9.2202,13.1302,12.7974,13.7807,14.1428
2019-08-17 14:30:00,12407,Paderborn,Bayer Leverkusen,2,3,9.2202,9.7303,12.7974,13.2397,14.1428,14.9708
2019-08-24 14:30:00,12413,Paderborn,Freiburg,1,3,9.7303,9.2529,13.2397,13.1191,14.9708,14.6365
2019-08-31 14:30:00,12422,Paderborn,Wolfsburg,1,1,9.2529,9.7563,13.1191,13.4966,14.6365,15.2658
2019-09-15 16:00:00,12438,Paderborn,Schalke 04,1,5,9.7563,8.7707,13.4966,13.3802,15.2658,14.4111
2019-09-21 13:30:00,12440,Paderborn,Hertha Berlin,1,2,8.7707,8.4718,13.3802,13.5580,14.4111,13.8854
2019-09-28 13:30:00,12449,Paderborn,Bayern Munich,2,3,8.4718,9.0227,13.558,13.5609,13.8854,15.2343
2019-10-05 14:30:00,12458,Paderborn,Mainz 05,1,2,9.0227,8.7781,13.5609,13.2798,15.2343,15.2760
2019-10-20 14:30:00,12467,Paderborn,FC Cologne,0,3,8.7781,7.9921,13.2798,12.7834,15.276,14.9505
2019-10-26 14:30:00,12477,Paderborn,Fortuna Duesseldorf,2,0,7.9921,8.5389,12.7834,12.6557,14.9505,15.6717
2019-11-01 19:30:00,12489,Paderborn,Hoffenheim,0,3,8.5389,8.7848,12.6557,13.2938,15.6717,16.2754
2019-11-09 14:30:00,12499,Paderborn,Augsburg,0,1,8.7848,8.7033,13.2938,13.4905,16.2754,16.1657
2019-11-22 19:30:00,12502,Paderborn,Borussia Dortmund,3,3,8.7033,9.5785,13.4905,14.4157,16.1657,16.9910
2019-11-30 14:30:00,12517,Paderborn,RasenBallsport Leipzig,2,3,9.5785,10.2144,14.4157,15.2423,16.991,17.6862
2019-12-08 17:00:00,12525,Paderborn,Werder Bremen,1,0,10.2144,10.6572,15.2423,15.6075,17.6862,17.9566
2019-12-14 14:30:00,12537,Paderborn,Union Berlin,1,1,10.6572,10.7675,15.6075,15.6133,17.9566,18.1715
2019-12-18 19:30:00,12540,Paderborn,Borussia M.Gladbach,0,2,10.7675,10.6027,15.6133,15.3760,18.1715,18.5793
2019-12-22 17:00:00,12555,Paderborn,Eintracht Frankfurt,2,1,10.6027,10.2662,15.376,14.7948,18.5793,18.2376
2020-01-19 17:00:00,12564,Paderborn,Bayer Leverkusen,1,4,10.2662,9.0721,14.7948,14.1532,18.2376,17.2410
2020-01-25 14:30:00,12572,Paderborn,Freiburg,2,0,9.0721,9.5355,14.1532,14.0670,17.241,17.7540
2020-02-02 17:00:00,12582,Paderborn,Wolfsburg,2,4,9.5355,9.1752,14.067,14.0507,17.754,17.5497
2020-02-08 14:30:00,12591,Paderborn,Schalke 04,1,1,9.1752,9.4502,14.0507,14.2092,17.5497,17.9411
2020-02-15 14:30:00,12599,Paderborn,Hertha Berlin,1,2,9.4502,9.3806,14.2092,14.0930,17.9411,18.1681
2020-02-21 19:30:00,12601,Paderborn,Bayern Munich,2,3,9.3806,10.0208,14.093,14.5401,18.1681,19.2514
2020-02-29 14:30:00,12615,Paderborn,Mainz 05,0,2,10.0208,9.9272,14.5401,14.8109,19.2514,19.2935
2020-03-06 19:00:00,12627,Paderborn,FC Cologne,1,2,9.9272,10.0110,14.8109,14.6228,19.2935,19.8991
2020-05-16 13:30:00,12633,Paderborn,Fortuna Duesseldorf,0,0,10.011,10.0082,14.6228,14.5178,19.8991,19.9985
2020-05-23 13:30:00,12637,Paderborn,Hoffenheim,1,1,10.0082,9.6309,14.5178,13.9002,19.9985,19.8614
2020-05-27 18:30:00,12650,Paderborn,Augsburg,0,0,9.6309,9.6629,13.9002,14.1042,19.8614,19.7213
2020-05-31 16:00:00,12663,Paderborn,Borussia Dortmund,1,6,9.6629,8.9590,14.1042,13.8113,19.7213,19.8564
2020-06-06 13:30:00,12665,Paderborn,RasenBallsport Leipzig,1,1,8.959,9.4979,13.8113,14.1904,19.8564,20.5551
2020-06-13 13:30:00,12681,Paderborn,Werder Bremen,1,5,9.4979,8.3716,14.1904,13.7740,20.5551,19.7190
2020-06-16 18:30:00,12690,Paderborn,Union Berlin,0,1,8.3716,7.9389,13.774,13.3114,19.719,19.5662
2020-06-20 13:30:00,12699,Paderborn,Borussia M.Gladbach,1,3,7.9389,7.9048,13.3114,13.2596,19.5662,20.0499
2020-06-27 13:30:00,12704,Paderborn,Eintracht Frankfurt,2,3,7.9048,8.5223,13.2596,14.0074,20.0499,20.7870
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,8.5223,9.1292,14.0074,14.2421,20.787,21.7660
2014-08-30 14:30:00,5459,Paderborn,Hamburger SV,3,0,9.1292,10.3374,14.2421,15.0077,21.766,22.6668
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,10.3374,10.4155,15.0077,15.0710,22.6668,22.7597
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,10.4155,10.8671,15.071,15.3978,22.7597,22.8361
2014-09-23 19:00:00,5430,Paderborn,Bayern Munich,0,4,10.8671,10.0914,15.3978,14.8520,22.8361,22.8304
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,10.0914,9.7530,14.852,14.7985,22.8304,22.4571
2014-10-04 14:30:00,5387,Paderborn,Bayer Leverkusen,2,2,9.753,9.8989,14.7985,14.8255,22.4571,22.7219
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,9.8989,10.4152,14.8255,15.2961,22.7219,22.7839
2014-10-25 14:30:00,5404,Paderborn,Hoffenheim,0,1,10.4152,10.5023,15.2961,15.4257,22.7839,23.0786
