Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-11 17:00:00,9201,228,Fulham,78,Crystal Palace,0,2,,,0.638076,1.07816
2018-08-18 17:00:00,9209,228,Fulham,82,Tottenham,1,3,,,1.44253,3.26713
2018-08-25 17:00:00,9220,228,Fulham,92,Burnley,4,2,,,1.92459,1.56882
2018-09-01 14:00:00,9233,228,Fulham,220,Brighton,2,2,,,1.51555,2.68216
2018-09-15 14:00:00,9239,228,Fulham,88,Manchester City,0,3,,,0.342698,4.91621
2018-09-22 11:30:00,9247,228,Fulham,90,Watford,1,1,,,1.77245,1.76133
2018-09-29 14:00:00,9262,228,Fulham,72,Everton,0,3,,,0.536317,2.31538
2018-10-07 11:00:00,9274,228,Fulham,83,Arsenal,1,5,,,1.31588,1.13706
2018-10-20 14:00:00,9282,228,Fulham,227,Cardiff,2,4,,,0.947712,1.7562
2018-10-27 14:00:00,9289,228,Fulham,73,Bournemouth,0,3,,,0.383833,2.10555
2018-11-05 20:00:00,9306,228,Fulham,219,Huddersfield,0,1,,,0.354166,0.51433
2018-11-11 12:00:00,9313,228,Fulham,87,Liverpool,0,2,,,0.571301,2.22417
2018-11-24 15:00:00,9320,228,Fulham,74,Southampton,3,2,,,1.3875,1.67163
2018-12-02 12:00:00,9334,228,Fulham,80,Chelsea,0,2,,,0.285256,2.17105
2018-12-05 19:45:00,9342,228,Fulham,75,Leicester,1,1,,,1.47593,1.21575
2018-12-08 15:00:00,9349,228,Fulham,89,Manchester United,1,4,,,1.23251,3.15444
2018-12-15 17:30:00,9364,228,Fulham,81,West Ham,0,2,,,1.03424,0.75325
2018-12-22 15:00:00,9369,228,Fulham,86,Newcastle United,0,0,,,0.245408,0.289508
2018-12-26 12:30:00,9383,228,Fulham,229,Wolverhampton Wanderers,1,1,,,1.2769,1.35896
2018-12-29 15:00:00,9393,228,Fulham,219,Huddersfield,1,0,,,1.72386,0.276791
