Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 17:00:00,9201,Fulham,Crystal Palace,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-18 17:00:00,9209,Fulham,Tottenham,1,3,9.8872,11.1614,9.9310,0.2320,10.3433,-12.6597
2018-08-25 17:00:00,9220,Fulham,Burnley,4,2,10.0243,8.7984,9.6570,5.9702,10.3914,23.1255
2018-09-01 14:00:00,9233,Fulham,Brighton,2,2,10.2205,10.1129,9.5615,11.2911,10.8793,13.9354
2018-09-15 14:00:00,9239,Fulham,Manchester City,0,3,9.9722,11.9757,8.9198,9.4530,11.7744,-7.5024
2018-09-22 11:30:00,9247,Fulham,Watford,1,1,9.9444,10.3889,8.8948,15.8152,11.7438,18.2129
2018-09-29 14:00:00,9262,Fulham,Everton,0,3,9.1426,10.0391,8.3983,9.9924,11.3868,10.0859
2018-10-07 11:00:00,9274,Fulham,Arsenal,1,5,8.5420,11.8410,8.8425,7.8247,10.7415,-16.1425
2018-10-20 14:00:00,9282,Fulham,Cardiff,2,4,8.3363,9.4250,8.9347,10.6117,10.7379,10.4884
2018-10-27 14:00:00,9289,Fulham,Bournemouth,0,3,7.9417,10.6523,8.8596,11.2226,10.7737,8.8320
2018-11-05 20:00:00,9306,Fulham,Huddersfield,0,1,8.1034,8.9266,9.2312,13.0528,10.9754,17.0510
2018-11-11 12:00:00,9313,Fulham,Liverpool,0,2,8.6541,11.2555,9.8687,10.9320,11.9393,-17.4206
2018-11-24 15:00:00,9320,Fulham,Southampton,3,2,8.9515,9.0463,9.8451,15.5451,12.3077,2.5464
2018-12-02 12:00:00,9334,Fulham,Chelsea,0,2,9.0865,10.8566,10.0087,5.0425,12.9142,-18.3300
2018-12-05 19:45:00,9342,Fulham,Leicester,1,1,9.2334,10.0272,10.2206,10.8378,12.9961,7.4669
