Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 17:00:00,9201,Fulham,Crystal Palace,0,2,9.3750,10.6250,9.7650,10.2350,9.4850,10.5150
2018-08-18 17:00:00,9209,Fulham,Tottenham,1,3,9.4184,11.0052,9.8523,-0.3829,9.9846,-12.6064
2018-08-25 17:00:00,9220,Fulham,Burnley,4,2,9.6727,8.6812,9.6955,5.9140,10.1499,23.4491
2018-09-01 14:00:00,9233,Fulham,Brighton,2,2,9.9666,10.0544,9.6977,11.3347,10.7355,14.2744
2018-09-15 14:00:00,9239,Fulham,Manchester City,0,3,9.7730,11.8858,9.1107,9.2609,11.6853,-7.9898
2018-09-22 11:30:00,9247,Fulham,Watford,1,1,9.8023,10.3611,9.1428,15.7753,11.7119,18.1972
2018-09-29 14:00:00,9262,Fulham,Everton,0,3,9.0475,10.0379,8.6932,9.9474,11.4019,10.1284
2018-10-07 11:00:00,9274,Fulham,Arsenal,1,5,8.4667,11.8052,9.1571,7.8878,10.7764,-16.5267
2018-10-20 14:00:00,9282,Fulham,Cardiff,2,4,8.2642,9.3591,9.2525,10.7724,10.7760,10.6959
2018-10-27 14:00:00,9289,Fulham,Bournemouth,0,3,7.9012,10.6751,9.2090,11.0187,10.8434,8.5816
2018-11-05 20:00:00,9306,Fulham,Huddersfield,0,1,8.0760,8.9258,9.5938,12.4891,11.0583,16.8633
2018-11-11 12:00:00,9313,Fulham,Liverpool,0,2,8.6323,11.2448,10.2369,10.6157,12.0278,-17.3762
2018-11-24 15:00:00,9320,Fulham,Southampton,3,2,8.9381,9.0497,10.2217,15.8540,12.4046,2.4950
2018-12-02 12:00:00,9334,Fulham,Chelsea,0,2,9.0788,10.8603,10.3910,4.9868,13.0168,-18.7656
2018-12-05 19:45:00,9342,Fulham,Leicester,1,1,9.2267,10.0223,10.6039,10.9983,13.0996,7.2953
2018-12-08 15:00:00,9349,Fulham,Manchester United,1,4,8.9467,10.8867,10.5934,0.6928,13.3001,-5.4193
2018-12-15 17:30:00,9364,Fulham,West Ham,0,2,8.7765,10.9361,10.9934,5.0095,13.0597,23.3628
2018-12-22 15:00:00,9369,Fulham,Newcastle United,0,0,9.2000,9.5469,11.4058,12.6405,13.4942,21.4534
2018-12-26 12:30:00,9383,Fulham,Wolverhampton Wanderers,1,1,9.3513,10.1538,11.5366,12.4616,13.6660,8.3463
2018-12-29 15:00:00,9393,Fulham,Huddersfield,1,0,9.4565,9.1670,11.7536,12.8845,13.4095,18.7000
2019-01-01 15:00:00,9406,Fulham,Arsenal,1,4,9.0193,10.6449,11.3864,6.5641,13.6523,-19.0233
2019-01-12 15:00:00,9415,Fulham,Burnley,1,2,9.0600,9.6415,11.7005,6.9368,13.6697,28.3470
2019-01-20 16:00:00,9424,Fulham,Tottenham,1,2,9.2923,11.2567,11.9339,-3.4796,14.1508,-14.5066
2019-01-29 19:45:00,9429,Fulham,Brighton,4,2,9.9921,9.8918,12.4068,9.3732,14.5775,17.6606
2019-02-02 15:00:00,9442,Fulham,Crystal Palace,0,2,9.8121,10.9522,12.3181,12.0209,14.8063,11.6334
2019-02-09 12:30:00,9447,Fulham,Manchester United,0,3,9.3355,11.8824,12.6054,-0.0377,14.3159,-6.4476
2019-02-22 19:45:00,9457,Fulham,West Ham,1,3,9.1045,10.1425,12.5011,4.3291,14.4582,23.7066
2019-02-27 19:45:00,9472,Fulham,Southampton,0,2,8.8671,9.8925,12.6739,15.6012,14.3107,4.9331
2019-03-03 14:05:00,9482,Fulham,Chelsea,1,2,8.7833,10.1155,12.6806,5.2259,14.3863,-20.4942
2019-03-09 15:00:00,9491,Fulham,Leicester,1,3,8.6032,9.7431,12.5045,13.0249,14.7022,6.4603
2019-03-17 14:15:00,9502,Fulham,Liverpool,1,2,9.0792,11.5313,12.7759,9.6442,15.6329,-24.3322
2019-03-30 12:30:00,9512,Fulham,Manchester City,0,2,9.1261,11.7201,12.9094,7.8821,16.0933,-19.1926
2019-04-02 19:45:00,9518,Fulham,Watford,1,4,8.8063,10.6667,13.4185,15.5816,15.6946,20.2521
2019-04-13 15:00:00,9533,Fulham,Everton,2,0,9.8466,10.4273,14.0518,9.9207,16.6419,10.4337
2019-04-20 15:00:00,9545,Fulham,Bournemouth,1,0,10.4115,10.0413,14.3116,12.2788,17.2619,11.0533
2019-04-27 15:00:00,9553,Fulham,Cardiff,1,0,10.3304,9.6681,13.8319,12.6087,17.3293,15.7277
2019-05-04 14:00:00,9557,Fulham,Wolverhampton Wanderers,0,1,10.2153,10.4849,13.5714,12.5314,17.6095,7.6890
2019-05-12 14:00:00,9573,Fulham,Newcastle United,0,4,9.1947,11.6533,13.2034,12.6308,16.9362,25.1761
2020-09-12 11:30:00,14086,Fulham,Arsenal,0,3,8.5881,10.8748,12.8376,1.8495,16.8387,-18.3488
2020-09-19 14:00:00,14097,Fulham,Leeds,3,4,8.7848,9.6783,13.3099,8.9316,17.0098,10.4250
2020-09-28 17:00:00,14114,Fulham,Aston Villa,0,3,8.2858,10.7877,13.1865,14.1525,16.8852,25.1710
2020-10-04 13:00:00,14474,Fulham,Wolverhampton Wanderers,0,1,8.4690,9.3354,13.6387,13.0277,17.0494,3.3934
2020-10-18 11:00:00,14482,Fulham,Sheffield United,1,1,8.8035,8.9725,13.8963,8.4730,17.4608,10.7221
2020-10-24 14:00:00,14489,Fulham,Crystal Palace,1,2,8.6135,9.7334,13.5168,8.4908,17.7103,16.4765
2020-11-02 17:30:00,14497,Fulham,West Bromwich Albion,2,0,9.1745,8.7966,13.8628,10.9883,17.9864,24.1042
2020-11-07 20:00:00,14514,Fulham,West Ham,0,1,9.5826,10.8989,14.6267,0.3554,18.2888,30.9436
2020-11-22 12:00:00,14517,Fulham,Everton,2,3,9.1546,9.7987,14.3536,13.1761,17.9560,6.6711
2020-11-30 17:30:00,14532,Fulham,Leicester,2,1,9.9608,10.0734,15.0996,8.5058,18.5725,2.1400
2020-12-05 15:00:00,14540,Fulham,Manchester City,0,2,9.9838,11.5298,14.8786,7.3895,19.3395,-40.3311
