Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 17:00:00,9201,Fulham,Crystal Palace,0,2,,,,,,
2018-08-18 17:00:00,9209,Fulham,Tottenham,1,3,,,,,,
2018-08-25 17:00:00,9220,Fulham,Burnley,4,2,,,,,,
2018-09-01 14:00:00,9233,Fulham,Brighton,2,2,,,,,,
2018-09-15 14:00:00,9239,Fulham,Manchester City,0,3,,,,,,
2018-09-22 11:30:00,9247,Fulham,Watford,1,1,,,,,,
2018-09-29 14:00:00,9262,Fulham,Everton,0,3,,,,,,
2018-10-07 11:00:00,9274,Fulham,Arsenal,1,5,,,,,,
2018-10-20 14:00:00,9282,Fulham,Cardiff,2,4,,,,,,
2018-10-27 14:00:00,9289,Fulham,Bournemouth,0,3,,,,,,
2018-11-05 20:00:00,9306,Fulham,Huddersfield,0,1,,,,,,
2018-11-11 12:00:00,9313,Fulham,Liverpool,0,2,,,,,,
2018-11-24 15:00:00,9320,Fulham,Southampton,3,2,,,,,,
2018-12-02 12:00:00,9334,Fulham,Chelsea,0,2,,,,,,
2018-12-05 19:45:00,9342,Fulham,Leicester,1,1,,,,,,
2018-12-08 15:00:00,9349,Fulham,Manchester United,1,4,,,,,,
2018-12-15 17:30:00,9364,Fulham,West Ham,0,2,,,,,,
2018-12-22 15:00:00,9369,Fulham,Newcastle United,0,0,,,,,,
2018-12-26 12:30:00,9383,Fulham,Wolverhampton Wanderers,1,1,,,,,,
2018-12-29 15:00:00,9393,Fulham,Huddersfield,1,0,,,,,,
2019-01-01 15:00:00,9406,Fulham,Arsenal,1,4,,,,,,
2019-01-12 15:00:00,9415,Fulham,Burnley,1,2,,,,,,
2019-01-20 16:00:00,9424,Fulham,Tottenham,1,2,,,,,,
2019-01-29 19:45:00,9429,Fulham,Brighton,4,2,,,,,,
2019-02-02 15:00:00,9442,Fulham,Crystal Palace,0,2,,,,,,
2019-02-09 12:30:00,9447,Fulham,Manchester United,0,3,,,,,,
2019-02-22 19:45:00,9457,Fulham,West Ham,1,3,,,,,,
2019-02-27 19:45:00,9472,Fulham,Southampton,0,2,,,,,,
2019-03-03 14:05:00,9482,Fulham,Chelsea,1,2,,,,,,
2019-03-09 15:00:00,9491,Fulham,Leicester,1,3,,,,,,
2019-03-17 14:15:00,9502,Fulham,Liverpool,1,2,,,,,,
2019-03-30 12:30:00,9512,Fulham,Manchester City,0,2,,,,,,
2019-04-02 19:45:00,9518,Fulham,Watford,1,4,,,,,,
2019-04-13 15:00:00,9533,Fulham,Everton,2,0,,,,,,
2019-04-20 15:00:00,9545,Fulham,Bournemouth,1,0,,,,,,
2019-04-27 15:00:00,9553,Fulham,Cardiff,1,0,,,,,,
