Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 21:00:00,5835,Rayo Vallecano,Atletico Madrid,0,0,,,,,,
2014-08-31 20:00:00,5843,Rayo Vallecano,Deportivo La Coruna,2,2,,,,,,
2014-09-14 11:00:00,5791,Rayo Vallecano,Elche,2,3,,,,,,
2014-09-21 16:00:00,5802,Rayo Vallecano,Villarreal,2,4,,,,,,
2014-09-24 19:00:00,5809,Rayo Vallecano,Athletic Club,2,1,,,,,,
2014-09-27 21:00:00,5821,Rayo Vallecano,Levante,2,0,,,,,,
2014-10-04 17:00:00,5756,Rayo Vallecano,Barcelona,0,2,,,,,,
2014-10-17 20:00:00,5764,Rayo Vallecano,Granada,1,0,,,,,,
2014-10-26 11:00:00,5780,Rayo Vallecano,Malaga,0,4,,,,,,
2014-11-03 19:45:00,5724,Rayo Vallecano,Eibar,2,3,,,,,,
2014-11-08 19:00:00,5728,Rayo Vallecano,Real Madrid,1,5,,,,,,
2014-11-23 11:00:00,5740,Rayo Vallecano,Celta Vigo,1,0,,,,,,
2014-12-01 19:45:00,5686,Rayo Vallecano,Almeria,1,0,,,,,,
2014-12-07 11:00:00,5691,Rayo Vallecano,Sevilla,0,1,,,,,,
2014-12-13 17:00:00,5699,Rayo Vallecano,Valencia,0,3,,,,,,
2014-12-20 21:00:00,5711,Rayo Vallecano,Espanyol,1,3,,,,,,
2015-01-04 11:00:00,5647,Rayo Vallecano,Getafe,2,1,,,,,,
2015-01-12 19:45:00,5661,Rayo Vallecano,Cordoba,0,1,,,,,,
2015-01-17 15:00:00,5663,Rayo Vallecano,Real Sociedad,1,0,,,,,,
2015-01-24 19:00:00,5674,Rayo Vallecano,Atletico Madrid,1,3,,,,,,
2015-01-30 19:45:00,5682,Rayo Vallecano,Deportivo La Coruna,1,2,,,,,,
2015-02-09 19:45:00,5617,Rayo Vallecano,Elche,0,2,,,,,,
2015-02-15 18:00:00,5625,Rayo Vallecano,Villarreal,2,0,,,,,,
2015-02-22 16:00:00,5634,Rayo Vallecano,Athletic Club,0,1,,,,,,
2015-02-28 17:00:00,5640,Rayo Vallecano,Levante,4,2,,,,,,
2015-03-08 11:00:00,5576,Rayo Vallecano,Barcelona,1,6,,,,,,
2015-03-14 19:00:00,5584,Rayo Vallecano,Granada,3,1,,,,,,
2015-03-21 17:00:00,5593,Rayo Vallecano,Malaga,1,0,,,,,,
2015-04-03 19:45:00,5505,Rayo Vallecano,Eibar,2,1,,,,,,
2015-04-08 21:00:00,5521,Rayo Vallecano,Real Madrid,0,2,,,,,,
2015-04-11 21:00:00,5529,Rayo Vallecano,Celta Vigo,1,6,,,,,,
2015-04-19 11:00:00,5540,Rayo Vallecano,Almeria,2,0,,,,,,
2015-04-26 18:00:00,5552,Rayo Vallecano,Sevilla,0,2,,,,,,
2015-04-30 19:00:00,5563,Rayo Vallecano,Valencia,1,1,,,,,,
2015-05-03 11:00:00,5470,Rayo Vallecano,Espanyol,1,1,,,,,,
2015-05-11 19:45:00,5484,Rayo Vallecano,Getafe,2,0,,,,,,
2015-05-17 18:00:00,5490,Rayo Vallecano,Cordoba,2,1,,,,,,
2015-05-23 17:30:00,5501,Rayo Vallecano,Real Sociedad,2,4,,,,,,
