Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 21:00:00,5835,Rayo Vallecano,Atletico Madrid,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 20:00:00,5843,Rayo Vallecano,Deportivo La Coruna,2,2,10.1250,9.8750,10.2091,9.7909,10.0409,9.9591
2014-09-14 11:00:00,5791,Rayo Vallecano,Elche,2,3,9.6875,10.3125,10.2341,9.9984,9.3909,10.3766
2014-09-21 16:00:00,5802,Rayo Vallecano,Villarreal,2,4,9.3594,10.2031,9.6613,10.2469,9.8075,9.9093
2014-09-24 19:00:00,5809,Rayo Vallecano,Athletic Club,2,1,9.5782,9.5156,10.1595,9.2143,9.4968,10.0670
2014-09-27 21:00:00,5821,Rayo Vallecano,Levante,2,0,10.1329,8.7422,10.4031,9.3061,9.8625,10.4284
2014-10-04 17:00:00,5756,Rayo Vallecano,Barcelona,0,2,10.0447,12.3684,10.1992,12.0660,10.3900,8.6709
2014-10-17 20:00:00,5764,Rayo Vallecano,Granada,1,0,10.0817,8.6556,9.9960,9.0249,10.4171,10.2864
2014-10-26 11:00:00,5780,Rayo Vallecano,Malaga,0,4,9.1339,10.7382,9.1710,10.9210,10.3465,10.0554
2014-11-03 19:45:00,5724,Rayo Vallecano,Eibar,2,3,8.8062,9.6508,8.7710,9.6262,10.3411,10.1753
2014-11-08 19:00:00,5728,Rayo Vallecano,Real Madrid,1,5,9.0578,13.0610,9.5594,9.3368,11.0559,9.5348
2014-11-23 11:00:00,5740,Rayo Vallecano,Celta Vigo,1,0,9.4772,9.8159,9.7691,8.9635,11.4349,9.9183
2014-12-01 19:45:00,5686,Rayo Vallecano,Almeria,1,0,9.7858,8.9031,9.9423,8.4895,11.6289,10.8166
2014-12-07 11:00:00,5691,Rayo Vallecano,Sevilla,0,1,9.4871,10.3897,9.8510,10.5032,11.3728,8.2763
2014-12-13 17:00:00,5699,Rayo Vallecano,Valencia,0,3,8.9390,10.3428,9.4499,7.6702,11.4277,9.2654
2014-12-20 21:00:00,5711,Rayo Vallecano,Espanyol,1,3,8.3707,9.7341,9.1615,10.4135,11.0795,10.0542
2015-01-04 11:00:00,5647,Rayo Vallecano,Getafe,2,1,9.1168,9.1090,10.1755,8.5165,11.3077,11.4510
2015-01-12 19:45:00,5661,Rayo Vallecano,Cordoba,0,1,8.7770,9.5973,10.3893,10.2608,10.6643,11.6837
2015-01-17 15:00:00,5663,Rayo Vallecano,Real Sociedad,1,0,9.4689,9.3528,10.8665,8.5286,11.3210,11.1769
2015-01-24 19:00:00,5674,Rayo Vallecano,Atletico Madrid,1,3,9.4243,10.8349,11.1234,10.0369,11.4748,6.3829
2015-01-30 19:45:00,5682,Rayo Vallecano,Deportivo La Coruna,1,2,8.9101,9.3819,10.5916,11.6553,11.2283,10.8589
2015-02-09 19:45:00,5617,Rayo Vallecano,Elche,0,2,8.4948,9.1643,10.0366,11.1114,11.4527,11.9671
2015-02-15 18:00:00,5625,Rayo Vallecano,Villarreal,2,0,9.4961,9.9989,10.3353,10.0692,12.6567,6.6788
2015-02-22 16:00:00,5634,Rayo Vallecano,Athletic Club,0,1,9.4229,9.7765,10.0641,10.4697,13.0315,11.3338
2015-02-28 17:00:00,5640,Rayo Vallecano,Levante,4,2,9.8229,9.1231,10.0998,11.2962,13.2959,13.2002
2015-03-08 11:00:00,5576,Rayo Vallecano,Barcelona,1,6,9.1752,12.3799,9.6413,11.1931,13.7090,-0.6831
2015-03-14 19:00:00,5584,Rayo Vallecano,Granada,3,1,9.6589,9.1264,10.1111,11.8809,13.7066,12.8722
2015-03-21 17:00:00,5593,Rayo Vallecano,Malaga,1,0,9.8851,9.8373,10.0350,8.9582,13.9850,10.9665
2015-04-03 19:45:00,5505,Rayo Vallecano,Eibar,2,1,10.0796,8.9685,9.9819,8.3883,14.1771,13.0487
2015-04-08 21:00:00,5521,Rayo Vallecano,Real Madrid,0,2,9.9764,12.2699,10.1915,7.9109,14.2611,1.6285
2015-04-11 21:00:00,5529,Rayo Vallecano,Celta Vigo,1,6,8.7201,10.7075,8.7835,12.4270,14.4065,8.9879
2015-04-19 11:00:00,5540,Rayo Vallecano,Almeria,2,0,9.1589,8.5366,9.2862,10.1368,14.2815,13.1863
