Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-25 21:00:00,5835,145,Rayo Vallecano,143,Atletico Madrid,0,0,,,0.357337,0.901586
2014-08-31 20:00:00,5843,145,Rayo Vallecano,139,Deportivo La Coruna,2,2,,,2.23586,1.89944
2014-09-14 11:00:00,5791,145,Rayo Vallecano,207,Elche,2,3,,,1.42044,0.570631
2014-09-21 16:00:00,5802,145,Rayo Vallecano,154,Villarreal,2,4,,,1.40506,4.38395
2014-09-24 19:00:00,5809,145,Rayo Vallecano,147,Athletic Club,2,1,,,3.17965,1.06179
2014-09-27 21:00:00,5821,145,Rayo Vallecano,151,Levante,2,0,,,1.39355,0.637848
2014-10-04 17:00:00,5756,145,Rayo Vallecano,148,Barcelona,0,2,,,0.515599,2.97834
2014-10-17 20:00:00,5764,145,Rayo Vallecano,155,Granada,1,0,,,0.471785,0.432469
2014-10-26 11:00:00,5780,145,Rayo Vallecano,137,Malaga,0,4,,,0.395055,3.90394
2014-11-03 19:45:00,5724,145,Rayo Vallecano,156,Eibar,2,3,,,1.21559,2.50481
2014-11-08 19:00:00,5728,145,Rayo Vallecano,150,Real Madrid,1,5,,,0.843676,2.69643
2014-11-23 11:00:00,5740,145,Rayo Vallecano,152,Celta Vigo,1,0,,,0.865947,0.704494
2014-12-01 19:45:00,5686,145,Rayo Vallecano,208,Almeria,1,0,,,1.25863,0.80016
2014-12-07 11:00:00,5691,145,Rayo Vallecano,138,Sevilla,0,1,,,1.41398,1.58437
2014-12-13 17:00:00,5699,145,Rayo Vallecano,146,Valencia,0,3,,,0.603533,3.01549
2014-12-20 21:00:00,5711,145,Rayo Vallecano,141,Espanyol,1,3,,,1.37834,2.25875
2015-01-04 11:00:00,5647,145,Rayo Vallecano,142,Getafe,2,1,,,2.5901,0.518609
2015-01-12 19:45:00,5661,145,Rayo Vallecano,206,Cordoba,0,1,,,1.78825,0.573866
2015-01-17 15:00:00,5663,145,Rayo Vallecano,140,Real Sociedad,1,0,,,0.710475,0.569536
2015-01-24 19:00:00,5674,145,Rayo Vallecano,143,Atletico Madrid,1,3,,,0.696507,1.4904
2015-01-30 19:45:00,5682,145,Rayo Vallecano,139,Deportivo La Coruna,1,2,,,1.31894,2.38957
2015-02-09 19:45:00,5617,145,Rayo Vallecano,207,Elche,0,2,,,0.406262,2.96514
2015-02-15 18:00:00,5625,145,Rayo Vallecano,154,Villarreal,2,0,,,1.25027,2.06078
2015-02-22 16:00:00,5634,145,Rayo Vallecano,147,Athletic Club,0,1,,,0.144942,1.93713
