Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 21:00:00,5835,Rayo Vallecano,Atletico Madrid,0,0,9.8750,10.1250,9.7389,10.2611,10.0111,9.9889
2014-08-31 20:00:00,5843,Rayo Vallecano,Deportivo La Coruna,2,2,10.0000,9.7500,9.9480,9.8737,10.0520,9.8763
2014-09-14 11:00:00,5791,Rayo Vallecano,Elche,2,3,9.4844,9.9531,9.8948,10.0308,9.3239,10.3755
2014-09-21 16:00:00,5802,Rayo Vallecano,Villarreal,2,4,9.3203,10.4922,9.4860,10.7032,9.9045,9.5312
2014-09-24 19:00:00,5809,Rayo Vallecano,Athletic Club,2,1,9.5498,9.5088,9.9950,9.4124,9.6045,10.1052
2014-09-27 21:00:00,5821,Rayo Vallecano,Levante,2,0,10.0869,8.6611,10.2210,9.0579,9.9527,11.0145
2014-10-04 17:00:00,5756,Rayo Vallecano,Barcelona,0,2,10.0419,12.4517,10.0603,11.7576,10.5233,8.3958
2014-10-17 20:00:00,5764,Rayo Vallecano,Granada,1,0,10.0903,8.6871,9.8685,8.8487,10.5619,10.2756
2014-10-26 11:00:00,5780,Rayo Vallecano,Malaga,0,4,9.1391,10.7366,9.0401,10.7141,10.4879,10.0089
2014-11-03 19:45:00,5724,Rayo Vallecano,Eibar,2,3,8.8161,9.6701,8.6448,9.2680,10.4872,10.3223
2014-11-08 19:00:00,5728,Rayo Vallecano,Real Madrid,1,5,9.0751,13.0932,9.4406,8.9278,11.2094,9.5085
2014-11-23 11:00:00,5740,Rayo Vallecano,Celta Vigo,1,0,9.5006,9.8516,9.6565,8.8100,11.5945,9.6433
2014-12-01 19:45:00,5686,Rayo Vallecano,Almeria,1,0,9.8089,8.9254,9.8294,8.6567,11.7882,10.6941
2014-12-07 11:00:00,5691,Rayo Vallecano,Sevilla,0,1,9.5079,10.4058,9.7358,10.3749,11.5298,8.4367
2014-12-13 17:00:00,5699,Rayo Vallecano,Valencia,0,3,8.9576,10.3570,9.3325,7.8284,11.5825,9.1352
2014-12-20 21:00:00,5711,Rayo Vallecano,Espanyol,1,3,8.3864,9.7441,9.0412,10.2788,11.2314,10.2097
2015-01-04 11:00:00,5647,Rayo Vallecano,Getafe,2,1,9.1285,9.1126,10.0511,8.7097,11.4556,11.7658
2015-01-12 19:45:00,5661,Rayo Vallecano,Cordoba,0,1,8.7843,9.5960,10.2605,10.7011,10.8078,11.7411
2015-01-17 15:00:00,5663,Rayo Vallecano,Real Sociedad,1,0,9.4721,9.3476,10.7335,8.9011,11.4603,11.0442
2015-01-24 19:00:00,5674,Rayo Vallecano,Atletico Madrid,1,3,9.4239,10.8273,10.9868,10.1656,11.6105,6.2393
2015-01-30 19:45:00,5682,Rayo Vallecano,Deportivo La Coruna,1,2,8.9066,9.3720,10.4518,11.8532,11.3609,10.8905
2015-02-09 19:45:00,5617,Rayo Vallecano,Elche,0,2,8.4885,9.1524,9.8940,11.4913,11.5825,12.3135
2015-02-15 18:00:00,5625,Rayo Vallecano,Villarreal,2,0,9.4880,9.9869,10.1908,10.2245,12.7846,5.9997
2015-02-22 16:00:00,5634,Rayo Vallecano,Athletic Club,0,1,9.4136,9.7646,9.9183,10.6623,13.1582,11.3666
2015-02-28 17:00:00,5640,Rayo Vallecano,Levante,4,2,9.8129,9.1117,9.9533,11.1177,13.4219,13.8556
2015-03-08 11:00:00,5576,Rayo Vallecano,Barcelona,1,6,9.1652,12.3697,9.4948,10.7913,13.8350,-1.0517
2015-03-14 19:00:00,5584,Rayo Vallecano,Granada,3,1,9.6494,9.1178,9.9651,11.6642,13.8331,12.8211
2015-03-21 17:00:00,5593,Rayo Vallecano,Malaga,1,0,9.8781,9.8357,9.8916,8.7515,14.1141,10.9197
2015-04-03 19:45:00,5505,Rayo Vallecano,Eibar,2,1,10.0722,8.9603,9.8381,8.0026,14.3058,13.1681
2015-04-08 21:00:00,5521,Rayo Vallecano,Real Madrid,0,2,9.9690,12.2625,10.0477,7.4623,14.3898,1.5629
2015-04-11 21:00:00,5529,Rayo Vallecano,Celta Vigo,1,6,8.7131,10.7012,8.6401,12.2315,14.5356,8.6707
2015-04-19 11:00:00,5540,Rayo Vallecano,Almeria,2,0,9.1526,8.5315,9.1434,10.2763,14.4112,13.0364
2015-04-26 18:00:00,5552,Rayo Vallecano,Sevilla,0,2,9.1411,10.6182,9.1723,8.9834,14.8594,6.5031
