Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 13:30:00,6421,FC Rostov,Dinamo Moscow,3,7,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-08 17:30:00,6426,FC Rostov,Kuban Krasnodar,2,2,10.1250,9.8750,9.7068,10.2932,10.5432,9.4568
2014-08-14 15:30:00,6438,FC Rostov,Lokomotiv Moscow,1,2,10.1250,10.6250,9.9564,10.2260,10.5436,10.2740
2014-08-17 18:00:00,6446,FC Rostov,FC Krasnodar,0,2,9.7344,11.4531,10.2944,10.6036,9.9243,10.8027
2014-08-24 18:30:00,6456,FC Rostov,Mordovya,2,1,9.8047,9.4453,10.1265,9.7942,9.9828,9.8465
2014-08-31 10:30:00,6461,FC Rostov,CSKA Moscow,0,6,8.4082,11.1152,9.3812,10.6222,9.4351,10.1083
2014-09-13 18:00:00,6396,FC Rostov,Rubin Kazan,1,2,8.3977,9.8767,9.3962,10.0898,9.6491,9.1637
2014-09-20 11:30:00,6403,FC Rostov,Zenit St. Petersburg,0,5,7.7911,12.0778,9.4127,10.5614,9.6693,9.0943
2014-09-28 18:00:00,6415,FC Rostov,FK Akhmat,1,2,8.2968,9.8080,10.0067,9.1154,10.3366,9.2509
2014-10-19 13:30:00,6381,FC Rostov,Arsenal Tula,1,1,8.5301,8.4966,10.5159,9.1710,10.2940,10.8220
2014-10-25 11:00:00,6385,FC Rostov,Amkar,0,2,8.3464,9.4791,10.6403,9.6545,10.3023,9.8038
2014-10-31 16:00:00,6392,FC Rostov,Ural,1,0,8.8780,9.4411,10.8942,9.6636,10.8616,10.4687
2014-11-09 12:00:00,6358,FC Rostov,FC Ufa,0,0,9.3185,9.6994,11.3017,7.6317,11.3351,12.0169
2014-11-22 11:15:00,6362,FC Rostov,Torpedo Moscow,1,2,9.0985,9.1584,11.0666,10.9906,11.3802,11.0762
2014-11-28 16:00:00,6369,FC Rostov,Amkar,1,1,8.8135,8.7434,10.8465,9.3668,11.0303,9.8703
2014-12-04 16:45:00,6337,FC Rostov,Spartak Moscow,1,1,9.2927,9.7509,11.1624,10.4057,11.6727,9.0959
2014-12-08 16:00:00,6344,FC Rostov,Arsenal Tula,0,1,8.8239,9.3864,10.9385,9.7115,11.2091,11.8111
2015-03-08 15:30:00,6310,FC Rostov,Lokomotiv Moscow,0,1,8.8020,10.2581,11.2122,9.9362,11.1415,8.3293
2015-03-16 16:00:00,6321,FC Rostov,Kuban Krasnodar,2,1,9.1291,9.2834,11.3913,10.7343,11.3666,8.8325
2015-03-21 11:15:00,6324,FC Rostov,Rubin Kazan,0,2,9.0371,10.3529,11.2961,10.5417,11.7777,6.9143
2015-04-05 13:45:00,6270,FC Rostov,Ural,1,0,9.5781,9.1600,11.8520,9.1436,12.0538,12.4264
2015-04-09 18:00:00,6280,FC Rostov,FC Ufa,2,0,9.7530,8.6026,11.7503,7.6216,12.0052,12.5837
2015-04-13 17:30:00,6288,FC Rostov,Spartak Moscow,2,1,9.8650,9.5891,11.8434,10.4815,11.8861,8.6967
2015-04-20 17:30:00,6296,FC Rostov,Torpedo Moscow,1,0,9.9571,9.6412,11.9054,11.1520,11.7582,12.1304
2015-04-26 14:00:00,6303,FC Rostov,Dinamo Moscow,2,2,9.9947,10.5698,12.2111,8.0967,11.5276,9.2926
2015-05-02 17:00:00,6226,FC Rostov,FK Akhmat,0,1,9.5330,10.1095,11.9261,9.9779,11.1392,10.9917
2015-05-10 16:30:00,6237,FC Rostov,Zenit St. Petersburg,0,3,9.2419,11.1597,11.8139,8.9615,11.4192,4.1080
2015-05-15 17:00:00,6241,FC Rostov,Mordovya,0,0,9.4802,9.4566,12.2019,9.6815,11.5077,14.4823
2015-05-24 11:30:00,6252,FC Rostov,FC Krasnodar,1,2,9.6056,10.3566,12.5973,7.6432,11.6132,6.8201
2015-05-30 11:30:00,6264,FC Rostov,CSKA Moscow,1,1,10.0982,11.5834,13.1231,7.2483,12.0726,6.6684
2015-07-18 22:00:00,2351,FC Rostov,FK Akhmat,1,1,9.7586,9.5795,12.7867,9.8670,11.7298,10.2926
2015-07-25 17:00:00,2358,FC Rostov,FC Ufa,2,1,10.1100,9.3129,12.9046,7.0431,12.0647,14.5825
2015-08-02 21:00:00,2371,FC Rostov,FC Krasnodar,0,0,9.9305,10.0716,12.7194,7.6860,11.8909,6.2075
2015-08-10 19:00:00,2379,FC Rostov,Rubin Kazan,3,0,10.6710,8.6518,13.6097,10.4158,11.7315,6.1383
2015-08-16 21:00:00,2387,FC Rostov,Krylya Sovetov Samara,1,1,10.1740,9.6800,13.0659,10.3572,11.2813,10.2527
2015-08-22 19:00:00,2391,FC Rostov,CSKA Moscow,1,2,10.3843,11.3047,13.3192,6.4858,11.6985,4.8736
