Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-03 13:30:00,6421,187,FC Rostov,190,Dinamo Moscow,3,7,,,0.600496,4.81401
2014-08-08 17:30:00,6426,187,FC Rostov,197,Kuban Krasnodar,2,2,,,0.382065,2.05495
2014-08-14 15:30:00,6438,187,FC Rostov,192,Lokomotiv Moscow,1,2,,,1.13306,1.13475
2014-08-17 18:00:00,6446,187,FC Rostov,196,FC Krasnodar,0,2,,,1.97411,1.05955
2014-08-24 18:30:00,6456,187,FC Rostov,191,Mordovya,2,1,,,0.842692,0.795556
2014-08-31 10:30:00,6461,187,FC Rostov,185,CSKA Moscow,0,6,,,0.209485,3.60484
2014-09-13 18:00:00,6396,187,FC Rostov,186,Rubin Kazan,1,2,,,0.656702,1.55467
2014-09-20 11:30:00,6403,187,FC Rostov,189,Zenit St. Petersburg,0,5,,,0.557971,3.06547
2014-09-28 18:00:00,6415,187,FC Rostov,188,FK Akhmat,1,2,,,1.42324,2.06991
2014-10-19 13:30:00,6381,187,FC Rostov,200,Arsenal Tula,1,1,,,1.79059,0.686991
2014-10-25 11:00:00,6385,187,FC Rostov,195,Amkar,0,2,,,0.7988,1.56669
2014-10-31 16:00:00,6392,187,FC Rostov,198,Ural,1,0,,,0.635947,0.746791
2014-11-09 12:00:00,6358,187,FC Rostov,184,FC Ufa,0,0,,,0.202466,0.334536
2014-11-22 11:15:00,6362,187,FC Rostov,211,Torpedo Moscow,1,2,,,1.20104,2.26135
2014-11-28 16:00:00,6369,187,FC Rostov,195,Amkar,1,1,,,1.67511,1.41546
2014-12-04 16:45:00,6337,187,FC Rostov,183,Spartak Moscow,1,1,,,0.474871,1.12797
2014-12-08 16:00:00,6344,187,FC Rostov,200,Arsenal Tula,0,1,,,0.803914,0.824458
2015-03-08 15:30:00,6310,187,FC Rostov,192,Lokomotiv Moscow,0,1,,,0.35234,0.169735
2015-03-16 16:00:00,6321,187,FC Rostov,197,Kuban Krasnodar,2,1,,,1.58395,1.17604
2015-03-21 11:15:00,6324,187,FC Rostov,186,Rubin Kazan,0,2,,,0.17014,2.18266
2015-04-05 13:45:00,6270,187,FC Rostov,198,Ural,1,0,,,1.17594,0.116435
2015-04-09 18:00:00,6280,187,FC Rostov,184,FC Ufa,2,0,,,1.39655,0.502553
2015-04-13 17:30:00,6288,187,FC Rostov,183,Spartak Moscow,2,1,,,1.78119,0.856854
2015-04-20 17:30:00,6296,187,FC Rostov,211,Torpedo Moscow,1,0,,,1.13835,0.258468
2015-04-26 14:00:00,6303,187,FC Rostov,190,Dinamo Moscow,2,2,,,2.87934,1.80668
2015-05-02 17:00:00,6226,187,FC Rostov,188,FK Akhmat,0,1,,,0.700394,0.993592
2015-05-10 16:30:00,6237,187,FC Rostov,189,Zenit St. Petersburg,0,3,,,0.243488,2.52769
2015-05-15 17:00:00,6241,187,FC Rostov,191,Mordovya,0,0,,,0.649395,0.0502041
2015-05-24 11:30:00,6252,187,FC Rostov,196,FC Krasnodar,1,2,,,1.1085,1.02886
2015-05-30 11:30:00,6264,187,FC Rostov,185,CSKA Moscow,1,1,,,0.822864,0.690136
2015-07-18 22:00:00,2351,187,FC Rostov,188,FK Akhmat,1,1,,,0.826853,0.814127
2015-07-25 17:00:00,2358,187,FC Rostov,184,FC Ufa,2,1,,,1.0611,0.995154
2015-08-02 21:00:00,2371,187,FC Rostov,196,FC Krasnodar,0,0,,,1.05419,1.07707
2015-08-10 19:00:00,2379,187,FC Rostov,186,Rubin Kazan,3,0,,,3.97379,0.374575
2015-08-16 21:00:00,2387,187,FC Rostov,194,Krylya Sovetov Samara,1,1,,,1.29575,1.48296
2015-08-22 19:00:00,2391,187,FC Rostov,185,CSKA Moscow,1,2,,,0.662159,1.49005
2015-08-28 21:00:00,2398,187,FC Rostov,195,Amkar,1,0,,,1.92461,0.110455
2015-09-13 14:30:00,2408,187,FC Rostov,183,Spartak Moscow,0,1,,,0.582656,0.584594
2015-09-18 20:00:00,2413,187,FC Rostov,193,Anzhi Makhachkala,1,0,,,0.806301,1.06202
2015-09-28 20:00:00,2428,187,FC Rostov,197,Kuban Krasnodar,2,1,,,1.60065,1.0957
2015-10-03 18:00:00,2431,187,FC Rostov,189,Zenit St. Petersburg,0,3,,,0.184727,1.46158
2015-10-19 20:00:00,2444,187,FC Rostov,191,Mordovya,3,2,,,1.10501,0.636633
2015-10-26 20:30:00,2452,187,FC Rostov,192,Lokomotiv Moscow,2,0,,,0.870773,1.18618
2015-11-02 20:30:00,2460,187,FC Rostov,190,Dinamo Moscow,1,0,,,1.58694,0.600473
2015-11-07 15:00:00,2462,187,FC Rostov,198,Ural,2,1,,,0.534924,0.720972
2015-11-23 20:00:00,2476,187,FC Rostov,184,FC Ufa,1,1,,,1.08474,0.896607
