Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 13:30:00,6421,FC Rostov,Dinamo Moscow,3,7,9.1250,10.8750,9.0716,10.9284,10.1784,9.8216
2014-08-08 17:30:00,6426,FC Rostov,Kuban Krasnodar,2,2,9.5625,9.9375,9.0909,10.3573,11.0341,9.0177
2014-08-14 15:30:00,6438,FC Rostov,Lokomotiv Moscow,1,2,9.6094,10.2031,9.3874,9.8191,11.0814,9.8371
2014-08-17 18:00:00,6446,FC Rostov,FC Krasnodar,0,2,9.4141,11.5234,9.9207,10.6589,10.6574,10.8881
2014-08-24 18:30:00,6456,FC Rostov,Mordovya,2,1,9.6553,9.6378,9.9237,9.9864,10.8868,9.7890
2014-08-31 10:30:00,6461,FC Rostov,CSKA Moscow,0,6,8.3672,11.2911,9.2868,10.6879,10.4476,9.6441
2014-09-13 18:00:00,6396,FC Rostov,Rubin Kazan,1,2,8.3188,9.7219,9.2639,10.6864,10.6237,9.2576
2014-09-20 11:30:00,6403,FC Rostov,Zenit St. Petersburg,0,5,7.7386,12.0782,9.3068,9.9914,10.6704,8.6652
2014-09-28 18:00:00,6415,FC Rostov,FK Akhmat,1,2,8.2836,9.8736,9.9401,8.6440,11.3771,8.8530
2014-10-19 13:30:00,6381,FC Rostov,Arsenal Tula,1,1,8.5049,8.4475,10.4373,9.6925,11.3225,11.2025
2014-10-25 11:00:00,6385,FC Rostov,Amkar,0,2,8.3198,9.4497,10.5603,10.1620,11.3294,10.2373
2014-10-31 16:00:00,6392,FC Rostov,Ural,1,0,8.8652,9.4561,10.8280,9.6786,11.9025,10.7336
2014-11-09 12:00:00,6358,FC Rostov,FC Ufa,0,0,9.3131,9.7089,11.2429,7.6396,12.3834,12.5284
2014-11-22 11:15:00,6362,FC Rostov,Torpedo Moscow,1,2,9.0921,9.1499,11.0068,11.0922,12.4274,11.7078
2014-11-28 16:00:00,6369,FC Rostov,Amkar,1,1,8.8036,8.7264,10.7832,9.8866,12.0739,10.3160
