Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 13:30:00,6421,FC Rostov,Dinamo Moscow,3,7,,,,,,
2014-08-08 17:30:00,6426,FC Rostov,Kuban Krasnodar,2,2,,,,,,
2014-08-14 15:30:00,6438,FC Rostov,Lokomotiv Moscow,1,2,,,,,,
2014-08-17 18:00:00,6446,FC Rostov,FC Krasnodar,0,2,,,,,,
2014-08-24 18:30:00,6456,FC Rostov,Mordovya,2,1,,,,,,
2014-08-31 10:30:00,6461,FC Rostov,CSKA Moscow,0,6,,,,,,
2014-09-13 18:00:00,6396,FC Rostov,Rubin Kazan,1,2,,,,,,
2014-09-20 11:30:00,6403,FC Rostov,Zenit St. Petersburg,0,5,,,,,,
2014-09-28 18:00:00,6415,FC Rostov,FK Akhmat,1,2,,,,,,
2014-10-19 13:30:00,6381,FC Rostov,Arsenal Tula,1,1,,,,,,
2014-10-25 11:00:00,6385,FC Rostov,Amkar,0,2,,,,,,
2014-10-31 16:00:00,6392,FC Rostov,Ural,1,0,,,,,,
2014-11-09 12:00:00,6358,FC Rostov,FC Ufa,0,0,,,,,,
2014-11-22 11:15:00,6362,FC Rostov,Torpedo Moscow,1,2,,,,,,
2014-11-28 16:00:00,6369,FC Rostov,Amkar,1,1,,,,,,
2014-12-04 16:45:00,6337,FC Rostov,Spartak Moscow,1,1,,,,,,
2014-12-08 16:00:00,6344,FC Rostov,Arsenal Tula,0,1,,,,,,
2015-03-08 15:30:00,6310,FC Rostov,Lokomotiv Moscow,0,1,,,,,,
2015-03-16 16:00:00,6321,FC Rostov,Kuban Krasnodar,2,1,,,,,,
2015-03-21 11:15:00,6324,FC Rostov,Rubin Kazan,0,2,,,,,,
2015-04-05 13:45:00,6270,FC Rostov,Ural,1,0,,,,,,
2015-04-09 18:00:00,6280,FC Rostov,FC Ufa,2,0,,,,,,
2015-04-13 17:30:00,6288,FC Rostov,Spartak Moscow,2,1,,,,,,
2015-04-20 17:30:00,6296,FC Rostov,Torpedo Moscow,1,0,,,,,,
2015-04-26 14:00:00,6303,FC Rostov,Dinamo Moscow,2,2,,,,,,
2015-05-02 17:00:00,6226,FC Rostov,FK Akhmat,0,1,,,,,,
2015-05-10 16:30:00,6237,FC Rostov,Zenit St. Petersburg,0,3,,,,,,
2015-05-15 17:00:00,6241,FC Rostov,Mordovya,0,0,,,,,,
2015-05-24 11:30:00,6252,FC Rostov,FC Krasnodar,1,2,,,,,,
2015-05-30 11:30:00,6264,FC Rostov,CSKA Moscow,1,1,,,,,,
2015-07-18 22:00:00,2351,FC Rostov,FK Akhmat,1,1,,,,,,
2015-07-25 17:00:00,2358,FC Rostov,FC Ufa,2,1,,,,,,
2015-08-02 21:00:00,2371,FC Rostov,FC Krasnodar,0,0,,,,,,
2015-08-10 19:00:00,2379,FC Rostov,Rubin Kazan,3,0,,,,,,
2015-08-16 21:00:00,2387,FC Rostov,Krylya Sovetov Samara,1,1,,,,,,
2015-08-22 19:00:00,2391,FC Rostov,CSKA Moscow,1,2,,,,,,
2015-08-28 21:00:00,2398,FC Rostov,Amkar,1,0,,,,,,
2015-09-13 14:30:00,2408,FC Rostov,Spartak Moscow,0,1,,,,,,
2015-09-18 20:00:00,2413,FC Rostov,Anzhi Makhachkala,1,0,,,,,,
2015-09-28 20:00:00,2428,FC Rostov,Kuban Krasnodar,2,1,,,,,,
2015-10-03 18:00:00,2431,FC Rostov,Zenit St. Petersburg,0,3,,,,,,
2015-10-19 20:00:00,2444,FC Rostov,Mordovya,3,2,,,,,,
2015-10-26 20:30:00,2452,FC Rostov,Lokomotiv Moscow,2,0,,,,,,
2015-11-02 20:30:00,2460,FC Rostov,Dinamo Moscow,1,0,,,,,,
2015-11-07 15:00:00,2462,FC Rostov,Ural,2,1,,,,,,
2015-11-23 20:00:00,2476,FC Rostov,FC Ufa,1,1,,,,,,
2015-11-30 20:00:00,2483,FC Rostov,FC Krasnodar,1,2,,,,,,
2015-12-04 20:00:00,2489,FC Rostov,Rubin Kazan,1,0,,,,,,
2016-03-05 15:30:00,2493,FC Rostov,Krylya Sovetov Samara,1,0,,,,,,
2016-03-12 20:30:00,2504,FC Rostov,CSKA Moscow,2,0,,,,,,
2016-03-18 18:00:00,2509,FC Rostov,Amkar,0,0,,,,,,
2016-04-02 20:30:00,2520,FC Rostov,Spartak Moscow,2,0,,,,,,
2016-04-08 20:00:00,2525,FC Rostov,Anzhi Makhachkala,0,0,,,,,,
2016-04-17 20:30:00,2539,FC Rostov,Kuban Krasnodar,1,0,,,,,,
2016-04-24 20:30:00,2548,FC Rostov,Zenit St. Petersburg,3,0,,,,,,
2016-05-01 15:30:00,2554,FC Rostov,Mordovya,1,2,,,,,,
2016-05-06 20:30:00,2558,FC Rostov,Lokomotiv Moscow,2,1,,,,,,
2016-05-12 20:30:00,2572,FC Rostov,Dinamo Moscow,3,1,,,,,,
2016-05-16 20:30:00,2579,FC Rostov,Ural,1,0,,,,,,
2016-05-21 14:30:00,2585,FC Rostov,FK Akhmat,2,0,,,,,,
2016-07-30 22:30:00,2591,FC Rostov,FC Orenburg,1,0,,,,,,
2016-08-07 22:30:00,2602,FC Rostov,Ural,0,0,,,,,,
2016-08-12 20:30:00,2605,FC Rostov,Zenit St. Petersburg,2,3,,,,,,
2016-08-20 22:30:00,2616,FC Rostov,Tom Tomsk,3,0,,,,,,
2016-08-28 20:15:00,2626,FC Rostov,FK Akhmat,1,2,,,,,,
2016-09-09 21:00:00,2629,FC Rostov,Krylya Sovetov Samara,2,1,,,,,,
2016-09-18 21:00:00,2643,FC Rostov,FC Krasnodar,1,2,,,,,,
2016-09-24 22:30:00,2646,FC Rostov,Lokomotiv Moscow,1,0,,,,,,
2016-10-02 20:00:00,2659,FC Rostov,CSKA Moscow,2,0,,,,,,
2016-10-15 20:30:00,2664,FC Rostov,Spartak Moscow,0,1,,,,,,
2016-10-22 15:30:00,2671,FC Rostov,FC Ufa,0,0,,,,,,
2016-10-29 16:30:00,2961,FC Rostov,Amkar,0,1,,,,,,
2016-11-06 18:00:00,2721,FC Rostov,Arsenal Tula,4,1,,,,,,
2016-11-18 20:30:00,2726,FC Rostov,Rubin Kazan,0,0,,,,,,
2016-11-27 17:30:00,2739,FC Rostov,Anzhi Makhachkala,2,0,,,,,,
2016-11-30 18:00:00,2741,FC Rostov,Ural,0,1,,,,,,
2016-12-03 20:00:00,3274,FC Rostov,Zenit St. Petersburg,0,0,,,,,,
2017-03-03 16:00:00,4298,FC Rostov,Tom Tomsk,6,0,,,,,,
2017-03-12 16:00:00,4308,FC Rostov,FK Akhmat,0,0,,,,,,
2017-03-19 11:00:00,4316,FC Rostov,Krylya Sovetov Samara,0,0,,,,,,
2017-04-03 17:30:00,4322,FC Rostov,FC Krasnodar,0,0,,,,,,
2017-04-09 17:00:00,4334,FC Rostov,Lokomotiv Moscow,0,0,,,,,,
2017-04-15 12:30:00,4342,FC Rostov,CSKA Moscow,0,0,,,,,,
2017-04-22 14:30:00,4344,FC Rostov,Spartak Moscow,3,0,,,,,,
2017-04-25 17:30:00,4358,FC Rostov,FC Ufa,1,0,,,,,,
2017-04-30 17:30:00,4366,FC Rostov,Amkar,1,0,,,,,,
2017-05-06 14:30:00,4371,FC Rostov,Arsenal Tula,0,1,,,,,,
2017-05-14 17:00:00,4378,FC Rostov,Rubin Kazan,4,2,,,,,,
2017-05-17 17:30:00,4385,FC Rostov,Anzhi Makhachkala,2,1,,,,,,
2017-05-21 13:00:00,4396,FC Rostov,FC Orenburg,0,2,,,,,,
2017-07-15 13:00:00,6465,FC Rostov,Ural,1,1,,,,,,
2017-07-23 18:00:00,6479,FC Rostov,FK Akhmat,0,1,,,,,,
2017-07-30 13:00:00,6489,FC Rostov,Amkar,1,0,,,,,,
2017-08-04 18:00:00,6493,FC Rostov,Anzhi Makhachkala,1,0,,,,,,
2017-08-09 18:00:00,6505,FC Rostov,Dinamo Moscow,1,0,,,,,,
2017-08-12 13:00:00,6509,FC Rostov,FC Ufa,4,1,,,,,,
2017-08-20 18:00:00,6523,FC Rostov,FC Krasnodar,0,0,,,,,,
2017-08-27 18:00:00,6531,FC Rostov,Zenit St. Petersburg,0,0,,,,,,
2017-09-09 14:30:00,6539,FC Rostov,Arsenal Tula,2,2,,,,,,
2017-09-16 14:30:00,6546,FC Rostov,CSKA Moscow,0,2,,,,,,
