Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-21 22:45:00,937,Crotone,Bologna,0,1,,,,,,
2016-08-28 22:45:00,949,Crotone,Genoa,1,3,,,,,,
2016-09-12 22:45:00,959,Crotone,Empoli,1,2,,,,,,
2016-09-18 17:00:00,967,Crotone,Palermo,1,1,,,,,,
2016-09-21 22:45:00,977,Crotone,Roma,0,4,,,,,,
2016-09-26 21:00:00,988,Crotone,Atalanta,1,3,,,,,,
2016-10-02 17:00:00,996,Crotone,Cagliari,1,2,,,,,,
2016-10-16 17:00:00,1007,Crotone,Sassuolo,1,2,,,,,,
2016-10-23 17:00:00,1015,Crotone,Napoli,1,2,,,,,,
2016-10-26 22:45:00,3286,Crotone,Fiorentina,1,1,,,,,,
2016-10-30 18:00:00,3295,Crotone,Chievo,2,0,,,,,,
2016-11-06 21:00:00,2753,Crotone,Inter,0,3,,,,,,
2016-11-20 18:00:00,2761,Crotone,Torino,0,2,,,,,,
2016-11-27 18:00:00,2770,Crotone,Sampdoria,1,1,,,,,,
2016-12-04 15:30:00,3068,Crotone,AC Milan,1,2,,,,,,
2016-12-10 21:00:00,3076,Crotone,Pescara,2,1,,,,,,
2016-12-18 18:00:00,3091,Crotone,Udinese,0,2,,,,,,
2017-01-08 18:00:00,3525,Crotone,Lazio,0,1,,,,,,
2017-01-14 21:00:00,3530,Crotone,Bologna,0,1,,,,,,
2017-01-22 17:00:00,3544,Crotone,Genoa,2,2,,,,,,
2017-01-29 14:00:00,3555,Crotone,Empoli,4,1,,,,,,
2017-02-05 17:00:00,3567,Crotone,Palermo,0,1,,,,,,
2017-02-08 20:00:00,3570,Crotone,Juventus,0,2,,,,,,
2017-02-12 11:30:00,3574,Crotone,Roma,0,2,,,,,,
2017-02-18 17:00:00,3583,Crotone,Atalanta,0,1,,,,,,
2017-02-26 14:00:00,3594,Crotone,Cagliari,1,2,,,,,,
2017-03-05 14:00:00,3611,Crotone,Sassuolo,0,0,,,,,,
2017-03-12 14:00:00,3615,Crotone,Napoli,0,3,,,,,,
2017-03-19 14:00:00,3623,Crotone,Fiorentina,0,1,,,,,,
2017-04-02 14:00:00,3635,Crotone,Chievo,2,1,,,,,,
2017-04-09 14:00:00,3645,Crotone,Inter,2,1,,,,,,
2017-04-15 14:00:00,3655,Crotone,Torino,1,1,,,,,,
2017-04-23 14:00:00,3664,Crotone,Sampdoria,2,1,,,,,,
2017-04-30 14:00:00,3676,Crotone,AC Milan,1,1,,,,,,
2017-05-07 14:00:00,3685,Crotone,Pescara,1,0,,,,,,
2017-05-14 14:00:00,3701,Crotone,Udinese,1,0,,,,,,
2017-05-21 14:00:00,3705,Crotone,Juventus,0,3,,,,,,
2017-05-28 19:45:00,3716,Crotone,Lazio,3,1,,,,,,
2017-08-20 19:45:00,7508,Crotone,AC Milan,0,3,,,,,,
2017-08-27 19:45:00,7517,Crotone,Verona,0,0,,,,,,
2017-09-10 14:00:00,7522,Crotone,Cagliari,0,1,,,,,,
2017-09-16 14:00:00,7530,Crotone,Inter,0,2,,,,,,
2017-09-20 19:45:00,7539,Crotone,Atalanta,1,5,,,,,,
2017-09-24 14:00:00,7550,Crotone,Benevento,2,0,,,,,,
2017-10-01 14:00:00,7566,Crotone,SPAL 2013,1,1,,,,,,
2017-10-15 14:00:00,7571,Crotone,Torino,2,2,,,,,,
2017-10-21 17:00:00,7585,Crotone,Sampdoria,0,5,,,,,,
2017-10-25 19:45:00,7597,Crotone,Roma,0,1,,,,,,
2017-10-29 14:00:00,7600,Crotone,Fiorentina,2,1,,,,,,
2017-11-04 17:00:00,7610,Crotone,Bologna,3,2,,,,,,
2017-11-19 11:30:00,7620,Crotone,Genoa,0,1,,,,,,
