Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-21 22:45:00,937,Crotone,Bologna,0,1,9.8750,10.1250,9.7873,10.2127,10.2127,9.7873
2016-08-28 22:45:00,949,Crotone,Genoa,1,3,9.3519,10.8055,9.4212,5.7032,10.0325,11.9071
2016-09-12 22:45:00,959,Crotone,Empoli,1,2,9.0648,8.9908,9.3553,12.4515,9.7743,9.7802
2016-09-18 17:00:00,967,Crotone,Palermo,1,1,8.9781,9.3048,9.4000,12.8305,9.5562,14.0293
2016-09-21 22:45:00,977,Crotone,Roma,0,4,8.5850,11.2986,9.7551,5.2403,9.4148,-0.8922
2016-09-26 21:00:00,988,Crotone,Atalanta,1,3,8.0496,9.4788,9.3485,11.2780,9.2506,14.6790
2016-10-02 17:00:00,996,Crotone,Cagliari,1,2,8.3288,9.3871,10.0446,13.2693,9.3629,11.0050
2016-10-16 17:00:00,1007,Crotone,Sassuolo,1,2,8.7505,10.0939,10.3620,7.6637,10.1389,11.7745
2016-10-23 17:00:00,1015,Crotone,Napoli,1,2,8.7183,10.1540,10.4459,9.5187,10.2407,9.0394
2016-10-26 22:45:00,3286,Crotone,Fiorentina,1,1,9.3643,10.1564,10.9199,8.9254,11.0587,2.6379
2016-10-30 18:00:00,3295,Crotone,Chievo,2,0,9.8951,9.4568,11.2168,7.4899,11.3234,15.4234
2016-11-06 21:00:00,2753,Crotone,Inter,0,3,9.2674,10.5119,10.7770,11.7676,11.2578,3.0058
2016-11-20 18:00:00,2761,Crotone,Torino,0,2,9.1188,11.3214,11.2171,10.8786,11.0204,9.2649
2016-11-27 18:00:00,2770,Crotone,Sampdoria,1,1,9.2189,9.9193,11.1053,6.9369,11.3325,16.9022
2016-12-04 15:30:00,3068,Crotone,AC Milan,1,2,9.4962,10.5508,11.4278,7.4122,11.8146,8.6899
2016-12-10 21:00:00,3076,Crotone,Pescara,2,1,9.4690,8.9146,11.2112,12.2538,11.7268,10.5753
2016-12-18 18:00:00,3091,Crotone,Udinese,0,2,9.3977,10.7551,11.3416,11.5008,11.9538,19.5086
2017-01-08 18:00:00,3525,Crotone,Lazio,0,1,9.5057,10.2216,11.2990,12.1375,12.4623,5.3047
2017-01-14 21:00:00,3530,Crotone,Bologna,0,1,9.1838,10.0401,11.2091,9.1496,12.1584,12.6809
2017-01-22 17:00:00,3544,Crotone,Genoa,2,2,9.2257,8.8094,11.0167,5.3463,12.4346,10.5214
2017-01-29 14:00:00,3555,Crotone,Empoli,4,1,10.0443,9.1816,11.6529,10.4815,12.6857,15.8816
2017-02-05 17:00:00,3567,Crotone,Palermo,0,1,9.7958,9.7987,11.5590,15.3071,12.5326,17.2902
2017-02-08 20:00:00,3570,Crotone,Juventus,0,2,9.6657,11.9054,11.4989,2.7278,12.8325,-12.4159
2017-02-12 11:30:00,3574,Crotone,Roma,0,2,9.5195,11.7269,11.3788,5.5717,13.1601,-5.6171
2017-02-18 17:00:00,3583,Crotone,Atalanta,0,1,9.8030,10.8699,11.4886,12.7259,13.8673,11.7636
2017-02-26 14:00:00,3594,Crotone,Cagliari,1,2,9.4844,10.3472,11.4845,14.3616,13.4842,15.5827
2017-03-05 14:00:00,3611,Crotone,Sassuolo,0,0,9.3885,9.6967,11.4891,5.7601,13.2878,14.1339
2017-03-12 14:00:00,3615,Crotone,Napoli,0,3,9.3624,11.8102,11.4039,10.6646,14.0708,4.2063
2017-03-19 14:00:00,3623,Crotone,Fiorentina,0,1,9.2293,10.4629,11.0023,7.9111,14.4561,2.5156
2017-04-02 14:00:00,3635,Crotone,Chievo,2,1,9.6956,9.1280,11.1668,6.8536,14.9741,17.1524
2017-04-09 14:00:00,3645,Crotone,Inter,2,1,10.2330,10.8079,11.4815,11.7276,15.4842,-1.3625
2017-04-15 14:00:00,3655,Crotone,Torino,1,1,10.4603,10.4149,11.1604,11.7963,16.2599,8.0341
2017-04-23 14:00:00,3664,Crotone,Sampdoria,2,1,10.8403,10.1001,11.2448,5.1448,16.6854,18.3062
2017-04-30 14:00:00,3676,Crotone,AC Milan,1,1,10.5244,10.3925,10.5161,8.1260,16.7823,6.4093
