Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-21 22:45:00,937,Crotone,Bologna,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-28 22:45:00,949,Crotone,Genoa,1,3,9.4456,10.8368,9.6027,5.8022,9.7886,11.6215
2016-09-12 22:45:00,959,Crotone,Empoli,1,2,9.1351,9.0142,9.5134,12.2241,9.5070,9.5540
2016-09-18 17:00:00,967,Crotone,Palermo,1,1,9.0250,9.3048,9.5347,12.8004,9.2655,14.0590
2016-09-21 22:45:00,977,Crotone,Roma,0,4,8.6201,11.3104,9.8781,5.2865,9.1124,-0.4156
2016-09-26 21:00:00,988,Crotone,Atalanta,1,3,8.0737,9.4810,9.4605,11.2422,8.9373,14.7197
2016-10-02 17:00:00,996,Crotone,Cagliari,1,2,8.3433,9.3824,10.1470,13.3216,9.0400,10.9430
2016-10-16 17:00:00,1007,Crotone,Sassuolo,1,2,8.7633,10.1034,10.4627,7.6160,9.8143,11.8407
2016-10-23 17:00:00,1015,Crotone,Napoli,1,2,8.7239,10.1450,10.5393,9.4262,9.9088,9.1141
2016-10-26 22:45:00,3286,Crotone,Fiorentina,1,1,9.3679,10.1560,11.0113,8.8906,10.7248,2.1716
2016-10-30 18:00:00,3295,Crotone,Chievo,2,0,9.8976,9.4571,11.3071,7.7084,10.9884,14.9566
2016-11-06 21:00:00,2753,Crotone,Inter,0,3,9.2690,10.5119,10.8664,11.7148,10.9219,3.0595
2016-11-20 18:00:00,2761,Crotone,Torino,0,2,9.1201,11.3222,11.3062,10.8536,10.6842,9.5408
2016-11-27 18:00:00,2770,Crotone,Sampdoria,1,1,9.2196,9.9188,11.1938,8.0022,10.9957,16.5850
2016-12-04 15:30:00,3068,Crotone,AC Milan,1,2,9.4970,10.5516,11.5163,7.9194,11.4779,8.6830
2016-12-10 21:00:00,3076,Crotone,Pescara,2,1,9.4699,8.9158,11.2998,12.3387,11.3902,10.4929
2016-12-18 18:00:00,3091,Crotone,Udinese,0,2,9.3983,10.7551,11.4299,11.7520,11.6169,19.7582
2017-01-08 18:00:00,3525,Crotone,Lazio,0,1,9.5061,10.2216,11.3871,12.0956,12.1252,5.5975
2017-01-14 21:00:00,3530,Crotone,Bologna,0,1,9.1841,10.0400,11.2971,9.0617,11.8212,13.0186
2017-01-22 17:00:00,3544,Crotone,Genoa,2,2,9.2259,8.8095,11.1046,5.4142,12.0973,10.2046
2017-01-29 14:00:00,3555,Crotone,Empoli,4,1,10.0445,9.1815,11.7407,10.2309,12.3483,15.6320
2017-02-05 17:00:00,3567,Crotone,Palermo,0,1,9.7959,9.7987,11.6467,15.2774,12.1951,17.3198
2017-02-08 20:00:00,3570,Crotone,Juventus,0,2,9.6658,11.9055,11.5866,2.5095,12.4950,-11.9480
2017-02-12 11:30:00,3574,Crotone,Roma,0,2,9.5195,11.7269,11.4665,5.6062,12.8225,-5.1523
2017-02-18 17:00:00,3583,Crotone,Atalanta,0,1,9.8030,10.8699,11.5763,12.6878,13.5297,11.8021
2017-02-26 14:00:00,3594,Crotone,Cagliari,1,2,9.4844,10.3472,11.5722,14.4184,13.1466,15.5258
2017-03-05 14:00:00,3611,Crotone,Sassuolo,0,0,9.3885,9.6967,11.5768,5.7027,12.9502,14.1903
2017-03-12 14:00:00,3615,Crotone,Napoli,0,3,9.3624,11.8102,11.4916,10.5809,13.7332,4.2898
2017-03-19 14:00:00,3623,Crotone,Fiorentina,0,1,9.2293,10.4629,11.0900,7.8766,14.1185,2.0495
2017-04-02 14:00:00,3635,Crotone,Chievo,2,1,9.6956,9.1280,11.2545,7.0716,14.6365,16.6851
2017-04-09 14:00:00,3645,Crotone,Inter,2,1,10.2330,10.8079,11.5692,11.6748,15.1466,-1.3085
2017-04-15 14:00:00,3655,Crotone,Torino,1,1,10.4603,10.4149,11.2481,11.7705,15.9223,8.3092
2017-04-23 14:00:00,3664,Crotone,Sampdoria,2,1,10.8403,10.1001,11.3325,6.2105,16.3478,17.9893
2017-04-30 14:00:00,3676,Crotone,AC Milan,1,1,10.5244,10.3926,10.6038,8.6325,16.4447,6.4019
2017-05-07 14:00:00,3685,Crotone,Pescara,1,0,10.5043,8.9641,10.2700,14.7989,16.4883,15.1287
2017-05-14 14:00:00,3701,Crotone,Udinese,1,0,10.4104,9.7226,9.8258,12.5159,16.4947,18.4295
2017-05-21 14:00:00,3705,Crotone,Juventus,0,3,9.8730,11.2981,9.7198,1.3216,16.2759,-16.4746
2017-05-28 19:45:00,3716,Crotone,Lazio,3,1,10.3109,9.6867,9.6332,12.7076,16.7383,1.1657
2017-08-20 19:45:00,7508,Crotone,AC Milan,0,3,9.4167,11.1281,9.0416,9.2180,16.2914,6.7874
2017-08-27 19:45:00,7517,Crotone,Verona,0,0,9.4674,10.0689,9.2226,11.9042,16.2118,19.9829
2017-09-10 14:00:00,7522,Crotone,Cagliari,0,1,9.4450,9.9001,9.2220,14.4665,16.4175,16.3339
2017-09-16 14:00:00,7530,Crotone,Inter,0,2,9.4008,11.8126,9.7467,10.9401,16.3045,-1.0646
2017-09-20 19:45:00,7539,Crotone,Atalanta,1,5,8.7221,10.8646,9.4550,12.8279,16.2388,9.4016
2017-09-24 14:00:00,7550,Crotone,Benevento,2,0,8.9751,7.9809,9.0853,9.7123,16.6144,9.7497
