Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-21 22:45:00,937,115,Crotone,97,Bologna,0,1,,,0.38438,1.73535
2016-08-28 22:45:00,949,115,Crotone,101,Genoa,1,3,,,1.02444,2.39624
2016-09-12 22:45:00,959,115,Crotone,108,Empoli,1,2,,,0.521587,0.636904
2016-09-18 17:00:00,967,115,Crotone,100,Palermo,1,1,,,1.13821,0.612635
2016-09-21 22:45:00,977,115,Crotone,95,Roma,0,4,,,1.20964,2.21659
2016-09-26 21:00:00,988,115,Crotone,107,Atalanta,1,3,,,0.659193,2.1441
2016-10-02 17:00:00,996,115,Crotone,116,Cagliari,1,2,,,1.25433,0.586739
2016-10-16 17:00:00,1007,115,Crotone,104,Sassuolo,1,2,,,0.634162,2.05142
2016-10-23 17:00:00,1015,115,Crotone,105,Napoli,1,2,,,1.78468,2.32041
2016-10-26 22:45:00,3286,115,Crotone,110,Fiorentina,1,1,,,0.725924,1.41393
2016-10-30 18:00:00,3295,115,Crotone,109,Chievo,2,0,,,1.72351,0.659158
2016-11-06 21:00:00,2753,115,Crotone,106,Inter,0,3,,,0.248518,2.49682
2016-11-20 18:00:00,2761,115,Crotone,113,Torino,0,2,,,1.36886,1.0138
2016-11-27 18:00:00,2770,115,Crotone,102,Sampdoria,1,1,,,0.573257,1.42112
2016-12-04 15:30:00,3068,115,Crotone,111,AC Milan,1,2,,,0.765682,1.58497
2016-12-10 21:00:00,3076,115,Crotone,114,Pescara,2,1,,,1.27078,1.0284
2016-12-18 18:00:00,3091,115,Crotone,99,Udinese,0,2,,,1.00404,2.19719
2017-01-08 18:00:00,3525,115,Crotone,96,Lazio,0,1,,,0.484413,2.08654
2017-01-14 21:00:00,3530,115,Crotone,97,Bologna,0,1,,,0.977165,1.04914
2017-01-22 17:00:00,3544,115,Crotone,101,Genoa,2,2,,,1.55254,2.48976
2017-01-29 14:00:00,3555,115,Crotone,108,Empoli,4,1,,,2.47879,0.208541
2017-02-05 17:00:00,3567,115,Crotone,100,Palermo,0,1,,,0.384211,0.765782
2017-02-08 20:00:00,3570,115,Crotone,98,Juventus,0,2,,,0.124749,1.84465
2017-02-12 11:30:00,3574,115,Crotone,95,Roma,0,2,,,0.45353,2.34892
2017-02-18 17:00:00,3583,115,Crotone,107,Atalanta,0,1,,,0.178478,1.87331
2017-02-26 14:00:00,3594,115,Crotone,116,Cagliari,1,2,,,1.07246,0.814299
2017-03-05 14:00:00,3611,115,Crotone,104,Sassuolo,0,0,,,1.25058,0.848716
2017-03-12 14:00:00,3615,115,Crotone,105,Napoli,0,3,,,0.247221,3.48367
2017-03-19 14:00:00,3623,115,Crotone,110,Fiorentina,0,1,,,0.747159,2.82105
2017-04-02 14:00:00,3635,115,Crotone,109,Chievo,2,1,,,0.815658,1.02274
2017-04-09 14:00:00,3645,115,Crotone,106,Inter,2,1,,,2.01501,1.90585
2017-04-15 14:00:00,3655,115,Crotone,113,Torino,1,1,,,0.471117,2.66452
2017-04-23 14:00:00,3664,115,Crotone,102,Sampdoria,2,1,,,1.47185,1.65401
2017-04-30 14:00:00,3676,115,Crotone,111,AC Milan,1,1,,,0.522385,2.17357
2017-05-07 14:00:00,3685,115,Crotone,114,Pescara,1,0,,,0.468848,0.723682
2017-05-14 14:00:00,3701,115,Crotone,99,Udinese,1,0,,,0.905799,1.30692
2017-05-21 14:00:00,3705,115,Crotone,98,Juventus,0,3,,,0.261461,1.53587
2017-05-28 19:45:00,3716,115,Crotone,96,Lazio,3,1,,,0.993998,1.09216
2017-08-20 19:45:00,7508,115,Crotone,111,AC Milan,0,3,,,0.302867,2.0921
2017-08-27 19:45:00,7517,115,Crotone,94,Verona,0,0,,,0.74833,0.227079
2017-09-10 14:00:00,7522,115,Crotone,116,Cagliari,0,1,,,0.316314,1.22886
2017-09-16 14:00:00,7530,115,Crotone,106,Inter,0,2,,,1.01223,0.736631
2017-09-20 19:45:00,7539,115,Crotone,107,Atalanta,1,5,,,0.333622,2.78559
2017-09-24 14:00:00,7550,115,Crotone,222,Benevento,2,0,,,1.48495,1.97551
2017-10-01 14:00:00,7566,115,Crotone,221,SPAL 2013,1,1,,,0.539744,2.51356
2017-10-15 14:00:00,7571,115,Crotone,113,Torino,2,2,,,0.389049,2.00671
2017-10-21 17:00:00,7585,115,Crotone,102,Sampdoria,0,5,,,0.589592,2.28786
2017-10-25 19:45:00,7597,115,Crotone,95,Roma,0,1,,,0.435674,2.40967
2017-10-29 14:00:00,7600,115,Crotone,110,Fiorentina,2,1,,,0.985009,0.764825
2017-11-04 17:00:00,7610,115,Crotone,97,Bologna,3,2,,,2.02039,0.953537
2017-11-19 11:30:00,7620,115,Crotone,101,Genoa,0,1,,,0.28561,1.79504
2017-11-26 19:45:00,7634,115,Crotone,98,Juventus,0,3,,,0.140287,2.13806
2017-12-04 18:00:00,7641,115,Crotone,99,Udinese,0,3,,,0.37493,1.95853
2017-12-10 17:00:00,7656,115,Crotone,104,Sassuolo,1,2,,,0.707932,2.25122
2017-12-17 14:00:00,7662,115,Crotone,109,Chievo,1,0,,,2.22208,0.997525
2017-12-23 11:30:00,7673,115,Crotone,96,Lazio,0,4,,,0.484935,3.72101
2017-12-29 19:45:00,7682,115,Crotone,105,Napoli,0,1,,,0.0944813,1.38103
2018-01-06 14:00:00,7691,115,Crotone,111,AC Milan,0,1,,,0.507195,1.96161
2018-01-21 14:00:00,7701,115,Crotone,94,Verona,3,0,,,0.827895,1.03468
2018-01-28 14:00:00,7712,115,Crotone,116,Cagliari,1,1,,,1.44376,0.25283
2018-02-03 19:45:00,7720,115,Crotone,106,Inter,1,1,,,0.856894,0.549538
2018-02-10 17:00:00,7729,115,Crotone,107,Atalanta,1,1,,,0.847102,1.37757
2018-02-18 14:00:00,7742,115,Crotone,222,Benevento,2,3,,,2.14309,1.29928
2018-02-25 11:30:00,7751,115,Crotone,221,SPAL 2013,2,3,,,1.23464,1.32153
2018-03-11 14:00:00,7775,115,Crotone,102,Sampdoria,4,1,,,2.72118,0.841065
2018-03-18 14:00:00,7787,115,Crotone,95,Roma,0,2,,,0.475455,2.47541
2018-03-31 14:00:00,7790,115,Crotone,110,Fiorentina,0,2,,,0.228265,1.58652
2018-04-04 17:30:00,7761,115,Crotone,113,Torino,1,4,,,1.75277,2.21903
2018-04-08 13:00:00,7800,115,Crotone,97,Bologna,1,0,,,0.528795,0.674667
2018-04-14 16:00:00,7810,115,Crotone,101,Genoa,0,1,,,0.586095,1.81263
2018-04-18 18:45:00,7824,115,Crotone,98,Juventus,1,1,,,0.514302,0.653818
2018-04-22 13:00:00,7831,115,Crotone,99,Udinese,2,1,,,0.504925,0.693507
2018-04-29 10:30:00,7848,115,Crotone,104,Sassuolo,4,1,,,2.39348,1.32315
2018-05-06 14:00:00,7852,115,Crotone,109,Chievo,1,2,,,1.06513,0.831918
2018-05-13 14:00:00,7863,115,Crotone,96,Lazio,2,2,,,0.911544,2.57237
2018-05-20 14:00:00,7872,115,Crotone,105,Napoli,1,2,,,0.229369,1.72715
2020-09-20 13:00:00,14119,115,Crotone,101,Genoa,1,4,,,1.32278,2.23283
2020-09-27 16:00:00,14130,115,Crotone,111,AC Milan,0,2,,,0.107055,2.43073
2020-10-03 13:00:00,15447,115,Crotone,104,Sassuolo,1,4,,,1.5945,1.85563
2020-10-17 18:45:00,15459,115,Crotone,98,Juventus,1,1,,,1.39522,1.58494
2020-10-25 11:30:00,15468,115,Crotone,116,Cagliari,2,4,,,1.40714,2.08322
2020-10-31 14:00:00,15477,115,Crotone,107,Atalanta,1,2,,,0.524608,3.49595
2020-11-08 14:00:00,15495,115,Crotone,113,Torino,0,0,,,0.300792,0.235946
2020-11-21 14:00:00,15496,115,Crotone,96,Lazio,0,2,,,0.432377,1.79345
2020-11-29 14:00:00,15508,115,Crotone,97,Bologna,0,1,,,0.401219,1.80058
2020-12-06 17:00:00,15516,115,Crotone,105,Napoli,0,4,,,0.508882,1.93801
2020-12-12 14:00:00,15529,115,Crotone,260,Spezia,4,1,,,1.69279,0.824038
2020-12-15 17:30:00,15544,115,Crotone,99,Udinese,0,0,,,0.123143,1.10391
2020-12-19 17:00:00,15553,115,Crotone,102,Sampdoria,1,3,,,1.04297,2.48022
2020-12-22 17:30:00,15557,115,Crotone,230,Parma Calcio 1913,2,1,,,0.7999,1.50226
2021-01-03 11:30:00,15571,115,Crotone,106,Inter,2,6,,,1.85185,2.4614
2021-01-06 14:00:00,15579,115,Crotone,95,Roma,1,3,,,0.498045,1.89996
2021-01-10 14:00:00,15595,115,Crotone,94,Verona,1,2,,,0.832994,1.29189
2021-01-17 14:00:00,15599,115,Crotone,222,Benevento,4,1,,,1.49503,2.46021
2021-01-23 19:45:00,15607,115,Crotone,110,Fiorentina,1,2,,,0.611551,1.03932
2021-01-31 14:00:00,15616,115,Crotone,101,Genoa,0,3,,,0.63775,1.25048
2021-02-07 14:00:00,15628,115,Crotone,111,AC Milan,0,4,,,0.483519,3.26629
2021-02-14 17:00:00,15644,115,Crotone,104,Sassuolo,1,2,,,0.737979,2.7814
2021-02-22 19:45:00,15647,115,Crotone,98,Juventus,0,3,,,0.654355,4.42058
2021-02-28 14:00:00,15658,115,Crotone,116,Cagliari,0,2,,,0.859768,1.47542
2021-03-03 19:45:00,15675,115,Crotone,107,Atalanta,1,5,,,0.599388,3.83419
2021-03-07 14:00:00,15685,115,Crotone,113,Torino,4,2,,,2.60234,1.97011
2021-03-12 14:00:00,15686,115,Crotone,96,Lazio,2,3,,,1.38008,2.70511
2021-03-20 14:00:00,15697,115,Crotone,97,Bologna,2,3,,,1.94617,3.85076
2021-04-03 13:00:00,15706,115,Crotone,105,Napoli,3,4,,,1.17165,3.45014
2021-04-10 13:00:00,15719,115,Crotone,260,Spezia,2,3,,,1.43962,1.39234
2021-04-17 13:00:00,15734,115,Crotone,99,Udinese,1,2,,,1.56852,0.827427
2021-04-21 18:45:00,15743,115,Crotone,102,Sampdoria,0,1,,,0.688921,2.0374
2021-04-24 16:00:00,15747,115,Crotone,230,Parma Calcio 1913,4,3,,,2.71958,2.13448
2021-05-01 16:00:00,15761,115,Crotone,106,Inter,0,2,,,0.759966,2.34169
2021-05-09 16:00:00,15769,115,Crotone,95,Roma,0,5,,,0.285602,2.34234
2021-05-13 18:45:00,15785,115,Crotone,94,Verona,2,1,,,0.646392,0.622067
2021-05-16 13:00:00,15789,115,Crotone,222,Benevento,1,1,,,1.10271,1.7951
2021-05-22 18:45:00,15797,115,Crotone,110,Fiorentina,0,0,,,2.41313,0.470867
