Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 19:45:00,5150,Roma,Fiorentina,2,0,10.3750,9.6250,10.3406,9.6594,9.9094,10.0906
2014-09-13 17:00:00,5109,Roma,Empoli,1,0,10.5625,9.4375,10.4731,9.7432,9.9019,9.8818
2014-09-21 14:00:00,5123,Roma,Cagliari,2,0,10.7187,9.5313,10.3864,10.5649,9.8011,9.2476
2014-09-24 19:45:00,5136,Roma,Parma,2,1,10.9492,9.9101,10.4896,9.4329,9.9089,10.8874
2014-09-27 17:00:00,5139,Roma,Verona,2,0,11.1338,10.0029,10.7590,9.2605,9.5086,10.7453
2014-10-05 17:00:00,5076,Roma,Juventus,2,3,11.1658,11.7297,10.7204,11.2605,9.8611,9.4490
2014-10-18 17:00:00,5079,Roma,Chievo,3,0,11.3167,9.1186,10.3887,9.0032,9.7447,10.9840
2014-10-25 19:45:00,5091,Roma,Sampdoria,0,0,11.2185,10.5221,10.2924,10.1208,9.6446,9.6732
2014-10-29 19:45:00,5103,Roma,Cesena,2,0,11.0215,9.1275,10.2877,9.8640,8.7553,10.6413
2014-11-01 14:00:00,5030,Roma,Napoli,0,2,10.5138,10.9983,9.7859,12.6529,8.7416,7.5937
2014-11-09 19:45:00,5049,Roma,Torino,3,0,10.9209,9.2351,9.5357,10.4353,9.0560,9.2849
2014-11-22 17:00:00,5050,Roma,Atalanta,2,1,11.0518,9.8134,9.2788,9.8211,9.3246,11.8056
2014-11-30 19:45:00,5068,Roma,Inter,4,2,11.0633,9.5862,9.1046,9.9717,9.0218,8.9506
2014-12-06 17:00:00,5001,Roma,Sassuolo,2,2,10.6775,10.4058,9.0852,10.1010,8.2695,11.4614
2014-12-14 14:00:00,5013,Roma,Genoa,1,0,11.1211,10.5083,10.0795,6.9082,7.9124,12.3584
2014-12-20 19:45:00,5023,Roma,AC Milan,0,0,10.8741,10.8801,10.0398,9.4299,7.4581,10.5799
2015-01-06 11:30:00,4958,Roma,Udinese,1,0,10.9520,9.6080,9.8767,8.0229,7.5271,11.9437
2015-01-11 14:00:00,4974,Roma,Lazio,2,2,10.8674,11.1980,9.5811,10.3976,7.6534,8.9983
2015-01-17 19:45:00,4978,Roma,Palermo,1,1,10.9326,10.5631,9.6199,10.2205,7.7451,10.9056
2015-01-25 19:45:00,4994,Roma,Fiorentina,1,1,11.0174,10.6871,9.7364,10.6779,7.7983,8.4460
2015-01-31 19:45:00,4998,Roma,Empoli,1,1,10.4897,9.9343,9.1179,12.4332,7.3614,9.1851
2015-02-08 14:00:00,4931,Roma,Cagliari,2,1,10.5599,9.2002,8.7593,14.0341,7.6104,7.6160
2015-02-15 14:00:00,4943,Roma,Parma,0,0,9.8264,8.8596,8.3525,10.9269,6.5503,13.5427
2015-02-22 14:00:00,4951,Roma,Verona,1,1,9.7738,9.1687,8.3093,10.1769,6.4884,12.1602
2015-03-02 19:45:00,4888,Roma,Juventus,1,1,9.8524,10.5096,8.3183,7.6526,6.6366,3.8672
2015-03-08 14:00:00,4892,Roma,Chievo,0,0,9.8367,9.3051,8.3091,9.1302,6.6143,12.4797
2015-03-16 20:00:00,4908,Roma,Sampdoria,0,2,9.2941,10.7089,8.4355,8.6320,5.9027,10.7856
2015-03-22 19:45:00,4915,Roma,Cesena,1,0,9.8322,9.4085,8.9226,10.9624,6.2419,13.8545
2015-04-04 11:30:00,4829,Roma,Napoli,1,0,9.9063,9.5547,8.8096,12.2024,6.2532,4.4074
2015-04-12 14:00:00,4847,Roma,Torino,1,1,10.1826,10.2352,9.2767,10.8127,6.3387,8.9072
2015-04-19 14:00:00,4857,Roma,Atalanta,1,1,9.9068,9.8551,9.1623,10.1852,5.9014,13.2753
2015-04-25 19:45:00,4862,Roma,Inter,1,2,9.9049,10.4010,9.2010,10.1735,6.1088,8.1283
2015-04-29 19:45:00,4872,Roma,Sassuolo,3,0,10.6726,8.7080,9.3071,9.1768,6.7881,11.4898
2015-05-03 11:30:00,4781,Roma,Genoa,2,0,11.1145,10.4981,9.3564,7.6610,7.1225,11.0851
2015-05-09 19:45:00,4790,Roma,AC Milan,1,2,10.4874,9.7330,8.7478,7.2190,6.7268,11.7468
2015-05-17 19:45:00,4806,Roma,Udinese,2,1,10.2448,9.2597,8.6289,7.2394,6.1106,14.0300
2015-05-25 17:00:00,4818,Roma,Lazio,2,1,10.8058,10.4278,8.9162,9.5379,6.6953,3.5680
2015-05-31 19:45:00,4823,Roma,Palermo,1,2,10.1865,10.4481,7.9529,13.6878,6.6701,7.7083
2015-08-22 20:00:00,551,Roma,Verona,1,1,10.2609,9.9099,8.1019,9.7036,6.6700,14.1158
2015-08-30 20:00:00,563,Roma,Juventus,2,1,10.3320,9.9742,7.9222,6.2019,6.7419,2.2475
2015-09-12 20:00:00,572,Roma,Frosinone,2,0,10.6780,8.8700,8.1532,8.8796,6.7029,10.1103
2015-09-20 17:00:00,585,Roma,Sassuolo,2,2,10.4768,10.5744,8.1412,9.2087,6.3125,13.4409
2015-09-23 22:45:00,594,Roma,Sampdoria,1,2,10.3113,10.4802,8.5402,8.5595,5.8325,11.4008
2015-09-26 20:00:00,601,Roma,Carpi,5,1,11.0712,9.0910,8.7876,10.5954,6.1049,9.8365
2015-10-04 17:00:00,614,Roma,Palermo,4,2,11.4287,9.6437,8.8328,13.2970,6.2747,7.2404
2015-10-17 20:00:00,621,Roma,Empoli,3,1,11.3385,9.6579,8.5035,14.0047,5.9235,8.3110
2015-10-25 21:00:00,639,Roma,Fiorentina,2,1,11.8468,11.3633,8.6820,10.0191,6.5115,6.9574
2015-10-28 23:45:00,646,Roma,Udinese,3,1,11.7219,9.9722,8.4460,9.3556,5.9978,14.8384
2015-10-31 23:45:00,652,Roma,Inter,0,1,11.2419,10.7817,8.5906,10.7256,5.1431,7.0882
2015-11-08 18:00:00,666,Roma,Lazio,2,0,11.2278,9.6997,8.2432,11.0315,4.9624,9.3674
2015-11-21 21:00:00,671,Roma,Bologna,2,2,11.1513,10.4983,8.3861,9.7706,4.6665,12.2259
2015-11-29 18:00:00,683,Roma,Atalanta,0,2,10.0888,10.4639,7.7132,10.4138,3.7145,15.2638
2015-12-05 18:00:00,692,Roma,Torino,1,1,10.2922,10.1990,7.5649,10.6405,4.2696,9.2578
2015-12-13 21:00:00,707,Roma,Napoli,0,0,10.5520,10.5716,7.5261,12.9290,4.8280,0.2147
2015-12-20 18:00:00,715,Roma,Genoa,2,0,10.6705,9.4076,7.4530,5.3186,4.6382,11.7462
2016-01-06 18:00:00,722,Roma,Chievo,3,3,10.6787,10.1952,7.6440,8.2591,4.4637,14.6311
2016-01-09 23:45:00,732,Roma,AC Milan,1,1,10.3343,10.1453,7.2583,8.1535,4.1605,10.1371
2016-01-17 18:00:00,746,Roma,Verona,1,1,9.8591,9.4086,7.1000,10.5989,3.3683,16.9681
2016-01-24 23:45:00,760,Roma,Juventus,0,1,10.3552,11.8473,7.7228,7.3989,3.9876,-1.4531
2016-01-30 23:45:00,763,Roma,Frosinone,3,1,10.2016,8.3946,7.2439,8.2293,3.6594,14.8094
2016-02-02 23:45:00,771,Roma,Sassuolo,2,0,10.6404,9.0179,7.4896,8.1769,3.7912,11.8596
2016-02-07 23:45:00,790,Roma,Sampdoria,2,1,10.5097,9.7483,7.1890,7.9727,3.5804,13.2741
2016-02-12 23:45:00,792,Roma,Carpi,3,1,11.1302,9.8712,7.6623,12.1852,3.8481,12.5569
2016-02-21 23:45:00,809,Roma,Palermo,5,0,11.6747,8.2638,7.5140,11.9889,3.8354,10.0387
2016-02-27 21:00:00,811,Roma,Empoli,3,1,11.6541,9.1130,7.1814,12.7986,3.6269,8.6776
2016-03-04 23:45:00,821,Roma,Fiorentina,4,1,12.0326,10.2896,7.1732,8.0712,3.6421,4.2583
2016-03-13 18:00:00,835,Roma,Udinese,2,1,11.7842,9.7876,7.0863,11.2233,2.9823,16.3515
2016-03-19 23:45:00,842,Roma,Inter,1,1,11.2759,10.7594,6.7914,9.9809,2.2607,5.7878
2016-04-03 17:00:00,855,Roma,Lazio,4,1,11.9388,9.7648,6.3747,12.9264,3.2533,7.3522
2016-04-11 22:45:00,870,Roma,Bologna,1,1,11.0488,9.7690,5.6155,7.8348,2.2326,13.2031
2016-04-17 14:30:00,874,Roma,Atalanta,3,3,10.8906,10.0742,5.3617,11.2530,2.1700,15.3951
2016-04-20 22:45:00,883,Roma,Torino,3,2,10.9089,10.4455,5.2832,13.6528,2.0351,7.9889
2016-04-25 17:00:00,898,Roma,Napoli,1,0,11.1796,11.2209,5.2235,13.2785,2.3862,-5.3368
2016-05-02 21:00:00,909,Roma,Genoa,3,2,11.1433,9.5708,5.2549,4.7947,2.0322,11.8463
2016-05-08 14:30:00,913,Roma,Chievo,3,0,11.5608,9.8958,5.2605,7.0466,2.1116,16.4948
2016-05-14 22:45:00,923,Roma,AC Milan,3,1,11.7279,9.5623,5.1533,8.0820,2.0531,8.0427
2016-08-20 20:00:00,931,Roma,Udinese,4,0,11.9342,8.8468,5.6675,11.7860,0.9515,16.4070
2016-08-28 22:45:00,948,Roma,Cagliari,2,2,11.4492,9.9793,5.4729,14.9728,0.1762,10.4858
2016-09-11 17:00:00,956,Roma,Sampdoria,3,2,11.0640,9.7935,5.4323,5.9650,-0.8036,16.6226
2016-09-18 22:45:00,969,Roma,Fiorentina,0,1,10.9055,11.0887,5.5954,9.4663,-1.0336,4.2115
2016-09-21 22:45:00,977,Roma,Crotone,4,0,11.2986,8.5850,5.2403,9.7551,-0.8922,9.4148
2016-09-25 14:30:00,982,Roma,Torino,1,3,10.5628,10.5912,5.1277,12.5481,-1.7512,8.3849
2016-10-02 22:45:00,999,Roma,Inter,2,1,10.6799,10.4140,5.2998,10.7319,-1.9391,4.0959
2016-10-15 17:00:00,1000,Roma,Napoli,3,1,11.3272,10.1218,5.4877,9.6026,-1.3324,9.1412
2016-10-23 22:45:00,1019,Roma,Palermo,4,1,11.4064,9.0648,5.3294,12.8359,-1.7657,15.0437
2016-10-26 22:45:00,3288,Roma,Sassuolo,3,1,11.7452,9.9226,5.4710,7.4994,-1.7298,12.0963
2016-10-30 18:00:00,3296,Roma,Empoli,0,0,11.2468,9.7499,5.2512,12.4120,-2.5068,13.5880
2016-11-06 23:45:00,2755,Roma,Bologna,3,0,11.5186,9.5624,5.4390,8.6966,-2.9009,12.1784
2016-11-20 18:00:00,2763,Roma,Atalanta,1,2,11.4346,11.7664,5.5711,12.0846,-2.9511,15.9476
2016-11-27 23:45:00,2773,Roma,Pescara,3,2,10.7725,8.9482,5.1173,11.8276,-4.0716,10.8188
2016-12-04 18:00:00,3069,Roma,Lazio,2,0,11.4143,10.1981,5.3641,11.6125,-3.5347,6.0325
2016-12-13 00:00:00,3085,Roma,AC Milan,1,0,11.3234,10.6417,4.8992,7.8771,-3.5016,8.6568
2016-12-17 23:45:00,3089,Roma,Juventus,0,1,11.2579,11.6269,5.0045,2.8670,-3.4879,-10.8622
2016-12-22 19:45:00,3100,Roma,Chievo,3,1,11.4134,10.2242,5.2542,8.2794,-3.9267,16.1690
2017-01-08 18:00:00,3526,Roma,Genoa,1,0,11.3212,9.6369,5.1050,5.5941,-4.2118,11.1785
2017-01-15 18:00:00,3536,Roma,Udinese,1,0,11.5026,10.3653,5.3198,11.2613,-4.3138,19.4685
2017-01-22 22:45:00,3549,Roma,Cagliari,1,0,11.1970,10.0858,5.1989,14.2264,-5.0541,14.4453
2017-01-29 14:00:00,3554,Roma,Sampdoria,2,3,10.7792,10.4435,4.9110,6.4482,-5.3519,18.6894
2017-02-07 22:45:00,3569,Roma,Fiorentina,4,0,11.5807,9.6836,5.4516,7.2090,-5.2895,2.6590
2017-02-12 11:30:00,3574,Roma,Crotone,2,0,11.7269,9.5195,5.5717,11.3788,-5.6171,13.1601
2017-02-19 17:00:00,3590,Roma,Torino,4,1,11.8225,9.5136,4.9964,10.3707,-5.6007,7.9071
2017-02-26 19:45:00,3598,Roma,Inter,3,1,12.2051,10.4702,4.9262,12.5540,-5.2654,-0.8642
2017-03-04 14:00:00,3608,Roma,Napoli,1,2,11.5648,11.7841,4.4164,10.5794,-5.7862,4.9893
2017-03-12 19:45:00,3618,Roma,Palermo,3,0,11.8510,8.9232,4.3755,15.2981,-5.9230,18.0483
2017-03-19 19:45:00,3631,Roma,Sassuolo,3,1,11.5237,9.3691,3.9359,5.6136,-6.6380,14.3753
2017-04-01 19:45:00,3636,Roma,Empoli,2,0,11.1700,8.9627,3.2863,11.3332,-7.1957,18.0919
2017-04-09 14:00:00,3649,Roma,Bologna,3,0,11.7851,9.5152,3.2728,9.8663,-6.7020,13.4146
2017-04-15 14:00:00,3652,Roma,Atalanta,1,1,11.3984,11.1251,3.1739,12.9588,-7.3765,11.0410
2017-04-24 19:45:00,3670,Roma,Pescara,4,1,11.6475,8.6459,2.7979,13.9001,-7.2522,14.8913
2017-04-30 11:30:00,3675,Roma,Lazio,1,3,10.6362,11.1138,2.2220,13.5318,-8.1988,2.6949
2017-05-07 19:45:00,3689,Roma,AC Milan,4,1,11.4503,9.5784,2.8687,7.4793,-7.9674,6.1779
2017-05-14 19:45:00,3695,Roma,Juventus,3,1,11.7205,10.7607,2.7749,1.4339,-7.8333,-17.1611
2017-05-20 17:00:00,3709,Roma,Chievo,5,3,11.6637,9.0500,2.2649,7.5455,-7.9369,18.5543
2017-05-28 17:00:00,3714,Roma,Genoa,3,2,11.1147,9.5167,2.0201,9.9045,-9.0401,12.6278
2017-08-20 17:00:00,7501,Roma,Atalanta,1,0,11.2918,10.1461,1.6670,12.4873,-8.5828,9.0541
2017-08-26 19:45:00,7510,Roma,Inter,1,3,10.6668,11.9169,1.2640,11.7396,-8.9297,-0.6567
2017-09-16 19:45:00,7535,Roma,Verona,3,0,10.7540,8.4285,1.4699,10.8727,-9.7112,19.7339
2017-09-20 17:00:00,7540,Roma,Benevento,4,0,11.4005,8.1934,1.4966,9.1042,-9.4449,10.5327
2017-09-23 14:00:00,7555,Roma,Udinese,3,1,11.2488,9.4454,1.2699,13.1415,-10.0216,18.7487
2017-10-01 17:00:00,7564,Roma,AC Milan,2,0,11.5221,9.5686,1.1451,8.4947,-9.8503,4.6433
2017-10-14 19:45:00,7576,Roma,Napoli,0,1,11.4028,12.6643,0.9849,9.1126,-9.6787,-2.7834
2017-10-22 14:00:00,7587,Roma,Torino,1,0,11.3238,9.6657,0.7492,9.2064,-9.8510,9.6258
2017-10-25 19:45:00,7597,Roma,Crotone,1,0,10.7094,8.9806,0.3783,8.6875,-10.9589,18.7734
2017-10-28 19:45:00,7604,Roma,Bologna,1,0,10.7737,10.4025,0.2729,9.6753,-10.9748,16.3802
2017-11-05 14:00:00,7613,Roma,Fiorentina,4,2,11.3476,9.9953,0.6245,7.2721,-10.6787,1.9705
2017-11-18 17:00:00,7624,Roma,Lazio,2,1,11.6992,11.9022,0.8206,10.1078,-10.4217,9.1966
2017-11-26 14:00:00,7633,Roma,Genoa,1,1,11.4189,10.3582,0.5822,12.3494,-10.7440,13.8662
2017-12-01 17:30:00,7646,Roma,SPAL 2013,3,1,11.3726,9.7802,0.8821,9.8470,-11.6364,12.9632
2017-12-10 11:30:00,7650,Roma,Chievo,0,0,10.9283,9.5397,0.8088,8.7133,-12.4517,20.8656
2017-12-16 19:45:00,7666,Roma,Cagliari,1,0,10.8109,10.0763,1.0397,14.9654,-13.1673,18.4370
2017-12-23 19:45:00,7672,Roma,Juventus,0,1,11.0502,12.0289,1.4370,-2.0320,-12.8360,-19.9085
2017-12-30 14:00:00,7686,Roma,Sassuolo,1,1,10.6722,10.4162,1.2095,8.6919,-13.3645,16.1407
2018-01-06 17:00:00,7689,Roma,Atalanta,1,2,10.1701,10.6657,1.0532,13.9338,-13.9625,7.1467
2018-01-21 19:45:00,7706,Roma,Inter,1,1,10.4071,10.3809,1.0368,8.6786,-13.4722,-4.4176
2018-01-24 19:45:00,7527,Roma,Sampdoria,1,1,10.5167,10.2358,1.2230,7.3461,-13.4392,10.8755
2018-01-28 14:00:00,7717,Roma,Sampdoria,0,1,10.0715,10.6810,1.2996,7.2695,-14.1562,11.5925
2018-02-04 11:30:00,7725,Roma,Verona,1,0,10.3656,9.4538,1.7019,12.8305,-14.2203,23.3269
2018-02-11 19:45:00,7730,Roma,Benevento,5,2,10.5963,8.5577,1.6343,11.2129,-14.4413,16.1525
2018-02-17 14:00:00,7747,Roma,Udinese,2,0,11.1659,9.8050,1.9512,12.0590,-14.1190,19.3004
2018-02-25 19:45:00,7753,Roma,AC Milan,0,2,10.6394,12.0865,1.6092,10.9337,-14.3299,5.4898
2018-03-03 19:45:00,7766,Roma,Napoli,4,2,11.6508,11.1737,1.9828,7.5654,-13.1807,-9.7179
2018-03-09 19:45:00,7777,Roma,Torino,3,0,12.0141,10.2408,1.7177,10.4222,-12.9390,9.3104
2018-03-18 14:00:00,7787,Roma,Crotone,2,0,12.1782,10.0062,1.8817,9.7877,-13.2749,21.9745
2018-03-31 11:30:00,7794,Roma,Bologna,1,1,11.7604,10.4249,2.0061,9.1557,-14.2349,17.9445
2018-04-07 16:00:00,7803,Roma,Fiorentina,0,2,10.9517,11.8344,1.9701,10.0200,-15.3162,1.1512
2018-04-15 18:45:00,7814,Roma,Lazio,0,0,11.0187,10.6526,2.0543,6.7149,-15.2664,5.8405
2018-04-18 18:45:00,7823,Roma,Genoa,2,1,10.9083,10.1875,1.9453,12.3590,-15.6282,13.2655
2018-04-21 13:00:00,7836,Roma,SPAL 2013,3,0,11.6799,9.7230,2.2606,9.1369,-15.1503,16.5588
2018-04-28 16:00:00,7840,Roma,Chievo,4,1,11.9543,10.0033,1.8454,9.7814,-14.9362,24.9739
2018-05-06 19:45:00,7856,Roma,Cagliari,1,0,11.4002,8.7921,1.0023,14.8109,-15.4512,20.5225
2018-05-13 19:45:00,7862,Roma,Juventus,0,0,11.2533,11.4596,0.9037,-6.1982,-15.6464,-24.3802
2018-05-20 14:00:00,7876,Roma,Sassuolo,1,0,11.4745,10.4167,0.9206,12.2417,-15.4710,16.0921
2018-08-19 19:00:00,9579,Roma,Torino,1,0,11.6912,10.6246,1.0583,8.5260,-15.4253,10.4743
2018-08-27 21:30:00,9596,Roma,Atalanta,3,3,11.3997,11.3165,0.7358,15.1861,-15.6859,2.9462
2018-08-31 21:30:00,9597,Roma,AC Milan,1,2,11.2629,11.4893,0.5039,9.3659,-15.4776,4.1128
2018-09-16 10:30:00,9614,Roma,Chievo,2,2,10.5538,9.6357,0.1808,8.8516,-16.5727,25.9186
2018-09-23 13:00:00,9617,Roma,Bologna,0,2,9.7078,9.5159,0.4147,8.0019,-17.9986,19.2805
2018-09-26 19:00:00,9634,Roma,Frosinone,4,0,10.1492,7.5321,0.3670,8.9708,-18.0680,20.3431
2018-09-29 13:00:00,9637,Roma,Lazio,3,1,10.7425,10.4292,0.8532,6.9671,-17.8676,3.6412
