Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 19:45:00,5150,Roma,Fiorentina,2,0,,,,,,
2014-09-13 17:00:00,5109,Roma,Empoli,1,0,,,,,,
2014-09-21 14:00:00,5123,Roma,Cagliari,2,0,,,,,,
2014-09-24 19:45:00,5136,Roma,Parma,2,1,,,,,,
2014-09-27 17:00:00,5139,Roma,Verona,2,0,,,,,,
2014-10-05 17:00:00,5076,Roma,Juventus,2,3,,,,,,
2014-10-18 17:00:00,5079,Roma,Chievo,3,0,,,,,,
2014-10-25 19:45:00,5091,Roma,Sampdoria,0,0,,,,,,
2014-10-29 19:45:00,5103,Roma,Cesena,2,0,,,,,,
2014-11-01 14:00:00,5030,Roma,Napoli,0,2,,,,,,
2014-11-09 19:45:00,5049,Roma,Torino,3,0,,,,,,
2014-11-22 17:00:00,5050,Roma,Atalanta,2,1,,,,,,
2014-11-30 19:45:00,5068,Roma,Inter,4,2,,,,,,
2014-12-06 17:00:00,5001,Roma,Sassuolo,2,2,,,,,,
2014-12-14 14:00:00,5013,Roma,Genoa,1,0,,,,,,
2014-12-20 19:45:00,5023,Roma,AC Milan,0,0,,,,,,
2015-01-06 11:30:00,4958,Roma,Udinese,1,0,,,,,,
2015-01-11 14:00:00,4974,Roma,Lazio,2,2,,,,,,
2015-01-17 19:45:00,4978,Roma,Palermo,1,1,,,,,,
2015-01-25 19:45:00,4994,Roma,Fiorentina,1,1,,,,,,
2015-01-31 19:45:00,4998,Roma,Empoli,1,1,,,,,,
2015-02-08 14:00:00,4931,Roma,Cagliari,2,1,,,,,,
2015-02-15 14:00:00,4943,Roma,Parma,0,0,,,,,,
2015-02-22 14:00:00,4951,Roma,Verona,1,1,,,,,,
2015-03-02 19:45:00,4888,Roma,Juventus,1,1,,,,,,
2015-03-08 14:00:00,4892,Roma,Chievo,0,0,,,,,,
2015-03-16 20:00:00,4908,Roma,Sampdoria,0,2,,,,,,
2015-03-22 19:45:00,4915,Roma,Cesena,1,0,,,,,,
2015-04-04 11:30:00,4829,Roma,Napoli,1,0,,,,,,
2015-04-12 14:00:00,4847,Roma,Torino,1,1,,,,,,
2015-04-19 14:00:00,4857,Roma,Atalanta,1,1,,,,,,
2015-04-25 19:45:00,4862,Roma,Inter,1,2,,,,,,
2015-04-29 19:45:00,4872,Roma,Sassuolo,3,0,,,,,,
2015-05-03 11:30:00,4781,Roma,Genoa,2,0,,,,,,
2015-05-09 19:45:00,4790,Roma,AC Milan,1,2,,,,,,
2015-05-17 19:45:00,4806,Roma,Udinese,2,1,,,,,,
2015-05-25 17:00:00,4818,Roma,Lazio,2,1,,,,,,
2015-05-31 19:45:00,4823,Roma,Palermo,1,2,,,,,,
2015-08-22 20:00:00,551,Roma,Verona,1,1,,,,,,
2015-08-30 20:00:00,563,Roma,Juventus,2,1,,,,,,
2015-09-12 20:00:00,572,Roma,Frosinone,2,0,,,,,,
2015-09-20 17:00:00,585,Roma,Sassuolo,2,2,,,,,,
2015-09-23 22:45:00,594,Roma,Sampdoria,1,2,,,,,,
2015-09-26 20:00:00,601,Roma,Carpi,5,1,,,,,,
2015-10-04 17:00:00,614,Roma,Palermo,4,2,,,,,,
2015-10-17 20:00:00,621,Roma,Empoli,3,1,,,,,,
2015-10-25 21:00:00,639,Roma,Fiorentina,2,1,,,,,,
2015-10-28 23:45:00,646,Roma,Udinese,3,1,,,,,,
2015-10-31 23:45:00,652,Roma,Inter,0,1,,,,,,
2015-11-08 18:00:00,666,Roma,Lazio,2,0,,,,,,
2015-11-21 21:00:00,671,Roma,Bologna,2,2,,,,,,
2015-11-29 18:00:00,683,Roma,Atalanta,0,2,,,,,,
2015-12-05 18:00:00,692,Roma,Torino,1,1,,,,,,
2015-12-13 21:00:00,707,Roma,Napoli,0,0,,,,,,
2015-12-20 18:00:00,715,Roma,Genoa,2,0,,,,,,
2016-01-06 18:00:00,722,Roma,Chievo,3,3,,,,,,
2016-01-09 23:45:00,732,Roma,AC Milan,1,1,,,,,,
2016-01-17 18:00:00,746,Roma,Verona,1,1,,,,,,
2016-01-24 23:45:00,760,Roma,Juventus,0,1,,,,,,
2016-01-30 23:45:00,763,Roma,Frosinone,3,1,,,,,,
2016-02-02 23:45:00,771,Roma,Sassuolo,2,0,,,,,,
2016-02-07 23:45:00,790,Roma,Sampdoria,2,1,,,,,,
2016-02-12 23:45:00,792,Roma,Carpi,3,1,,,,,,
2016-02-21 23:45:00,809,Roma,Palermo,5,0,,,,,,
2016-02-27 21:00:00,811,Roma,Empoli,3,1,,,,,,
2016-03-04 23:45:00,821,Roma,Fiorentina,4,1,,,,,,
2016-03-13 18:00:00,835,Roma,Udinese,2,1,,,,,,
2016-03-19 23:45:00,842,Roma,Inter,1,1,,,,,,
2016-04-03 17:00:00,855,Roma,Lazio,4,1,,,,,,
2016-04-11 22:45:00,870,Roma,Bologna,1,1,,,,,,
2016-04-17 14:30:00,874,Roma,Atalanta,3,3,,,,,,
2016-04-20 22:45:00,883,Roma,Torino,3,2,,,,,,
2016-04-25 17:00:00,898,Roma,Napoli,1,0,,,,,,
2016-05-02 21:00:00,909,Roma,Genoa,3,2,,,,,,
2016-05-08 14:30:00,913,Roma,Chievo,3,0,,,,,,
2016-05-14 22:45:00,923,Roma,AC Milan,3,1,,,,,,
2016-08-20 20:00:00,931,Roma,Udinese,4,0,,,,,,
2016-08-28 22:45:00,948,Roma,Cagliari,2,2,,,,,,
2016-09-11 17:00:00,956,Roma,Sampdoria,3,2,,,,,,
2016-09-18 22:45:00,969,Roma,Fiorentina,0,1,,,,,,
2016-09-21 22:45:00,977,Roma,Crotone,4,0,,,,,,
2016-09-25 14:30:00,982,Roma,Torino,1,3,,,,,,
2016-10-02 22:45:00,999,Roma,Inter,2,1,,,,,,
2016-10-15 17:00:00,1000,Roma,Napoli,3,1,,,,,,
2016-10-23 22:45:00,1019,Roma,Palermo,4,1,,,,,,
2016-10-26 22:45:00,3288,Roma,Sassuolo,3,1,,,,,,
2016-10-30 18:00:00,3296,Roma,Empoli,0,0,,,,,,
2016-11-06 23:45:00,2755,Roma,Bologna,3,0,,,,,,
2016-11-20 18:00:00,2763,Roma,Atalanta,1,2,,,,,,
2016-11-27 23:45:00,2773,Roma,Pescara,3,2,,,,,,
2016-12-04 18:00:00,3069,Roma,Lazio,2,0,,,,,,
2016-12-13 00:00:00,3085,Roma,AC Milan,1,0,,,,,,
2016-12-17 23:45:00,3089,Roma,Juventus,0,1,,,,,,
2016-12-22 19:45:00,3100,Roma,Chievo,3,1,,,,,,
2017-01-08 18:00:00,3526,Roma,Genoa,1,0,,,,,,
2017-01-15 18:00:00,3536,Roma,Udinese,1,0,,,,,,
2017-01-22 22:45:00,3549,Roma,Cagliari,1,0,,,,,,
2017-01-29 14:00:00,3554,Roma,Sampdoria,2,3,,,,,,
2017-02-07 22:45:00,3569,Roma,Fiorentina,4,0,,,,,,
2017-02-12 11:30:00,3574,Roma,Crotone,2,0,,,,,,
2017-02-19 17:00:00,3590,Roma,Torino,4,1,,,,,,
2017-02-26 19:45:00,3598,Roma,Inter,3,1,,,,,,
2017-03-04 14:00:00,3608,Roma,Napoli,1,2,,,,,,
2017-03-12 19:45:00,3618,Roma,Palermo,3,0,,,,,,
2017-03-19 19:45:00,3631,Roma,Sassuolo,3,1,,,,,,
2017-04-01 19:45:00,3636,Roma,Empoli,2,0,,,,,,
2017-04-09 14:00:00,3649,Roma,Bologna,3,0,,,,,,
2017-04-15 14:00:00,3652,Roma,Atalanta,1,1,,,,,,
2017-04-24 19:45:00,3670,Roma,Pescara,4,1,,,,,,
