Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 19:45:00,5150,Roma,Fiorentina,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-13 17:00:00,5109,Roma,Empoli,1,0,10.3750,9.6250,10.3200,9.6800,10.1800,9.8200
2014-09-21 14:00:00,5123,Roma,Cagliari,2,0,10.5625,9.4375,10.2646,10.5281,10.1104,9.0969
2014-09-24 19:45:00,5136,Roma,Parma,2,1,10.8437,9.9063,10.4185,9.3430,10.2690,10.7195
2014-09-27 17:00:00,5139,Roma,Verona,2,0,11.0703,10.0234,10.7299,9.3195,9.9107,10.7274
2014-10-05 17:00:00,5076,Roma,Juventus,2,3,11.0781,11.5938,10.6672,10.9065,10.2391,9.7810
2014-10-18 17:00:00,5079,Roma,Chievo,3,0,11.2573,9.1157,10.3638,9.2182,10.1509,10.5133
2014-10-25 19:45:00,5091,Roma,Sampdoria,0,0,11.1828,10.5337,10.2912,10.1624,10.0744,9.6552
2014-10-29 19:45:00,5103,Roma,Cesena,2,0,10.9830,9.0835,10.2837,9.9059,9.1823,10.7612
2014-11-01 14:00:00,5030,Roma,Napoli,0,2,10.4786,10.9697,9.7852,12.5570,9.1719,7.8825
2014-11-09 19:45:00,5049,Roma,Torino,3,0,10.8957,9.2299,9.5450,10.4836,9.4963,9.2260
2014-11-22 17:00:00,5050,Roma,Atalanta,2,1,11.0326,9.8063,9.2941,9.7758,9.7710,11.8370
2014-11-30 19:45:00,5068,Roma,Inter,4,2,11.0480,9.5790,9.1239,9.9112,9.4721,8.9970
2014-12-06 17:00:00,5001,Roma,Sassuolo,2,2,10.6668,10.4044,9.1092,10.0420,8.7244,11.5168
2014-12-14 14:00:00,5013,Roma,Genoa,1,0,11.1138,10.5079,10.1069,6.9754,8.3708,12.0404
2014-12-20 19:45:00,5023,Roma,AC Milan,0,0,10.8680,10.8763,10.0684,9.9330,7.9176,10.5696
2015-01-06 11:30:00,4958,Roma,Udinese,1,0,10.9464,9.6031,9.9057,8.2686,7.9870,12.1878
2015-01-11 14:00:00,4974,Roma,Lazio,2,2,10.8639,11.1988,9.6122,9.8917,8.1155,9.0059
2015-01-17 19:45:00,4978,Roma,Palermo,1,1,10.9303,10.5632,9.6522,10.1906,8.2084,10.9357
2015-01-25 19:45:00,4994,Roma,Fiorentina,1,1,11.0163,10.6882,9.7698,10.6448,8.2627,7.9817
2015-01-31 19:45:00,4998,Roma,Empoli,1,1,10.4890,9.9343,9.1517,12.1827,7.8261,8.9360
2015-02-08 14:00:00,4931,Roma,Cagliari,2,1,10.5593,9.2000,8.7932,14.0910,8.0752,7.5589
2015-02-15 14:00:00,4943,Roma,Parma,0,0,9.8263,8.8601,8.3868,10.8411,7.0155,13.3788
2015-02-22 14:00:00,4951,Roma,Verona,1,1,9.7738,9.1689,8.3437,10.2153,6.9537,12.1218
2015-03-02 19:45:00,4888,Roma,Juventus,1,1,9.8524,10.5096,8.3527,7.4343,7.1019,4.3353
2015-03-08 14:00:00,4892,Roma,Chievo,0,0,9.8367,9.3054,8.3436,9.3484,7.0796,12.0123
2015-03-16 20:00:00,4908,Roma,Sampdoria,0,2,9.2941,10.7090,8.4700,8.6619,6.3680,10.7560
2015-03-22 19:45:00,4915,Roma,Cesena,1,0,9.8322,9.4083,8.9570,11.0485,6.7071,14.0187
2015-04-04 11:30:00,4829,Roma,Napoli,1,0,9.9063,9.5547,8.8440,12.1348,6.7184,4.7242
2015-04-12 14:00:00,4847,Roma,Torino,1,1,10.1826,10.2351,9.3111,10.8662,6.8039,8.8541
2015-04-19 14:00:00,4857,Roma,Atalanta,1,1,9.9068,9.8551,9.1967,10.1470,6.3666,13.3135
2015-04-25 19:45:00,4862,Roma,Inter,1,2,9.9048,10.4010,9.2354,10.1204,6.5740,8.1819
2015-04-29 19:45:00,4872,Roma,Sassuolo,3,0,10.6725,8.7080,9.3415,9.1194,7.2534,11.5463
2015-05-03 11:30:00,4781,Roma,Genoa,2,0,11.1144,10.4981,9.3908,7.7287,7.5878,10.7679
2015-05-09 19:45:00,4790,Roma,AC Milan,1,2,10.4873,9.7330,8.7822,7.7258,7.1921,11.7401
2015-05-17 19:45:00,4806,Roma,Udinese,2,1,10.2447,9.2597,8.6633,7.4901,6.5759,14.2792
2015-05-25 17:00:00,4818,Roma,Lazio,2,1,10.8057,10.4278,8.9506,9.0311,7.1606,3.5748
2015-05-31 19:45:00,4823,Roma,Palermo,1,2,10.1865,10.4480,7.9873,13.6578,7.1354,7.7383
2015-08-22 20:00:00,551,Roma,Verona,1,1,10.2609,9.9099,8.1363,9.7417,7.1353,14.0771
2015-08-30 20:00:00,563,Roma,Juventus,2,1,10.3320,9.9743,7.9566,5.9834,7.2072,2.7154
2015-09-12 20:00:00,572,Roma,Frosinone,2,0,10.7483,9.0809,8.2579,9.1162,7.2385,10.0457
2015-09-20 17:00:00,585,Roma,Sassuolo,2,2,10.5412,10.6271,8.2401,9.2040,6.8422,13.5501
2015-09-23 22:45:00,594,Roma,Sampdoria,1,2,10.2849,10.2721,8.5482,9.4182,6.2714,10.8762
2015-09-26 20:00:00,601,Roma,Carpi,5,1,11.0909,9.2030,8.8418,9.6409,6.5899,10.2653
2015-10-04 17:00:00,614,Roma,Palermo,4,2,11.4486,9.6640,8.8872,13.2873,6.7599,7.2906
2015-10-17 20:00:00,621,Roma,Empoli,3,1,11.3583,9.6778,8.5579,13.7740,6.4087,8.0817
2015-10-25 21:00:00,639,Roma,Fiorentina,2,1,11.8651,11.3785,8.7349,10.0003,6.9952,6.5074
2015-10-28 23:45:00,646,Roma,Udinese,3,1,11.7347,9.9739,8.4934,9.6081,6.4759,15.0896
2015-10-31 23:45:00,652,Roma,Inter,0,1,11.2541,10.7929,8.6374,10.6835,5.6207,7.1526
2015-11-08 18:00:00,666,Roma,Lazio,2,0,11.2349,9.6965,8.2849,10.9863,5.4348,9.6567
2015-11-21 21:00:00,671,Roma,Bologna,2,2,11.1587,10.5064,8.4281,9.8207,5.1392,11.9420
2015-11-29 18:00:00,683,Roma,Atalanta,0,2,10.0941,10.4650,7.7531,10.3769,4.1851,15.3032
2015-12-05 18:00:00,692,Roma,Torino,1,1,10.2955,10.1982,7.6028,10.6140,4.7382,9.5323
2015-12-13 21:00:00,707,Roma,Napoli,0,0,10.5549,10.5737,7.5636,12.8641,5.2962,0.5337
2015-12-20 18:00:00,715,Roma,Genoa,2,0,10.6733,9.4101,7.4904,5.3887,5.1062,11.4317
2016-01-06 18:00:00,722,Roma,Chievo,3,3,10.6805,10.1948,7.6803,8.4767,4.9306,14.1630
2016-01-09 23:45:00,732,Roma,AC Milan,1,1,10.3356,10.1457,7.2942,8.6605,4.6269,10.1304
2016-01-17 18:00:00,746,Roma,Verona,1,1,9.8600,9.4086,7.1355,10.6367,3.8343,16.9296
2016-01-24 23:45:00,760,Roma,Juventus,0,1,10.3557,11.8471,7.7579,7.1800,4.4533,-0.9856
2016-01-30 23:45:00,763,Roma,Frosinone,3,1,10.2021,8.3950,7.2790,8.2556,4.1250,14.5345
2016-02-02 23:45:00,771,Roma,Sassuolo,2,0,10.6408,9.0183,7.5247,8.1200,4.2568,11.9166
2016-02-07 23:45:00,790,Roma,Sampdoria,2,1,10.5099,9.7481,7.2239,9.0390,4.0458,12.9572
2016-02-12 23:45:00,792,Roma,Carpi,3,1,11.1303,9.8711,7.6971,11.1185,4.3134,12.8736
2016-02-21 23:45:00,809,Roma,Palermo,5,0,11.6748,8.2637,7.5488,11.9589,4.3007,10.0687
2016-02-27 21:00:00,811,Roma,Empoli,3,1,11.6542,9.1132,7.2162,12.5480,4.0922,8.4282
2016-03-04 23:45:00,821,Roma,Fiorentina,4,1,12.0327,10.2896,7.2079,8.0369,4.1074,3.7928
2016-03-13 18:00:00,835,Roma,Udinese,2,1,11.7843,9.7875,7.1209,11.4740,3.4476,16.6008
2016-03-19 23:45:00,842,Roma,Inter,1,1,11.2760,10.7594,6.8260,9.9280,2.7259,5.8414
2016-04-03 17:00:00,855,Roma,Lazio,4,1,11.9389,9.7647,6.4093,12.8844,3.7184,7.6450
2016-04-11 22:45:00,870,Roma,Bologna,1,1,11.0489,9.7690,5.6501,7.8765,2.6976,12.9112
2016-04-17 14:30:00,874,Roma,Atalanta,3,3,10.8907,10.0742,5.3963,11.2149,2.6350,15.4336
2016-04-20 22:45:00,883,Roma,Torino,3,2,10.9090,10.4455,5.3178,13.6270,2.5001,8.2639
2016-04-25 17:00:00,898,Roma,Napoli,1,0,11.1796,11.2209,5.2580,13.2117,2.8511,-5.0197
2016-05-02 21:00:00,909,Roma,Genoa,3,2,11.1433,9.5708,5.2894,4.8625,2.4971,11.5294
2016-05-08 14:30:00,913,Roma,Chievo,3,0,11.5608,9.8958,5.2950,7.2647,2.5765,16.0273
