Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-30 19:45:00,5150,95,Roma,110,Fiorentina,2,0,,,2.24014,0.377616
2014-09-13 17:00:00,5109,95,Roma,108,Empoli,1,0,,,1.37321,0.593046
2014-09-21 14:00:00,5123,95,Roma,116,Cagliari,2,0,,,1.52229,0.493968
2014-09-24 19:45:00,5136,95,Roma,204,Parma,2,1,,,0.82541,0.334683
2014-09-27 17:00:00,5139,95,Roma,94,Verona,2,0,,,2.69285,0.353371
2014-10-05 17:00:00,5076,95,Roma,98,Juventus,2,3,,,1.76638,3.04854
2014-10-18 17:00:00,5079,95,Roma,109,Chievo,3,0,,,1.39349,0.324071
2014-10-25 19:45:00,5091,95,Roma,102,Sampdoria,0,0,,,1.23266,1.22488
2014-10-29 19:45:00,5103,95,Roma,203,Cesena,2,0,,,2.93622,0.167116
2014-11-01 14:00:00,5030,95,Roma,105,Napoli,0,2,,,0.670975,2.64717
2014-11-09 19:45:00,5049,95,Roma,113,Torino,3,0,,,0.873544,0.502666
2014-11-22 17:00:00,5050,95,Roma,107,Atalanta,2,1,,,0.320212,0.871376
2014-11-30 19:45:00,5068,95,Roma,106,Inter,4,2,,,1.97997,0.722743
2014-12-06 17:00:00,5001,95,Roma,104,Sassuolo,2,2,,,2.1508,0.684934
2014-12-14 14:00:00,5013,95,Roma,101,Genoa,1,0,,,3.49576,0.293159
2014-12-20 19:45:00,5023,95,Roma,111,AC Milan,0,0,,,1.05507,0.225749
2015-01-06 11:30:00,4958,95,Roma,99,Udinese,1,0,,,0.896613,0.860799
2015-01-11 14:00:00,4974,95,Roma,96,Lazio,2,2,,,0.633109,1.47703
2015-01-17 19:45:00,4978,95,Roma,100,Palermo,1,1,,,0.908051,1.01386
2015-01-25 19:45:00,4994,95,Roma,110,Fiorentina,1,1,,,1.25054,1.12394
2015-01-31 19:45:00,4998,95,Roma,108,Empoli,1,1,,,0.709503,1.07254
2015-02-08 14:00:00,4931,95,Roma,116,Cagliari,2,1,,,1.20001,1.91512
2015-02-15 14:00:00,4943,95,Roma,204,Parma,0,0,,,1.41197,0.105265
2015-02-22 14:00:00,4951,95,Roma,94,Verona,1,1,,,0.714031,0.676633
2015-03-02 19:45:00,4888,95,Roma,98,Juventus,1,1,,,0.355629,0.63406
2015-03-08 14:00:00,4892,95,Roma,109,Chievo,0,0,,,0.723373,0.697014
2015-03-16 20:00:00,4908,95,Roma,102,Sampdoria,0,2,,,1.81154,1.13556
2015-03-22 19:45:00,4915,95,Roma,203,Cesena,1,0,,,1.02786,0.231981
2015-04-04 11:30:00,4829,95,Roma,105,Napoli,1,0,,,1.22732,0.975768
2015-04-12 14:00:00,4847,95,Roma,113,Torino,1,1,,,1.90082,1.13761
2015-04-19 14:00:00,4857,95,Roma,107,Atalanta,1,1,,,1.56503,0.919147
2015-04-25 19:45:00,4862,95,Roma,106,Inter,1,2,,,0.47498,1.31242
2015-04-29 19:45:00,4872,95,Roma,104,Sassuolo,3,0,,,0.801308,0.447829
2015-05-03 11:30:00,4781,95,Roma,101,Genoa,2,0,,,0.872024,0.442319
2015-05-09 19:45:00,4790,95,Roma,111,AC Milan,1,2,,,1.47723,2.40295
2015-05-17 19:45:00,4806,95,Roma,99,Udinese,2,1,,,2.52509,1.03058
2015-05-25 17:00:00,4818,95,Roma,96,Lazio,2,1,,,1.32911,1.424
2015-05-31 19:45:00,4823,95,Roma,100,Palermo,1,2,,,0.50954,2.88579
2015-08-22 20:00:00,551,95,Roma,94,Verona,1,1,,,1.16312,0.865017
2015-08-30 20:00:00,563,95,Roma,98,Juventus,2,1,,,0.970721,0.973945
2015-09-12 20:00:00,572,95,Roma,112,Frosinone,2,0,,,1.90653,0.366506
2015-09-20 17:00:00,585,95,Roma,104,Sassuolo,2,2,,,1.67014,0.913148
2015-09-23 22:45:00,594,95,Roma,102,Sampdoria,1,2,,,1.4457,0.187797
2015-09-26 20:00:00,601,95,Roma,103,Carpi,5,1,,,3.46661,1.51645
2015-10-04 17:00:00,614,95,Roma,100,Palermo,4,2,,,2.02203,1.27132
2015-10-17 20:00:00,621,95,Roma,108,Empoli,3,1,,,1.59672,0.552993
2015-10-25 21:00:00,639,95,Roma,110,Fiorentina,2,1,,,0.955907,1.27493
2015-10-28 23:45:00,646,95,Roma,99,Udinese,3,1,,,2.09363,0.538201
2015-10-31 23:45:00,652,95,Roma,106,Inter,0,1,,,1.89135,0.392755
2015-11-08 18:00:00,666,95,Roma,96,Lazio,2,0,,,2.02818,1.36156
2015-11-21 21:00:00,671,95,Roma,97,Bologna,2,2,,,2.43427,1.55674
2015-11-29 18:00:00,683,95,Roma,107,Atalanta,0,2,,,0.900985,1.34272
2015-12-05 18:00:00,692,95,Roma,113,Torino,1,1,,,0.237957,1.64485
2015-12-13 21:00:00,707,95,Roma,105,Napoli,0,0,,,0.230838,1.42523
2015-12-20 18:00:00,715,95,Roma,101,Genoa,2,0,,,2.12232,0.888835
2016-01-06 18:00:00,722,95,Roma,109,Chievo,3,3,,,2.52768,1.7967
2016-01-09 23:45:00,732,95,Roma,111,AC Milan,1,1,,,1.03182,1.19666
2016-01-17 18:00:00,746,95,Roma,94,Verona,1,1,,,2.46945,1.20156
