Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5154,203,Cesena,204,Parma,1,0,,,1.09417,0.438551
2014-09-14 14:00:00,5112,203,Cesena,96,Lazio,0,3,,,0.154651,1.55271
2014-09-20 17:00:00,5119,203,Cesena,108,Empoli,2,2,,,2.03766,2.57707
2014-09-24 19:45:00,5133,203,Cesena,98,Juventus,0,3,,,0.0127481,2.23177
2014-09-28 14:00:00,5143,203,Cesena,111,AC Milan,1,1,,,1.13049,0.876708
2014-10-05 14:00:00,5074,203,Cesena,99,Udinese,1,1,,,2.08506,0.836953
2014-10-19 14:00:00,5082,203,Cesena,100,Palermo,1,2,,,1.13078,0.995603
2014-10-26 17:00:00,5097,203,Cesena,106,Inter,0,1,,,0.645724,2.06734
2014-10-29 19:45:00,5103,203,Cesena,95,Roma,0,2,,,0.167116,2.93622
2014-11-03 18:00:00,5038,203,Cesena,94,Verona,1,1,,,0.901371,0.654003
2014-11-09 14:00:00,5043,203,Cesena,109,Chievo,1,2,,,0.834337,1.26794
2014-11-23 14:00:00,5056,203,Cesena,102,Sampdoria,1,1,,,1.01428,1.41176
2014-11-30 14:00:00,5066,203,Cesena,101,Genoa,0,3,,,1.06464,2.71452
2014-12-07 14:00:00,5006,203,Cesena,107,Atalanta,2,3,,,0.43169,3.60693
2014-12-14 17:00:00,5016,203,Cesena,110,Fiorentina,1,4,,,0.145477,2.02539
2014-12-20 17:00:00,5022,203,Cesena,104,Sassuolo,1,1,,,0.953614,1.75755
2015-01-06 17:00:00,4965,203,Cesena,105,Napoli,1,4,,,0.47022,1.78119
2015-01-11 14:00:00,4971,203,Cesena,116,Cagliari,1,2,,,1.80994,1.87858
2015-01-18 14:00:00,4983,203,Cesena,113,Torino,2,3,,,2.67702,1.53741
2015-01-25 14:00:00,4991,203,Cesena,204,Parma,2,1,,,0.764594,1.0013
2015-02-01 14:00:00,4921,203,Cesena,96,Lazio,2,1,,,0.973154,0.282267
2015-02-08 14:00:00,4930,203,Cesena,108,Empoli,0,2,,,0.625894,1.46461
2015-02-15 19:45:00,4946,203,Cesena,98,Juventus,2,2,,,1.06157,2.24449
2015-02-22 14:00:00,4948,203,Cesena,111,AC Milan,0,2,,,0.494932,1.25473
2015-03-01 14:00:00,4884,203,Cesena,99,Udinese,1,0,,,1.26469,0.378987
2015-03-08 11:30:00,4891,203,Cesena,100,Palermo,0,0,,,0.0514277,0.275999
2015-03-15 19:45:00,4905,203,Cesena,106,Inter,1,1,,,0.306265,1.24118
2015-03-22 19:45:00,4915,203,Cesena,95,Roma,0,1,,,0.231981,1.02786
2015-04-04 14:00:00,4835,203,Cesena,94,Verona,3,3,,,1.06234,1.4245
2015-04-12 11:30:00,4843,203,Cesena,109,Chievo,0,1,,,0.476356,1.81431
2015-04-18 17:00:00,4851,203,Cesena,102,Sampdoria,0,0,,,0.169192,1.20484
2015-04-26 14:00:00,4866,203,Cesena,101,Genoa,1,3,,,1.24615,3.40707
2015-04-29 19:45:00,4875,203,Cesena,107,Atalanta,2,2,,,2.63369,1.41317
2015-05-03 14:00:00,4785,203,Cesena,110,Fiorentina,1,3,,,0.90953,3.31326
2015-05-10 14:00:00,4794,203,Cesena,104,Sassuolo,2,3,,,2.49522,1.24035
2015-05-18 20:00:00,4808,203,Cesena,105,Napoli,2,3,,,0.513771,1.92107
2015-05-24 14:00:00,4813,203,Cesena,116,Cagliari,0,1,,,0.332122,1.01404
2015-05-31 19:45:00,4827,203,Cesena,113,Torino,0,5,,,0.244172,4.00732
