Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5154,Cesena,Parma,1,0,10.1250,9.8750,10.0389,9.9611,9.9611,10.0389
2014-09-14 14:00:00,5112,Cesena,Lazio,0,3,9.3750,10.3750,9.6894,10.4812,9.5606,10.0188
2014-09-20 17:00:00,5119,Cesena,Empoli,2,2,9.2656,9.5469,9.4452,9.9874,9.5861,9.8563
2014-09-24 19:45:00,5133,Cesena,Juventus,0,3,9.0977,11.2617,9.4725,11.0510,9.9729,9.7224
2014-09-28 14:00:00,5143,Cesena,AC Milan,1,1,9.2539,10.0664,9.6922,9.4304,10.0657,10.2025
2014-10-05 14:00:00,5074,Cesena,Udinese,1,1,9.7392,10.2100,10.4896,8.8141,10.2390,10.6059
2014-10-19 14:00:00,5082,Cesena,Palermo,1,2,9.3072,8.9433,10.3414,9.7970,9.7732,9.8395
2014-10-26 17:00:00,5097,Cesena,Inter,0,1,8.9305,9.6773,9.8593,9.5096,9.7520,8.8448
2014-10-29 19:45:00,5103,Cesena,Roma,0,2,9.1275,11.0215,9.8640,10.2877,10.6413,8.7553
2014-11-03 18:00:00,5038,Cesena,Verona,1,1,9.0323,9.3420,9.8307,8.6225,10.4843,11.3115
2014-11-09 14:00:00,5043,Cesena,Chievo,1,2,8.9333,9.2352,9.8733,8.9310,10.4937,11.5393
2014-11-23 14:00:00,5056,Cesena,Sampdoria,1,1,9.1687,10.1393,10.0093,9.5245,10.8284,9.2540
2014-11-30 14:00:00,5066,Cesena,Genoa,0,3,8.6380,11.0767,9.8162,8.4897,10.7102,11.9137
2014-12-07 14:00:00,5006,Cesena,Atalanta,2,3,8.8394,9.7420,9.4737,10.1433,11.7054,11.0907
2014-12-14 17:00:00,5016,Cesena,Fiorentina,1,4,8.6325,11.7187,9.5468,11.0467,11.9685,10.3906
2014-12-20 17:00:00,5022,Cesena,Sassuolo,1,1,9.1402,9.6557,9.8535,9.5431,12.6772,10.7690
2015-01-06 17:00:00,4965,Cesena,Napoli,1,4,8.4743,10.6424,9.6098,12.1401,12.3390,6.3949
2015-01-11 14:00:00,4971,Cesena,Cagliari,1,2,8.2499,8.3012,9.6183,12.3863,12.1318,7.2158
2015-01-18 14:00:00,4983,Cesena,Torino,2,3,8.3273,9.9822,10.2306,11.4445,11.9243,9.7697
2015-01-25 14:00:00,4991,Cesena,Parma,2,1,8.7638,8.1368,10.3579,10.1923,12.4200,12.0817
2015-02-01 14:00:00,4921,Cesena,Lazio,2,1,9.3785,10.1077,10.8953,9.7739,12.8619,7.4414
2015-02-08 14:00:00,4930,Cesena,Empoli,0,2,9.1424,10.1704,10.9496,12.3789,12.8355,9.2115
2015-02-15 19:45:00,4946,Cesena,Juventus,2,2,9.5639,10.9068,11.0753,7.8350,13.5527,4.7292
2015-02-22 14:00:00,4948,Cesena,AC Milan,0,2,9.2152,10.0177,11.0366,7.8761,13.3939,10.9089
2015-03-01 14:00:00,4884,Cesena,Udinese,1,0,9.4209,9.3322,11.2137,7.2655,13.3781,12.8995
2015-03-08 11:30:00,4891,Cesena,Palermo,0,0,9.4876,10.1209,11.2242,10.3907,13.5009,10.1010
2015-03-15 19:45:00,4905,Cesena,Inter,1,1,9.9466,10.3647,11.4495,10.2420,14.1937,8.7373
2015-03-22 19:45:00,4915,Cesena,Roma,0,1,9.4085,9.8322,10.9624,8.9226,13.8545,6.2419
2015-04-04 14:00:00,4835,Cesena,Verona,3,3,9.8006,10.0847,11.2639,10.7220,14.3371,13.1971
2015-04-12 11:30:00,4843,Cesena,Chievo,0,1,9.4587,10.2748,10.8375,9.6527,14.3297,13.1467
2015-04-18 17:00:00,4851,Cesena,Sampdoria,0,0,9.8226,10.0505,10.9425,8.1295,14.9525,10.2215
2015-04-26 14:00:00,4866,Cesena,Genoa,1,3,9.5170,10.4057,10.5966,7.1641,15.1871,11.3972
2015-04-29 19:45:00,4875,Cesena,Atalanta,2,2,9.4236,9.7366,10.8083,9.6199,14.7885,13.6036
2015-05-03 14:00:00,4785,Cesena,Fiorentina,1,3,8.9258,9.4303,10.2096,10.1601,14.8917,6.9503
2015-05-10 14:00:00,4794,Cesena,Sassuolo,2,3,8.5459,9.2861,10.3934,8.8776,14.1981,12.6953
2015-05-18 20:00:00,4808,Cesena,Napoli,2,3,8.8689,10.0149,10.6146,12.1510,14.8729,2.8795
2015-05-24 14:00:00,4813,Cesena,Cagliari,0,1,8.7405,9.9836,10.5657,15.0063,14.9150,10.2109
2015-05-31 19:45:00,4827,Cesena,Torino,0,5,7.7257,10.1963,9.8602,11.7183,14.8410,7.9237
