Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5154,Cesena,Parma,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5112,Cesena,Lazio,0,3,9.3750,10.6250,9.7755,10.2245,9.7245,10.2755
2014-09-20 17:00:00,5119,Cesena,Empoli,2,2,9.3125,9.6875,9.5781,9.8774,9.7969,9.7476
2014-09-24 19:45:00,5133,Cesena,Juventus,0,3,9.0469,11.0156,9.5077,10.5870,10.0860,9.9443
2014-09-28 14:00:00,5143,Cesena,AC Milan,1,1,9.1719,9.9219,9.6961,9.7926,10.1476,10.0511
2014-10-05 14:00:00,5074,Cesena,Udinese,1,1,9.6445,10.0899,10.4808,8.9447,10.3082,10.7351
2014-10-19 14:00:00,5082,Cesena,Palermo,1,2,9.2404,8.9324,10.3605,9.7562,9.8704,9.8585
2014-10-26 17:00:00,5097,Cesena,Inter,0,1,8.8837,9.6704,9.8984,9.4495,9.8691,8.8915
2014-10-29 19:45:00,5103,Cesena,Roma,0,2,9.0835,10.9830,9.9059,10.2837,10.7612,9.1823
2014-11-03 18:00:00,5038,Cesena,Verona,1,1,8.9988,9.3295,9.8831,8.6483,10.6147,11.2605
2014-11-09 14:00:00,5043,Cesena,Chievo,1,2,8.9111,9.2357,9.9370,9.1494,10.6354,11.0720
2014-11-23 14:00:00,5056,Cesena,Sampdoria,1,1,9.1539,10.1395,10.0804,9.5546,10.9776,9.2245
2014-11-30 14:00:00,5066,Cesena,Genoa,0,3,8.6302,11.0828,9.8942,8.5633,10.8664,11.6023
2014-12-07 14:00:00,5006,Cesena,Atalanta,2,3,8.8332,9.7392,9.5534,10.1022,11.8632,11.1264
2014-12-14 17:00:00,5016,Cesena,Fiorentina,1,4,8.6295,11.7219,9.6297,11.0155,12.1294,9.9284
2014-12-20 17:00:00,5022,Cesena,Sassuolo,1,1,9.1376,9.6537,9.9368,9.4835,12.8385,10.8239
2015-01-06 17:00:00,4965,Cesena,Napoli,1,4,8.4724,10.6422,9.6939,12.0725,12.5011,6.7118
2015-01-11 14:00:00,4971,Cesena,Cagliari,1,2,8.2494,8.3034,9.7037,12.4456,12.2953,7.1611
2015-01-18 14:00:00,4983,Cesena,Torino,2,3,8.3268,9.9815,10.3160,11.4974,12.0878,9.7155
2015-01-25 14:00:00,4991,Cesena,Parma,2,1,8.7640,8.1386,10.4441,10.1078,12.5842,11.9191
2015-02-01 14:00:00,4921,Cesena,Lazio,2,1,9.3786,10.1078,10.9814,9.2674,13.0261,7.4483
2015-02-08 14:00:00,4930,Cesena,Empoli,0,2,9.1425,10.1704,11.0356,12.1285,12.9997,8.9624
2015-02-15 19:45:00,4946,Cesena,Juventus,2,2,9.5640,10.9068,11.1613,7.6167,13.7169,5.1973
2015-02-22 14:00:00,4948,Cesena,AC Milan,0,2,9.2152,10.0176,11.1226,8.3828,13.5580,10.9023
2015-03-01 14:00:00,4884,Cesena,Udinese,1,0,9.4207,9.3318,11.2996,7.5158,13.5421,13.1482
2015-03-08 11:30:00,4891,Cesena,Palermo,0,0,9.4874,10.1209,11.3102,10.3607,13.6650,10.1309
2015-03-15 19:45:00,4905,Cesena,Inter,1,1,9.9464,10.3645,11.5355,10.1885,14.3578,8.7907
2015-03-22 19:45:00,4915,Cesena,Roma,0,1,9.4083,9.8322,11.0485,8.9570,14.0187,6.7071
2015-04-04 14:00:00,4835,Cesena,Verona,3,3,9.8004,10.0847,11.3501,10.7602,14.5014,13.1585
2015-04-12 11:30:00,4843,Cesena,Chievo,0,1,9.4586,10.2749,10.9238,9.8706,14.4941,12.6790
2015-04-18 17:00:00,4851,Cesena,Sampdoria,0,0,9.8226,10.0505,11.0289,8.1591,15.1170,10.1917
2015-04-26 14:00:00,4866,Cesena,Genoa,1,3,9.5170,10.4057,10.6830,7.2318,15.3516,11.0800
2015-04-29 19:45:00,4875,Cesena,Atalanta,2,2,9.4236,9.7366,10.8947,9.5817,14.9530,13.6418
2015-05-03 14:00:00,4785,Cesena,Fiorentina,1,3,8.9258,9.4303,10.2960,10.1260,15.0562,6.4848
2015-05-10 14:00:00,4794,Cesena,Sassuolo,2,3,8.5459,9.2861,10.4798,8.8202,14.3626,12.7518
2015-05-18 20:00:00,4808,Cesena,Napoli,2,3,8.8689,10.0149,10.7010,12.0834,15.0374,3.1963
2015-05-24 14:00:00,4813,Cesena,Cagliari,0,1,8.7405,9.9836,10.6521,15.0633,15.0795,10.1537
2015-05-31 19:45:00,4827,Cesena,Torino,0,5,7.7257,10.1963,9.9466,11.7719,15.0055,7.8707
