Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-08-11 15:00:00,14003,FC Rotor Volgograd,Zenit St. Petersburg,0,2,9.3750,10.6250,9.4510,10.5490,9.7990,10.2010
2020-08-15 12:30:00,14009,FC Rotor Volgograd,Dinamo Moscow,0,0,9.8170,10.2010,9.5535,16.3353,10.5805,5.8165
2020-08-19 15:00:00,14018,FC Rotor Volgograd,FK Akhmat,1,3,9.3349,9.8708,8.9173,13.2756,10.7526,10.7153
2020-08-22 17:00:00,14026,FC Rotor Volgograd,PFC Sochi,1,2,9.0665,10.0297,8.6745,8.9127,10.7086,10.3962
2020-08-26 15:30:00,14033,FC Rotor Volgograd,Spartak Moscow,0,1,9.1304,10.7583,8.5207,12.9231,11.2402,7.0930
2020-08-29 17:00:00,14039,FC Rotor Volgograd,Khimki,1,1,9.3794,9.3772,8.5783,9.8150,11.6805,9.9395
2020-09-13 16:00:00,14229,FC Rotor Volgograd,FC Krasnodar,0,3,8.7030,10.8504,8.6519,2.4150,11.0041,-3.4638
2020-09-19 16:00:00,14235,FC Rotor Volgograd,FC Rostov,0,3,8.4473,10.4360,9.1462,7.0941,10.7484,9.7777
2020-09-27 16:00:00,14247,FC Rotor Volgograd,Rubin Kazan,1,3,8.1645,10.0991,8.7706,13.8293,11.0585,9.1203
2020-10-03 11:00:00,14297,FC Rotor Volgograd,FC Ufa,0,0,8.3158,8.1185,8.7499,5.2568,11.3818,16.7292
2020-10-18 11:00:00,14312,FC Rotor Volgograd,FC Tambov,0,2,7.9941,9.8506,8.9692,7.0871,11.0191,14.6134
2020-10-24 16:00:00,14314,FC Rotor Volgograd,Lokomotiv Moscow,2,1,8.8981,9.2060,9.3871,8.4243,12.1591,-10.2616
2020-11-01 13:30:00,14326,FC Rotor Volgograd,CSKA Moscow,0,1,9.2335,11.4044,9.6783,9.7398,12.7887,9.3187
2020-11-07 13:30:00,14331,FC Rotor Volgograd,Arsenal Tula,1,1,9.3686,9.1388,9.6762,8.6316,13.0610,24.6451
2020-11-22 13:30:00,14343,FC Rotor Volgograd,Ural,0,0,9.3338,9.7641,9.7140,6.6404,12.9535,31.3866
2020-11-29 16:00:00,14352,FC Rotor Volgograd,Spartak Moscow,0,2,9.3014,10.7367,9.8347,12.1987,13.2681,6.0241
2020-12-05 16:00:00,14359,FC Rotor Volgograd,FC Krasnodar,0,5,8.3164,10.8465,9.6148,2.9435,12.7681,-5.0000
2020-12-12 11:00:00,14363,FC Rotor Volgograd,FC Ufa,1,0,9.0461,10.0054,10.0559,7.2782,13.5363,18.7319
2020-12-16 15:00:00,14370,FC Rotor Volgograd,Arsenal Tula,1,0,9.3345,9.4111,10.0060,9.1687,13.9129,25.6528
2021-02-26 16:00:00,14383,FC Rotor Volgograd,FC Tambov,3,1,9.7185,7.9867,9.9648,5.8891,14.2222,15.5836
2021-03-06 13:30:00,14388,FC Rotor Volgograd,Khimki,0,0,9.7610,10.3462,10.2184,8.7844,14.0537,13.1579
2021-03-13 09:00:00,14397,FC Rotor Volgograd,Ural,0,1,9.6868,10.0383,10.1429,6.0846,14.2308,32.9910
2021-03-17 15:00:00,14402,FC Rotor Volgograd,FC Rostov,0,4,8.7623,11.4131,9.7191,6.9948,13.8055,10.5812
2021-04-03 11:00:00,14410,FC Rotor Volgograd,Lokomotiv Moscow,0,2,8.7385,11.1907,10.0629,8.8427,13.9140,-7.2106
2021-04-12 16:00:00,14423,FC Rotor Volgograd,CSKA Moscow,0,2,8.5332,9.6226,9.9282,9.7638,14.1381,4.7314
2021-04-17 13:30:00,14426,FC Rotor Volgograd,Dinamo Moscow,0,3,8.1686,10.9394,9.6826,16.6806,14.4045,4.1979
2021-04-24 13:30:00,14440,FC Rotor Volgograd,Zenit St. Petersburg,0,6,7.5158,11.7102,9.8086,10.6913,14.4729,2.4798
2021-05-01 11:00:00,14448,FC Rotor Volgograd,FK Akhmat,1,0,8.3181,9.4226,10.2046,15.6075,15.4315,8.4870
2021-05-07 17:00:00,14452,FC Rotor Volgograd,PFC Sochi,1,2,8.9703,10.7749,11.0762,8.6619,16.1144,8.6371
2021-05-16 11:00:00,14462,FC Rotor Volgograd,Rubin Kazan,1,1,9.6020,10.3656,11.6137,11.8603,16.8404,9.8716
