Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-08-11 15:00:00,14003,FC Rotor Volgograd,Zenit St. Petersburg,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2020-08-15 12:30:00,14009,FC Rotor Volgograd,Dinamo Moscow,0,0,10.2857,10.3572,9.9462,16.4378,10.6252,7.0265
2020-08-19 15:00:00,14018,FC Rotor Volgograd,FK Akhmat,1,3,9.6864,9.9880,9.1928,13.9306,10.6801,11.2967
2020-08-22 17:00:00,14026,FC Rotor Volgograd,PFC Sochi,1,2,9.3594,10.2054,8.8914,8.6098,10.5775,10.8007
2020-08-26 15:30:00,14033,FC Rotor Volgograd,Spartak Moscow,0,1,9.3501,10.8315,8.6644,13.4750,11.0359,6.9380
2020-08-29 17:00:00,14039,FC Rotor Volgograd,Khimki,1,1,9.5948,9.5840,8.7177,9.8640,11.4719,9.8044
2020-09-13 16:00:00,14229,FC Rotor Volgograd,FC Krasnodar,0,3,8.8458,10.8477,8.7187,2.7055,10.7229,-3.0103
2020-09-19 16:00:00,14235,FC Rotor Volgograd,FC Rostov,0,3,8.5423,10.4352,9.1652,7.2082,10.4194,9.9126
2020-09-27 16:00:00,14247,FC Rotor Volgograd,Rubin Kazan,1,3,8.2258,10.0929,8.7558,13.0718,10.6958,8.8656
2020-10-03 11:00:00,14297,FC Rotor Volgograd,FC Ufa,0,0,8.3469,8.0890,8.7049,5.5199,10.9889,16.6570
2020-10-18 11:00:00,14312,FC Rotor Volgograd,FC Tambov,0,2,8.0122,9.8427,8.9111,7.0927,10.6132,14.3425
2020-10-24 16:00:00,14314,FC Rotor Volgograd,Lokomotiv Moscow,2,1,8.9064,9.1948,9.3192,8.3978,11.7435,-10.2597
2020-11-01 13:30:00,14326,FC Rotor Volgograd,CSKA Moscow,0,1,9.2335,11.3878,9.6021,9.8813,12.3648,9.6441
2020-11-07 13:30:00,14331,FC Rotor Volgograd,Arsenal Tula,1,1,9.3674,9.1353,9.5988,8.0590,12.6359,24.2116
2020-11-22 13:30:00,14343,FC Rotor Volgograd,Ural,0,0,9.3319,9.7610,9.6360,6.6389,12.5278,31.1349
2020-11-29 16:00:00,14352,FC Rotor Volgograd,Spartak Moscow,0,2,9.3004,10.7374,9.7576,12.6782,12.8432,5.7966
2020-12-05 16:00:00,14359,FC Rotor Volgograd,FC Krasnodar,0,5,8.3171,10.8505,9.5394,3.2406,12.3448,-4.5398
2020-12-12 11:00:00,14363,FC Rotor Volgograd,FC Ufa,1,0,9.0464,10.0049,9.9801,7.5702,13.1126,18.6885
2020-12-16 15:00:00,14370,FC Rotor Volgograd,Arsenal Tula,1,0,9.3345,9.4108,9.9299,8.5992,13.4890,25.2224
2021-02-26 16:00:00,14383,FC Rotor Volgograd,FC Tambov,3,1,9.7184,7.9862,9.8885,5.9022,13.7982,15.3201
2021-03-06 13:30:00,14388,FC Rotor Volgograd,Khimki,0,0,9.7612,10.3470,10.1424,8.6275,13.6300,12.8168
2021-03-13 09:00:00,14397,FC Rotor Volgograd,Ural,0,1,9.6868,10.0380,10.0667,6.0857,13.8069,32.7420
2021-03-17 15:00:00,14402,FC Rotor Volgograd,FC Rostov,0,4,8.7623,11.4134,9.6430,7.1098,13.3817,10.7172
2021-04-03 11:00:00,14410,FC Rotor Volgograd,Lokomotiv Moscow,0,2,8.7384,11.1907,9.9868,8.8274,13.4902,-7.1976
2021-04-12 16:00:00,14423,FC Rotor Volgograd,CSKA Moscow,0,2,8.5330,9.6224,9.8520,9.9216,13.7143,5.0730
2021-04-17 13:30:00,14426,FC Rotor Volgograd,Dinamo Moscow,0,3,8.1685,10.9393,9.6065,16.6266,13.9807,5.2516
2021-04-24 13:30:00,14440,FC Rotor Volgograd,Zenit St. Petersburg,0,6,7.5157,11.7101,9.7325,10.7666,14.0491,2.9034
2021-05-01 11:00:00,14448,FC Rotor Volgograd,FK Akhmat,1,0,8.3180,9.4226,10.1285,16.1451,15.0077,8.9517
2021-05-07 17:00:00,14452,FC Rotor Volgograd,PFC Sochi,1,2,8.9702,10.7748,11.0001,8.1833,15.6906,8.8661
2021-05-16 11:00:00,14462,FC Rotor Volgograd,Rubin Kazan,1,1,9.6019,10.3655,11.5376,11.1091,16.4166,9.6230
