Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-08-11 15:00:00,14003,258,FC Rotor Volgograd,189,Zenit St. Petersburg,0,2,,,0.291351,1.98716
2020-08-15 12:30:00,14009,258,FC Rotor Volgograd,190,Dinamo Moscow,0,0,,,0.131569,1.48952
2020-08-19 15:00:00,14018,258,FC Rotor Volgograd,188,FK Akhmat,1,3,,,0.579386,3.19592
2020-08-22 17:00:00,14026,258,FC Rotor Volgograd,236,PFC Sochi,1,2,,,0.646719,1.54438
2020-08-26 15:30:00,14033,258,FC Rotor Volgograd,183,Spartak Moscow,0,1,,,0.946118,2.81689
2020-08-29 17:00:00,14039,258,FC Rotor Volgograd,257,Khimki,1,1,,,0.558833,1.32437
2020-09-13 16:00:00,14229,258,FC Rotor Volgograd,196,FC Krasnodar,0,3,,,0,0
2020-09-19 16:00:00,14235,258,FC Rotor Volgograd,187,FC Rostov,0,3,,,0,0
2020-09-27 16:00:00,14247,258,FC Rotor Volgograd,186,Rubin Kazan,1,3,,,0.759643,3.13122
2020-10-03 11:00:00,14297,258,FC Rotor Volgograd,184,FC Ufa,0,0,,,0.231532,0.919618
2020-10-18 11:00:00,14312,258,FC Rotor Volgograd,237,FC Tambov,0,2,,,1.45195,1.28805
2020-10-24 16:00:00,14314,258,FC Rotor Volgograd,192,Lokomotiv Moscow,2,1,,,1.00236,1.94666
2020-11-01 13:30:00,14326,258,FC Rotor Volgograd,185,CSKA Moscow,0,1,,,0.261804,1.43869
2020-11-07 13:30:00,14331,258,FC Rotor Volgograd,200,Arsenal Tula,1,1,,,1.22757,1.7763
2020-11-22 13:30:00,14343,258,FC Rotor Volgograd,198,Ural,0,0,,,0.541889,0.251351
2020-11-29 16:00:00,14352,258,FC Rotor Volgograd,183,Spartak Moscow,0,2,,,0.810802,2.19857
2020-12-05 16:00:00,14359,258,FC Rotor Volgograd,196,FC Krasnodar,0,5,,,0.649798,2.58954
2020-12-12 11:00:00,14363,258,FC Rotor Volgograd,184,FC Ufa,1,0,,,0.785806,0.940019
2020-12-16 15:00:00,14370,258,FC Rotor Volgograd,200,Arsenal Tula,1,0,,,1.13571,1.48884
2021-02-26 16:00:00,14383,258,FC Rotor Volgograd,237,FC Tambov,3,1,,,1.17341,0.874433
2021-03-06 13:30:00,14388,258,FC Rotor Volgograd,257,Khimki,0,0,,,1.04754,0.203205
2021-03-13 09:00:00,14397,258,FC Rotor Volgograd,198,Ural,0,1,,,0.268418,1.27352
2021-03-17 15:00:00,14402,258,FC Rotor Volgograd,187,FC Rostov,0,4,,,0.787649,2.78456
2021-04-03 11:00:00,14410,258,FC Rotor Volgograd,192,Lokomotiv Moscow,0,2,,,0.227982,0.75737
2021-04-12 16:00:00,14423,258,FC Rotor Volgograd,185,CSKA Moscow,0,2,,,0.21824,1.93596
2021-04-17 13:30:00,14426,258,FC Rotor Volgograd,190,Dinamo Moscow,0,3,,,0.266019,2.78987
2021-04-24 13:30:00,14440,258,FC Rotor Volgograd,189,Zenit St. Petersburg,0,6,,,0.0231322,2.90811
2021-05-01 11:00:00,14448,258,FC Rotor Volgograd,188,FK Akhmat,1,0,,,0.245349,0.87064
2021-05-07 17:00:00,14452,258,FC Rotor Volgograd,236,PFC Sochi,1,2,,,1.20371,1.32634
2021-05-16 11:00:00,14462,258,FC Rotor Volgograd,186,Rubin Kazan,1,1,,,1.15847,1.53532
