Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-08-11 15:00:00,14003,FC Rotor Volgograd,Zenit St. Petersburg,0,2,,,,,,
2020-08-15 12:30:00,14009,FC Rotor Volgograd,Dinamo Moscow,0,0,,,,,,
2020-08-19 15:00:00,14018,FC Rotor Volgograd,FK Akhmat,1,3,,,,,,
2020-08-22 17:00:00,14026,FC Rotor Volgograd,PFC Sochi,1,2,,,,,,
2020-08-26 15:30:00,14033,FC Rotor Volgograd,Spartak Moscow,0,1,,,,,,
2020-08-29 17:00:00,14039,FC Rotor Volgograd,Khimki,1,1,,,,,,
2020-09-13 16:00:00,14229,FC Rotor Volgograd,FC Krasnodar,0,3,,,,,,
2020-09-19 16:00:00,14235,FC Rotor Volgograd,FC Rostov,0,3,,,,,,
2020-09-27 16:00:00,14247,FC Rotor Volgograd,Rubin Kazan,1,3,,,,,,
2020-10-03 11:00:00,14297,FC Rotor Volgograd,FC Ufa,0,0,,,,,,
2020-10-18 11:00:00,14312,FC Rotor Volgograd,FC Tambov,0,2,,,,,,
2020-10-24 16:00:00,14314,FC Rotor Volgograd,Lokomotiv Moscow,2,1,,,,,,
2020-11-01 13:30:00,14326,FC Rotor Volgograd,CSKA Moscow,0,1,,,,,,
2020-11-07 13:30:00,14331,FC Rotor Volgograd,Arsenal Tula,1,1,,,,,,
2020-11-22 13:30:00,14343,FC Rotor Volgograd,Ural,0,0,,,,,,
2020-11-29 16:00:00,14352,FC Rotor Volgograd,Spartak Moscow,0,2,,,,,,
2020-12-05 16:00:00,14359,FC Rotor Volgograd,FC Krasnodar,0,5,,,,,,
2020-12-12 11:00:00,14363,FC Rotor Volgograd,FC Ufa,1,0,,,,,,
2020-12-16 15:00:00,14370,FC Rotor Volgograd,Arsenal Tula,1,0,,,,,,
2021-02-26 16:00:00,14383,FC Rotor Volgograd,FC Tambov,3,1,,,,,,
2021-03-06 13:30:00,14388,FC Rotor Volgograd,Khimki,0,0,,,,,,
2021-03-13 09:00:00,14397,FC Rotor Volgograd,Ural,0,1,,,,,,
2021-03-17 15:00:00,14402,FC Rotor Volgograd,FC Rostov,0,4,,,,,,
2021-04-03 11:00:00,14410,FC Rotor Volgograd,Lokomotiv Moscow,0,2,,,,,,
2021-04-12 16:00:00,14423,FC Rotor Volgograd,CSKA Moscow,0,2,,,,,,
2021-04-17 13:30:00,14426,FC Rotor Volgograd,Dinamo Moscow,0,3,,,,,,
2021-04-24 13:30:00,14440,FC Rotor Volgograd,Zenit St. Petersburg,0,6,,,,,,
2021-05-01 11:00:00,14448,FC Rotor Volgograd,FK Akhmat,1,0,,,,,,
2021-05-07 17:00:00,14452,FC Rotor Volgograd,PFC Sochi,1,2,,,,,,
2021-05-16 11:00:00,14462,FC Rotor Volgograd,Rubin Kazan,1,1,,,,,,
