Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-17 21:15:00,9957,Real Valladolid,Girona,0,0,10,10.1250,10,9.9761,10,10.2739
2018-08-25 23:15:00,9971,Real Valladolid,Barcelona,0,1,10.125,10.1179,9.9761,10.0457,10.2739,10.4401
2018-08-31 21:00:00,9977,Real Valladolid,Getafe,0,0,10.1179,10.3248,10.0457,10.2562,10.4401,10.6434
2018-09-16 16:30:00,9994,Real Valladolid,Alaves,0,1,10.3248,9.9678,10.2562,10.2130,10.6434,10.2225
2018-09-22 14:15:00,10005,Real Valladolid,Celta Vigo,3,3,9.9678,10.2923,10.213,10.5451,10.2225,10.5394
2018-09-27 18:00:00,10009,Real Valladolid,Levante,2,1,10.2923,10.4543,10.5451,10.4956,10.5394,10.6630
2018-09-30 14:15:00,10026,Real Valladolid,Villarreal,1,0,10.4543,10.8425,10.4956,10.1188,10.663,11.5662
2018-10-07 10:00:00,10036,Real Valladolid,SD Huesca,1,0,10.8425,10.4421,10.1188,9.5001,11.5662,11.1340
2018-10-21 18:45:00,10045,Real Valladolid,Real Betis,1,0,10.4421,10.7618,9.5001,9.4900,11.134,11.5334
2018-10-26 19:00:00,10049,Real Valladolid,Espanyol,1,1,10.7618,10.8082,9.49,9.7197,11.5334,11.3966
2018-11-03 15:15:00,10065,Real Valladolid,Real Madrid,0,2,10.8082,10.1979,9.7197,9.4033,11.3966,10.9924
2018-11-10 12:00:00,10068,Real Valladolid,Eibar,0,0,10.1979,9.7620,9.4033,8.7646,10.9924,10.7592
2018-11-25 15:15:00,10081,Real Valladolid,Sevilla,0,1,9.762,9.7498,8.7646,8.7848,10.7592,10.9646
2018-12-01 15:15:00,10096,Real Valladolid,Leganes,2,4,9.7498,9.2863,8.7848,8.8673,10.9646,10.4552
2018-12-09 17:30:00,10102,Real Valladolid,Real Sociedad,2,1,9.2863,10.1370,8.8673,9.3599,10.4552,11.4140
2018-12-15 15:15:00,10111,Real Valladolid,Atletico Madrid,2,3,10.137,10.2462,9.3599,9.4061,11.414,11.8362
2018-12-22 19:45:00,10119,Real Valladolid,Athletic Club,1,1,10.2462,10.3693,9.4061,9.3910,11.8362,12.0976
