Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-17 21:15:00,9957,231,Real Valladolid,223,Girona,0,0,,,0.030934,0.626716
2018-08-25 23:15:00,9971,231,Real Valladolid,148,Barcelona,0,1,,,0.510742,1.20392
2018-08-31 21:00:00,9977,231,Real Valladolid,142,Getafe,0,0,,,1.09505,1.0807
2018-09-16 16:30:00,9994,231,Real Valladolid,158,Alaves,0,1,,,1.10397,0.848478
2018-09-22 14:15:00,10005,231,Real Valladolid,152,Celta Vigo,3,3,,,2.16098,2.13067
2018-09-27 18:00:00,10009,231,Real Valladolid,151,Levante,2,1,,,1.25362,1.09992
2018-09-30 14:15:00,10026,231,Real Valladolid,154,Villarreal,1,0,,,0.848198,2.90806
2018-10-07 10:00:00,10036,231,Real Valladolid,232,SD Huesca,1,0,,,0.927264,0.800191
2018-10-21 18:45:00,10045,231,Real Valladolid,153,Real Betis,1,0,,,0.501587,0.820674
2018-10-26 19:00:00,10049,231,Real Valladolid,141,Espanyol,1,1,,,1.2412,0.508367
2018-11-03 15:15:00,10065,231,Real Valladolid,150,Real Madrid,0,2,,,1.1095,1.93382
2018-11-10 12:00:00,10068,231,Real Valladolid,156,Eibar,0,0,,,0.407826,1.21893
2018-11-25 15:15:00,10081,231,Real Valladolid,138,Sevilla,0,1,,,0.53321,1.40358
2018-12-01 15:15:00,10096,231,Real Valladolid,159,Leganes,2,4,,,1.85147,1.6677
2018-12-09 17:30:00,10102,231,Real Valladolid,140,Real Sociedad,2,1,,,1.31256,1.7451
2018-12-15 15:15:00,10111,231,Real Valladolid,143,Atletico Madrid,2,3,,,0.691151,1.94316
2018-12-22 19:45:00,10119,231,Real Valladolid,147,Athletic Club,1,1,,,0.59208,1.14498
2019-01-05 12:00:00,10136,231,Real Valladolid,145,Rayo Vallecano,0,1,,,1.7931,1.02768
2019-01-12 15:15:00,10142,231,Real Valladolid,146,Valencia,1,1,,,0.167732,3.62567
2019-01-20 17:30:00,10156,231,Real Valladolid,151,Levante,0,2,,,1.49778,1.42912
2019-01-27 11:00:00,10160,231,Real Valladolid,152,Celta Vigo,2,1,,,1.95805,0.902965
2019-02-01 20:00:00,10173,231,Real Valladolid,232,SD Huesca,0,4,,,0.546436,1.97934
2019-02-08 20:00:00,10181,231,Real Valladolid,154,Villarreal,0,0,,,0.504205,1.32176
2019-02-16 19:45:00,10187,231,Real Valladolid,148,Barcelona,0,1,,,0.306817,3.7496
2019-02-24 17:30:00,10206,231,Real Valladolid,153,Real Betis,0,2,,,0.586609,0.826265
2019-03-02 12:00:00,10214,231,Real Valladolid,141,Espanyol,1,3,,,1.44858,2.93379
2019-03-10 19:45:00,10218,231,Real Valladolid,150,Real Madrid,1,4,,,2.02975,2.61033
2019-03-17 11:00:00,10235,231,Real Valladolid,156,Eibar,2,1,,,2.20799,1.64354
2019-03-31 16:30:00,10242,231,Real Valladolid,140,Real Sociedad,1,1,,,1.99145,0.736713
2019-04-04 19:30:00,10252,231,Real Valladolid,159,Leganes,0,1,,,0.902127,1.85079
2019-04-07 15:15:00,10262,231,Real Valladolid,138,Sevilla,0,2,,,1.33089,2.24314
2019-04-14 11:00:00,10271,231,Real Valladolid,142,Getafe,2,2,,,1.39618,1.36776
2019-04-19 20:00:00,10277,231,Real Valladolid,158,Alaves,2,2,,,1.87763,0.698942
2019-04-23 19:30:00,10288,231,Real Valladolid,223,Girona,1,0,,,0.939017,0.313348
2019-04-27 15:15:00,10297,231,Real Valladolid,143,Atletico Madrid,0,1,,,0.584597,0.510006
2019-05-05 17:30:00,10311,231,Real Valladolid,147,Athletic Club,1,0,,,1.16372,1.34312
2019-05-12 17:30:00,10321,231,Real Valladolid,145,Rayo Vallecano,2,1,,,1.48157,1.86651
2019-05-18 14:15:00,10336,231,Real Valladolid,146,Valencia,0,2,,,0.755975,1.58197
2019-08-18 20:00:00,12031,231,Real Valladolid,153,Real Betis,2,1,,,0.736026,1.24003
2019-08-24 18:00:00,12034,231,Real Valladolid,150,Real Madrid,1,1,,,1.22209,1.72798
2019-08-31 18:00:00,12045,231,Real Valladolid,151,Levante,0,2,,,1.02789,2.77857
2019-09-15 16:30:00,12062,231,Real Valladolid,157,Osasuna,1,1,,,0.790606,2.68375
2019-09-21 11:00:00,12070,231,Real Valladolid,154,Villarreal,0,2,,,0.434119,2.03561
2019-09-24 17:00:00,12075,231,Real Valladolid,155,Granada,1,1,,,1.26726,0.650478
2019-09-29 10:00:00,12087,231,Real Valladolid,141,Espanyol,2,0,,,2.13178,0.947178
2019-10-06 15:00:00,12102,231,Real Valladolid,143,Atletico Madrid,0,0,,,0.969549,0.768197
2019-10-20 17:30:00,12104,231,Real Valladolid,147,Athletic Club,1,1,,,0.672979,1.50554
2019-10-26 17:30:00,12122,231,Real Valladolid,156,Eibar,2,0,,,1.95496,0.395075
2019-10-29 20:15:00,12125,231,Real Valladolid,148,Barcelona,1,5,,,1.2024,3.77856
2019-11-03 11:00:00,12142,231,Real Valladolid,239,Mallorca,3,0,,,1.96371,0.590538
