Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-17 21:15:00,9957,Real Valladolid,Girona,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-25 23:15:00,9971,Real Valladolid,Barcelona,0,1,10.1035,11.8106,10.1802,-1.8182,10.2768,-55.0608
2018-08-31 21:00:00,9977,Real Valladolid,Getafe,0,0,10.3013,10.1969,10.3816,15.0887,10.4710,17.8042
2018-09-16 16:30:00,9994,Real Valladolid,Alaves,0,1,9.9501,10.7479,10.3443,8.5705,10.0560,16.1758
2018-09-22 14:15:00,10005,Real Valladolid,Celta Vigo,3,3,10.2164,10.2489,10.6182,9.1548,10.3147,14.8424
2018-09-27 18:00:00,10009,Real Valladolid,Levante,2,1,10.0170,9.1183,10.2073,11.9247,10.0769,26.8116
2018-09-30 14:15:00,10026,Real Valladolid,Villarreal,1,0,10.6495,10.4146,10.0749,3.5083,11.2244,7.3191
2018-10-07 10:00:00,10036,Real Valladolid,SD Huesca,1,0,10.3825,9.3485,9.5897,11.0513,10.9256,10.6457
2018-10-21 18:45:00,10045,Real Valladolid,Real Betis,1,0,10.8297,10.2242,9.7072,12.0253,11.4526,19.4246
2018-10-26 19:00:00,10049,Real Valladolid,Espanyol,1,1,10.7778,11.1740,9.8385,12.9288,11.2175,19.1681
2018-11-03 15:15:00,10065,Real Valladolid,Real Madrid,0,2,10.0917,10.2196,9.4463,-0.1170,10.7375,-27.6929
2018-11-10 12:00:00,10068,Real Valladolid,Eibar,0,0,9.8768,9.9468,9.0286,10.9093,10.7253,10.2349
2018-11-25 15:15:00,10081,Real Valladolid,Sevilla,0,1,9.9917,10.7214,9.1759,17.4221,11.0578,-8.2293
2018-12-01 15:15:00,10096,Real Valladolid,Leganes,2,4,9.4932,10.9964,9.2234,15.3092,10.5134,16.9331
2018-12-09 17:30:00,10102,Real Valladolid,Real Sociedad,2,1,10.1479,9.9571,9.5199,6.4261,11.2762,12.4871
2018-12-15 15:15:00,10111,Real Valladolid,Atletico Madrid,2,3,10.0774,11.4366,9.3864,4.4793,11.5188,6.3936
2018-12-22 19:45:00,10119,Real Valladolid,Athletic Club,1,1,10.1696,9.8541,9.3404,11.8755,11.7493,5.5832
2019-01-05 12:00:00,10136,Real Valladolid,Rayo Vallecano,0,1,9.7198,10.3203,9.3320,14.6853,11.1082,20.2045
2019-01-12 15:15:00,10142,Real Valladolid,Valencia,1,1,9.9395,9.8787,8.6872,2.3543,12.1923,3.9019
2019-01-20 17:30:00,10156,Real Valladolid,Levante,0,2,9.5330,10.2200,8.7979,10.1577,11.7686,30.5317
2019-01-27 11:00:00,10160,Real Valladolid,Celta Vigo,2,1,9.6503,9.3848,8.9289,7.7486,11.6221,15.7709
2019-02-01 20:00:00,10173,Real Valladolid,SD Huesca,0,4,8.7877,10.5623,8.7080,13.8881,11.1177,11.9865
2019-02-08 20:00:00,10181,Real Valladolid,Villarreal,0,0,8.7821,9.2710,8.4980,3.8698,11.3165,6.9202
2019-02-16 19:45:00,10187,Real Valladolid,Barcelona,0,1,9.3776,11.0686,8.4828,-5.8430,12.7727,-61.0202
2019-02-24 17:30:00,10206,Real Valladolid,Real Betis,0,2,8.8668,10.3451,8.4121,11.5358,12.3218,19.9056
2019-03-02 12:00:00,10214,Real Valladolid,Espanyol,1,3,8.7900,10.1366,8.4640,13.2559,12.6164,20.2664
2019-03-10 19:45:00,10218,Real Valladolid,Real Madrid,1,4,8.3931,11.0992,8.6719,-1.3286,12.3646,-27.9722
2019-03-17 11:00:00,10235,Real Valladolid,Eibar,2,1,9.3119,9.6495,9.4818,12.1864,13.1423,7.3635
2019-03-31 16:30:00,10242,Real Valladolid,Real Sociedad,1,1,9.2291,9.5634,9.7127,5.6261,12.7458,12.4996
2019-04-04 19:30:00,10252,Real Valladolid,Leganes,0,1,9.5393,10.6597,10.0357,14.9175,13.2932,16.6511
2019-04-07 15:15:00,10262,Real Valladolid,Sevilla,0,2,9.2045,11.0350,9.9729,20.0449,13.1865,-10.9750
