Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-17 21:15:00,9957,Real Valladolid,Girona,0,0,,,,,,
2018-08-25 23:15:00,9971,Real Valladolid,Barcelona,0,1,,,,,,
2018-08-31 21:00:00,9977,Real Valladolid,Getafe,0,0,,,,,,
2018-09-16 16:30:00,9994,Real Valladolid,Alaves,0,1,,,,,,
2018-09-22 14:15:00,10005,Real Valladolid,Celta Vigo,3,3,,,,,,
2018-09-27 18:00:00,10009,Real Valladolid,Levante,2,1,,,,,,
2018-09-30 14:15:00,10026,Real Valladolid,Villarreal,1,0,,,,,,
2018-10-07 10:00:00,10036,Real Valladolid,SD Huesca,1,0,,,,,,
2018-10-21 18:45:00,10045,Real Valladolid,Real Betis,1,0,,,,,,
2018-10-26 19:00:00,10049,Real Valladolid,Espanyol,1,1,,,,,,
2018-11-03 15:15:00,10065,Real Valladolid,Real Madrid,0,2,,,,,,
2018-11-10 12:00:00,10068,Real Valladolid,Eibar,0,0,,,,,,
2018-11-25 15:15:00,10081,Real Valladolid,Sevilla,0,1,,,,,,
2018-12-01 15:15:00,10096,Real Valladolid,Leganes,2,4,,,,,,
2018-12-09 17:30:00,10102,Real Valladolid,Real Sociedad,2,1,,,,,,
2018-12-15 15:15:00,10111,Real Valladolid,Atletico Madrid,2,3,,,,,,
2018-12-22 19:45:00,10119,Real Valladolid,Athletic Club,1,1,,,,,,
2019-01-05 12:00:00,10136,Real Valladolid,Rayo Vallecano,0,1,,,,,,
2019-01-12 15:15:00,10142,Real Valladolid,Valencia,1,1,,,,,,
2019-01-20 17:30:00,10156,Real Valladolid,Levante,0,2,,,,,,
2019-01-27 11:00:00,10160,Real Valladolid,Celta Vigo,2,1,,,,,,
2019-02-01 20:00:00,10173,Real Valladolid,SD Huesca,0,4,,,,,,
2019-02-08 20:00:00,10181,Real Valladolid,Villarreal,0,0,,,,,,
2019-02-16 19:45:00,10187,Real Valladolid,Barcelona,0,1,,,,,,
2019-02-24 17:30:00,10206,Real Valladolid,Real Betis,0,2,,,,,,
2019-03-02 12:00:00,10214,Real Valladolid,Espanyol,1,3,,,,,,
2019-03-10 19:45:00,10218,Real Valladolid,Real Madrid,1,4,,,,,,
2019-03-17 11:00:00,10235,Real Valladolid,Eibar,2,1,,,,,,
2019-03-31 16:30:00,10242,Real Valladolid,Real Sociedad,1,1,,,,,,
2019-04-04 19:30:00,10252,Real Valladolid,Leganes,0,1,,,,,,
2019-04-07 15:15:00,10262,Real Valladolid,Sevilla,0,2,,,,,,
2019-04-14 11:00:00,10271,Real Valladolid,Getafe,2,2,,,,,,
2019-04-19 20:00:00,10277,Real Valladolid,Alaves,2,2,,,,,,
2019-04-23 19:30:00,10288,Real Valladolid,Girona,1,0,,,,,,
2019-04-27 15:15:00,10297,Real Valladolid,Atletico Madrid,0,1,,,,,,
2019-05-05 17:30:00,10311,Real Valladolid,Athletic Club,1,0,,,,,,
2019-05-12 17:30:00,10321,Real Valladolid,Rayo Vallecano,2,1,,,,,,
2019-05-18 14:15:00,10336,Real Valladolid,Valencia,0,2,,,,,,
2019-08-18 20:00:00,12031,Real Valladolid,Real Betis,2,1,,,,,,
2019-08-24 18:00:00,12034,Real Valladolid,Real Madrid,1,1,,,,,,
2019-08-31 18:00:00,12045,Real Valladolid,Levante,0,2,,,,,,
2019-09-15 16:30:00,12062,Real Valladolid,Osasuna,1,1,,,,,,
2019-09-21 11:00:00,12070,Real Valladolid,Villarreal,0,2,,,,,,
2019-09-24 17:00:00,12075,Real Valladolid,Granada,1,1,,,,,,
2019-09-29 10:00:00,12087,Real Valladolid,Espanyol,2,0,,,,,,
