Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-22 22:00:00,1787,159,Leganes,152,Celta Vigo,1,0,,,0.908454,0.64855
2016-08-28 00:15:00,1794,159,Leganes,143,Atletico Madrid,0,0,,,0.189954,0.700848
2016-09-11 14:00:00,1805,159,Leganes,149,Sporting Gijon,1,2,,,0.484862,1.65936
2016-09-17 15:00:00,1810,159,Leganes,148,Barcelona,1,5,,,1.18104,2.94825
2016-09-22 22:00:00,1826,159,Leganes,139,Deportivo La Coruna,2,1,,,1.06372,1.64049
2016-09-25 14:00:00,1834,159,Leganes,146,Valencia,1,2,,,1.29014,1.37734
2016-10-01 15:00:00,1840,159,Leganes,155,Granada,1,0,,,0.238575,0.665545
2016-10-15 15:00:00,1850,159,Leganes,138,Sevilla,2,3,,,0.851751,1.53817
2016-10-23 20:30:00,1866,159,Leganes,137,Malaga,0,4,,,1.18794,3.12089
2016-10-28 22:45:00,3308,159,Leganes,140,Real Sociedad,0,2,,,0.192695,1.47952
2016-11-06 15:00:00,2781,159,Leganes,150,Real Madrid,0,3,,,0.273683,2.62943
2016-11-21 23:45:00,2795,159,Leganes,157,Osasuna,2,0,,,1.6402,0.164701
2016-11-26 21:30:00,2799,159,Leganes,141,Espanyol,0,3,,,0.205225,1.21595
2016-12-03 21:30:00,3165,159,Leganes,154,Villarreal,0,0,,,0.679532,0.296192
2016-12-10 21:30:00,3176,159,Leganes,144,Las Palmas,1,1,,,1.26322,0.889018
2016-12-18 19:15:00,3188,159,Leganes,156,Eibar,1,1,,,0.887175,0.821631
2017-01-08 19:15:00,3890,159,Leganes,153,Real Betis,0,2,,,0.345675,1.4196
2017-01-14 16:00:00,3894,159,Leganes,147,Athletic Club,0,0,,,1.61086,0.319775
2017-01-21 20:30:00,3907,159,Leganes,158,Alaves,2,2,,,0.448681,1.00747
2017-01-28 22:45:00,3918,159,Leganes,152,Celta Vigo,0,2,,,0.665632,0.831373
2017-02-04 17:30:00,3933,159,Leganes,143,Atletico Madrid,0,2,,,0.725425,1.8677
2017-02-12 15:15:00,3935,159,Leganes,149,Sporting Gijon,0,2,,,0.421338,0.172436
2017-02-19 19:45:00,3945,159,Leganes,148,Barcelona,1,2,,,0.840213,2.60098
2017-02-25 17:30:00,3960,159,Leganes,139,Deportivo La Coruna,4,0,,,0.743759,1.13768
2017-02-28 20:30:00,3970,159,Leganes,146,Valencia,0,1,,,0.0399313,1.90734
2017-03-04 12:00:00,3978,159,Leganes,155,Granada,1,0,,,2.11012,0.0529013
2017-03-11 15:15:00,3987,159,Leganes,138,Sevilla,1,1,,,0.871554,1.35316
2017-03-19 11:00:00,4000,159,Leganes,137,Malaga,0,0,,,0.767247,0.380419
2017-04-01 17:30:00,4009,159,Leganes,140,Real Sociedad,1,1,,,0.391696,1.53494
2017-04-05 20:30:00,4019,159,Leganes,150,Real Madrid,2,4,,,1.67468,2.43202
2017-04-09 17:30:00,4030,159,Leganes,157,Osasuna,1,2,,,1.40274,1.58295
2017-04-16 11:00:00,4044,159,Leganes,141,Espanyol,0,1,,,0.544707,0.584488
2017-04-22 15:15:00,4054,159,Leganes,154,Villarreal,1,2,,,0.747073,0.763096
2017-04-26 19:30:00,4061,159,Leganes,144,Las Palmas,3,0,,,2.5676,0.116739
2017-04-30 17:30:00,4072,159,Leganes,156,Eibar,0,2,,,0.893755,1.08114
2017-05-08 19:45:00,4082,159,Leganes,153,Real Betis,4,0,,,1.63794,0.596654
2017-05-14 19:00:00,4092,159,Leganes,147,Athletic Club,1,1,,,0.533837,1.40486
2017-05-20 18:00:00,4100,159,Leganes,158,Alaves,1,1,,,0.666963,1.44228
2017-08-18 19:15:00,7879,159,Leganes,158,Alaves,1,0,,,1.32428,0.993213
2017-08-27 17:15:00,7892,159,Leganes,141,Espanyol,1,0,,,1.22097,1.29777
2017-09-08 20:00:00,7904,159,Leganes,142,Getafe,1,2,,,1.55919,0.392931
2017-09-16 06:00:00,7915,159,Leganes,156,Eibar,0,1,,,0.236029,0.383513
2017-09-20 19:00:00,7925,159,Leganes,223,Girona,0,0,,,0.470624,1.24121
2017-09-24 17:30:00,7936,159,Leganes,144,Las Palmas,2,0,,,1.5876,0.855521
2017-09-30 19:45:00,7946,159,Leganes,143,Atletico Madrid,0,0,,,0.421294,0.545341
2017-10-15 17:30:00,7958,159,Leganes,137,Malaga,2,0,,,1.93807,1.13838
2017-10-22 17:30:00,7965,159,Leganes,147,Athletic Club,1,0,,,0.800353,0.726155
2017-10-28 21:30:00,7978,159,Leganes,138,Sevilla,1,2,,,1.02702,1.73468
2017-11-04 12:00:00,7988,159,Leganes,146,Valencia,0,3,,,1.32036,2.31415
2017-11-18 15:15:00,7998,159,Leganes,148,Barcelona,0,3,,,1.3156,2.59365
2017-11-24 20:00:00,8007,159,Leganes,152,Celta Vigo,0,1,,,0.907445,1.34321
2017-12-03 11:00:00,8017,159,Leganes,154,Villarreal,3,1,,,1.22856,0.948796
2017-12-09 17:30:00,8026,159,Leganes,139,Deportivo La Coruna,0,1,,,0.118966,0.916437
2017-12-19 20:30:00,8045,159,Leganes,151,Levante,0,0,,,0.282363,0.841442
2018-01-07 11:00:00,8054,159,Leganes,140,Real Sociedad,1,0,,,0.975475,0.711808
2018-01-15 20:00:00,8064,159,Leganes,153,Real Betis,2,3,,,1.76719,2.00661
2018-01-21 11:00:00,8075,159,Leganes,158,Alaves,2,2,,,1.41663,1.75269
2018-01-28 00:00:00,8084,159,Leganes,141,Espanyol,3,2,,,0.781967,1.40084
2018-02-04 11:00:00,8094,159,Leganes,142,Getafe,0,0,,,0.0976659,1.08542
2018-02-10 17:30:00,8105,159,Leganes,156,Eibar,0,1,,,0.106979,1.47183
2018-02-16 20:00:00,8117,159,Leganes,223,Girona,0,3,,,0.596666,1.35489
2018-02-21 17:45:00,8037,159,Leganes,150,Real Madrid,1,3,,,1.18808,1.95404
2018-02-24 17:30:00,8128,159,Leganes,144,Las Palmas,0,0,,,1.52021,0.131187
2018-02-28 20:30:00,8135,159,Leganes,143,Atletico Madrid,0,4,,,0.754304,2.69704
