Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-22 22:00:00,1787,Leganes,Celta Vigo,1,0,,,,,,
2016-08-28 00:15:00,1794,Leganes,Atletico Madrid,0,0,,,,,,
2016-09-11 14:00:00,1805,Leganes,Sporting Gijon,1,2,,,,,,
2016-09-17 15:00:00,1810,Leganes,Barcelona,1,5,,,,,,
2016-09-22 22:00:00,1826,Leganes,Deportivo La Coruna,2,1,,,,,,
2016-09-25 14:00:00,1834,Leganes,Valencia,1,2,,,,,,
2016-10-01 15:00:00,1840,Leganes,Granada,1,0,,,,,,
2016-10-15 15:00:00,1850,Leganes,Sevilla,2,3,,,,,,
2016-10-23 20:30:00,1866,Leganes,Malaga,0,4,,,,,,
2016-10-28 22:45:00,3308,Leganes,Real Sociedad,0,2,,,,,,
2016-11-06 15:00:00,2781,Leganes,Real Madrid,0,3,,,,,,
2016-11-21 23:45:00,2795,Leganes,Osasuna,2,0,,,,,,
2016-11-26 21:30:00,2799,Leganes,Espanyol,0,3,,,,,,
2016-12-03 21:30:00,3165,Leganes,Villarreal,0,0,,,,,,
2016-12-10 21:30:00,3176,Leganes,Las Palmas,1,1,,,,,,
2016-12-18 19:15:00,3188,Leganes,Eibar,1,1,,,,,,
2017-01-08 19:15:00,3890,Leganes,Real Betis,0,2,,,,,,
2017-01-14 16:00:00,3894,Leganes,Athletic Club,0,0,,,,,,
2017-01-21 20:30:00,3907,Leganes,Alaves,2,2,,,,,,
2017-01-28 22:45:00,3918,Leganes,Celta Vigo,0,2,,,,,,
2017-02-04 17:30:00,3933,Leganes,Atletico Madrid,0,2,,,,,,
2017-02-12 15:15:00,3935,Leganes,Sporting Gijon,0,2,,,,,,
2017-02-19 19:45:00,3945,Leganes,Barcelona,1,2,,,,,,
2017-02-25 17:30:00,3960,Leganes,Deportivo La Coruna,4,0,,,,,,
