Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-22 22:00:00,1787,Leganes,Celta Vigo,1,0,10.3750,9.6250,10.1900,9.8100,10.3100,9.6900
2016-08-28 00:15:00,1794,Leganes,Atletico Madrid,0,0,10.1250,10.1250,9.8123,11.2890,10.1877,8.9610
2016-09-11 14:00:00,1805,Leganes,Sporting Gijon,1,2,10.0394,10.3680,9.6830,11.1466,10.3957,14.5894
2016-09-17 15:00:00,1810,Leganes,Barcelona,1,5,9.3666,12.5210,9.5684,8.0809,10.1647,-28.0378
2016-09-22 22:00:00,1826,Leganes,Deportivo La Coruna,2,1,9.8709,9.3795,9.6785,15.0748,10.8132,14.1834
2016-09-25 14:00:00,1834,Leganes,Valencia,1,2,9.4132,9.9978,9.4490,3.3640,10.3773,8.3823
2016-10-01 15:00:00,1840,Leganes,Granada,1,0,9.6678,8.6771,9.3469,14.9458,10.7387,19.1580
2016-10-15 15:00:00,1850,Leganes,Sevilla,2,3,9.3580,10.2385,9.1155,13.3553,10.6005,-0.6279
2016-10-23 20:30:00,1866,Leganes,Malaga,0,4,8.6242,10.6567,8.8985,9.8785,10.3500,10.9349
2016-10-28 22:45:00,3308,Leganes,Real Sociedad,0,2,8.4649,10.6463,8.9175,7.6908,10.5124,15.1018
2016-11-06 15:00:00,2781,Leganes,Real Madrid,0,3,8.6685,11.5756,9.2821,3.4744,11.3049,-4.5733
2016-11-21 23:45:00,2795,Leganes,Osasuna,2,0,9.1272,8.5444,9.6096,9.0587,11.3947,10.7801
2016-11-26 21:30:00,2799,Leganes,Espanyol,0,3,8.7214,10.4099,9.7011,14.6248,11.2416,15.6956
2016-12-03 21:30:00,3165,Leganes,Villarreal,0,0,8.7767,9.3873,9.8522,6.1096,11.2011,8.1652
2016-12-10 21:30:00,3176,Leganes,Las Palmas,1,1,9.2527,9.7048,10.4218,4.8281,11.5836,15.8314
2016-12-18 19:15:00,3188,Leganes,Eibar,1,1,9.2630,9.7835,10.4485,12.2167,11.5775,15.1013
2017-01-08 19:15:00,3890,Leganes,Real Betis,0,2,9.0125,10.0116,10.4295,8.6554,11.5955,18.1184
2017-01-14 16:00:00,3894,Leganes,Athletic Club,0,0,9.0969,9.7658,10.8367,8.0068,11.3572,7.2730
2017-01-21 20:30:00,3907,Leganes,Alaves,2,2,9.4393,9.6240,11.0394,8.4832,11.8393,11.5146
2017-01-28 22:45:00,3918,Leganes,Celta Vigo,0,2,8.9332,10.4211,10.9919,9.5433,11.3747,11.7989
2017-02-04 17:30:00,3933,Leganes,Atletico Madrid,0,2,8.9079,10.3572,11.1810,8.9100,11.6349,6.8043
2017-02-12 15:15:00,3935,Leganes,Sporting Gijon,0,2,8.2489,9.4310,11.0843,9.7939,10.9137,19.3177
2017-02-19 19:45:00,3945,Leganes,Barcelona,1,2,9.3822,12.1489,12.0274,6.1440,12.4872,-35.8449
2017-02-25 17:30:00,3960,Leganes,Deportivo La Coruna,4,0,10.1717,8.2508,11.7184,15.2070,13.3752,14.7939
2017-02-28 20:30:00,3970,Leganes,Valencia,0,1,10.0196,10.2153,11.3494,4.2993,13.6899,9.1323
2017-03-04 12:00:00,3978,Leganes,Granada,1,0,9.9980,9.4547,11.5921,15.6493,13.1540,25.2597
2017-03-11 15:15:00,3987,Leganes,Sevilla,1,1,10.2840,10.3558,11.7576,11.8333,13.5604,-2.8709
2017-03-19 11:00:00,4000,Leganes,Malaga,0,0,9.8101,9.3622,11.3804,10.8393,12.9898,10.8853
2017-04-01 17:30:00,4009,Leganes,Real Sociedad,1,1,9.8952,9.5655,11.1797,7.4488,13.3607,13.4323
2017-04-05 20:30:00,4019,Leganes,Real Madrid,2,4,9.7246,11.8833,11.3197,1.7677,13.3794,-9.0013
2017-04-09 17:30:00,4030,Leganes,Osasuna,1,2,9.4627,9.4388,11.2627,13.7183,13.1625,14.6594
2017-04-16 11:00:00,4044,Leganes,Espanyol,0,1,9.1778,10.1080,11.2179,12.7472,12.8875,16.4691
2017-04-22 15:15:00,4054,Leganes,Villarreal,1,2,9.3283,10.1292,11.6144,4.2883,13.0420,8.4703
2017-04-26 19:30:00,4061,Leganes,Las Palmas,3,0,9.9516,8.6981,12.1004,4.6553,13.0526,16.9904
2017-04-30 17:30:00,4072,Leganes,Eibar,0,2,9.6176,10.4495,12.2195,11.8470,12.7654,15.0534
2017-05-08 19:45:00,4082,Leganes,Real Betis,4,0,10.4386,8.5804,12.3008,9.3187,13.3260,18.0926
2017-05-14 19:00:00,4092,Leganes,Athletic Club,1,1,10.7884,10.9881,12.4329,10.1661,13.8936,5.3082
2017-05-20 18:00:00,4100,Leganes,Alaves,1,1,10.7085,11.0488,12.1592,11.2068,14.0076,11.3908
2017-08-18 19:15:00,7879,Leganes,Alaves,1,0,10.9186,10.8387,12.2020,11.1640,14.1349,11.2635
2017-08-27 17:15:00,7892,Leganes,Espanyol,1,0,11.0339,9.7646,12.0481,13.2091,14.2694,16.3203
2017-09-08 20:00:00,7904,Leganes,Getafe,1,2,10.2840,10.2843,11.8398,14.7927,13.2280,21.0253
2017-09-16 06:00:00,7915,Leganes,Eibar,0,1,9.9820,9.8781,11.7510,10.9560,12.9629,16.3016
2017-09-20 19:00:00,7925,Leganes,Girona,0,0,9.7949,9.9205,11.3712,11.1658,12.9684,9.1754
2017-09-24 17:30:00,7936,Leganes,Las Palmas,2,0,10.4050,9.1252,11.6643,7.7170,13.3955,19.0331
2017-09-30 19:45:00,7946,Leganes,Atletico Madrid,0,0,10.4599,11.0695,11.6881,9.1494,13.4814,10.9898
2017-10-15 17:30:00,7958,Leganes,Malaga,2,0,10.6360,8.4883,11.5641,9.4830,13.4576,12.4941
2017-10-22 17:30:00,7965,Leganes,Athletic Club,1,0,10.6369,10.1385,11.3335,9.5096,13.4399,4.7655
2017-10-28 21:30:00,7978,Leganes,Sevilla,1,2,10.2681,10.0305,11.0378,13.8204,13.2480,-6.0084
2017-11-04 12:00:00,7988,Leganes,Valencia,0,3,10.0497,12.1131,11.3210,2.8634,13.2781,9.8629
2017-11-18 15:15:00,7998,Leganes,Barcelona,0,3,9.5756,12.1272,11.2773,1.4817,13.1235,-47.2262
2017-11-24 20:00:00,8007,Leganes,Celta Vigo,0,1,9.6413,10.2726,11.4840,9.6450,13.2981,13.6502
2017-12-03 11:00:00,8017,Leganes,Villarreal,3,1,10.2110,9.8503,11.6236,3.4024,13.7978,7.2985
2017-12-09 17:30:00,8026,Leganes,Deportivo La Coruna,0,1,9.8950,9.7631,11.3583,18.5624,13.6812,17.9634
2017-12-19 20:30:00,8045,Leganes,Levante,0,0,9.8500,9.2602,11.1736,12.6802,13.7760,24.0899
2018-01-07 11:00:00,8054,Leganes,Real Sociedad,1,0,9.9929,9.7785,11.1324,6.9128,13.8529,13.3948
2018-01-15 20:00:00,8064,Leganes,Real Betis,2,3,9.8282,9.9987,11.1578,10.9153,13.7480,20.0826
2018-01-21 11:00:00,8075,Leganes,Alaves,2,2,9.8817,9.4887,11.1273,10.5902,13.8855,12.1372
2018-01-28 00:00:00,8084,Leganes,Espanyol,3,2,9.7578,9.0102,10.5987,12.4662,13.9164,17.8045
2018-02-04 11:00:00,8094,Leganes,Getafe,0,0,9.9647,9.8786,10.5587,14.8738,14.3703,18.8830
2018-02-10 17:30:00,8105,Leganes,Eibar,0,1,9.8891,11.2377,10.3918,12.3503,14.6359,17.6264
