Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-22 22:00:00,1787,Leganes,Celta Vigo,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-28 00:15:00,1794,Leganes,Atletico Madrid,0,0,9.8750,10.1250,9.7473,10.2527,10.0027,9.9973
2016-09-11 14:00:00,1805,Leganes,Sporting Gijon,1,2,9.8441,10.2823,9.6728,11.3634,10.2654,14.2016
2016-09-17 15:00:00,1810,Leganes,Barcelona,1,5,9.2143,12.4546,9.6012,8.4054,10.0774,-27.7465
2016-09-22 22:00:00,1826,Leganes,Deportivo La Coruna,2,1,9.7524,9.3284,9.7451,14.8163,10.7596,14.0920
2016-09-25 14:00:00,1834,Leganes,Valencia,1,2,9.3211,9.9585,9.5420,3.1801,10.3501,8.4864
2016-10-01 15:00:00,1840,Leganes,Granada,1,0,9.5963,8.6468,9.4605,15.1237,10.7321,19.1701
2016-10-15 15:00:00,1850,Leganes,Sevilla,2,3,9.3026,10.2151,9.2452,13.4762,10.6100,-0.7958
2016-10-23 20:30:00,1866,Leganes,Malaga,0,4,8.5855,10.6513,9.0449,9.8719,10.3761,10.9307
2016-10-28 22:45:00,3308,Leganes,Real Sociedad,0,2,8.4363,10.6378,9.0740,7.3045,10.5486,15.2209
2016-11-06 15:00:00,2781,Leganes,Real Madrid,0,3,8.6497,11.5763,9.4484,3.1732,11.3509,-4.2698
2016-11-21 23:45:00,2795,Leganes,Osasuna,2,0,9.1158,8.5479,9.7833,9.0632,11.4481,10.7828
2016-11-26 21:30:00,2799,Leganes,Espanyol,0,3,8.7170,10.4193,9.8818,14.7788,11.3020,15.5590
2016-12-03 21:30:00,3165,Leganes,Villarreal,0,0,8.7780,9.4000,10.0386,6.0875,11.2672,8.2114
2016-12-10 21:30:00,3176,Leganes,Las Palmas,1,1,9.2585,9.7194,10.6126,4.6920,11.6541,15.7467
2016-12-18 19:15:00,3188,Leganes,Eibar,1,1,9.2720,9.7992,10.6425,12.6092,11.6513,14.9888
2017-01-08 19:15:00,3890,Leganes,Real Betis,0,2,9.0237,10.0269,10.6257,8.7048,11.6714,18.1000
2017-01-14 16:00:00,3894,Leganes,Athletic Club,0,0,9.1093,9.7803,11.0340,7.8180,11.4342,7.2431
2017-01-21 20:30:00,3907,Leganes,Alaves,2,2,9.4518,9.6367,11.2368,9.5325,11.9164,10.4914
2017-01-28 22:45:00,3918,Leganes,Celta Vigo,0,2,8.9432,10.4261,11.1868,9.3632,11.4493,11.7388
2017-02-04 17:30:00,3933,Leganes,Atletico Madrid,0,2,8.9182,10.3680,11.3762,7.8845,11.7098,7.8513
2017-02-12 15:15:00,3935,Leganes,Sporting Gijon,0,2,8.2589,9.4403,11.2791,10.1056,10.9883,19.0249
2017-02-19 19:45:00,3945,Leganes,Barcelona,1,2,9.3915,12.1567,12.2215,6.5424,12.5611,-35.4795
2017-02-25 17:30:00,3960,Leganes,Deportivo La Coruna,4,0,10.1796,8.2559,11.9111,15.0048,13.4477,14.7585
2017-02-28 20:30:00,3970,Leganes,Valencia,0,1,10.0258,10.2184,11.5405,4.1573,13.7608,9.2787
2017-03-04 12:00:00,3978,Leganes,Granada,1,0,10.0029,9.4573,11.7820,15.8603,13.2236,25.3048
2017-03-11 15:15:00,3987,Leganes,Sevilla,1,1,10.2876,10.3572,11.9463,11.9788,13.6288,-3.0143
2017-03-19 11:00:00,4000,Leganes,Malaga,0,0,9.8125,9.3624,11.5679,10.8381,13.0570,10.8867
2017-04-01 17:30:00,4009,Leganes,Real Sociedad,1,1,9.8965,9.5645,11.3661,7.0697,13.4268,13.5585
2017-04-05 20:30:00,4019,Leganes,Real Madrid,2,4,9.7250,11.8818,11.5052,1.4647,13.4446,-8.6996
2017-04-09 17:30:00,4030,Leganes,Osasuna,1,2,9.4622,9.4367,11.4474,13.7170,13.2269,14.6567
2017-04-16 11:00:00,4044,Leganes,Espanyol,0,1,9.1766,10.1054,11.4019,12.8891,12.9512,16.3204
2017-04-22 15:15:00,4054,Leganes,Villarreal,1,2,9.3265,10.1264,11.7978,4.2507,13.1051,8.5010
2017-04-26 19:30:00,4061,Leganes,Las Palmas,3,0,9.9495,8.6953,12.2835,4.5023,13.1153,16.8887
2017-04-30 17:30:00,4072,Leganes,Eibar,0,2,9.6153,10.4467,12.4024,12.2209,12.8279,14.9224
2017-05-08 19:45:00,4082,Leganes,Real Betis,4,0,10.4362,8.5779,12.4836,9.3506,13.3885,18.0565
2017-05-14 19:00:00,4092,Leganes,Athletic Club,1,1,10.7861,10.9858,12.6157,9.9608,13.9561,5.2616
2017-05-20 18:00:00,4100,Leganes,Alaves,1,1,10.7064,11.0469,12.3421,12.2414,14.0702,10.3526
2017-08-18 19:15:00,7879,Leganes,Alaves,1,0,10.9165,10.8368,12.3850,12.1985,14.1976,10.2252
2017-08-27 17:15:00,7892,Leganes,Espanyol,1,0,11.0328,9.7652,12.2321,13.3541,14.3331,16.1746
2017-09-08 20:00:00,7904,Leganes,Getafe,1,2,10.2833,10.2844,12.0242,14.6037,13.2921,20.7144
2017-09-16 06:00:00,7915,Leganes,Eibar,0,1,9.9815,9.8777,11.9355,11.3325,13.0271,16.1731
2017-09-20 19:00:00,7925,Leganes,Girona,0,0,9.8077,9.9602,11.5691,10.7735,13.0460,9.6468
2017-09-24 17:30:00,7936,Leganes,Las Palmas,2,0,10.4146,9.1285,11.8590,7.5701,13.4699,18.9373
2017-09-30 19:45:00,7946,Leganes,Atletico Madrid,0,0,10.4616,11.0557,11.8750,9.5673,13.5479,10.5440
2017-10-15 17:30:00,7958,Leganes,Malaga,2,0,10.6361,8.4851,11.7494,9.4783,13.5225,12.4921
2017-10-22 17:30:00,7965,Leganes,Athletic Club,1,0,10.6358,10.1354,11.5177,9.3033,13.5037,4.7180
2017-10-28 21:30:00,7978,Leganes,Sevilla,1,2,10.2664,10.0277,11.2214,13.9616,13.3112,-6.1564
