Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 18:30:00,6420,Torpedo Moscow,CSKA Moscow,1,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-09 14:00:00,6428,Torpedo Moscow,Zenit St. Petersburg,1,8,8.3750,11.6250,9.0480,10.9520,9.4520,10.5480
2014-08-12 17:00:00,6433,Torpedo Moscow,Amkar,1,1,8.5625,9.4375,9.3197,9.6459,9.5553,9.4791
2014-08-16 14:00:00,6441,Torpedo Moscow,Ural,2,0,9.5313,8.9687,9.7467,9.4144,10.5658,9.2731
2014-08-24 13:30:00,6454,Torpedo Moscow,FC Krasnodar,0,3,9.1367,11.8477,10.0874,10.2629,10.1860,11.1825
2014-08-30 11:00:00,6458,Torpedo Moscow,Mordovya,0,1,9.0889,9.4931,10.6191,9.2625,9.8086,10.2239
2014-09-14 10:30:00,6397,Torpedo Moscow,Spartak Moscow,1,3,8.8906,9.9942,10.4495,10.5667,10.0817,9.6715
2014-09-22 17:00:00,6408,Torpedo Moscow,Dinamo Moscow,1,3,8.8724,11.3361,10.6646,10.8112,10.3303,10.1108
2014-09-29 17:00:00,6416,Torpedo Moscow,Rubin Kazan,1,2,9.0014,9.7593,10.8625,10.1566,10.6403,8.8622
2014-10-20 14:00:00,6382,Torpedo Moscow,FC Ufa,1,1,9.5260,10.0754,11.4013,8.0663,11.1508,12.0843
2014-10-25 14:00:00,6386,Torpedo Moscow,Kuban Krasnodar,0,0,9.3692,9.5554,11.1431,9.6368,11.0953,9.9740
2014-11-03 11:00:00,6350,Torpedo Moscow,Arsenal Tula,0,1,8.8574,9.3337,10.6659,10.0047,10.7989,11.6626
2014-11-08 13:00:00,6355,Torpedo Moscow,Lokomotiv Moscow,0,1,8.9384,10.6003,10.7555,10.7171,11.1213,8.9829
2014-11-22 11:15:00,6362,Torpedo Moscow,FC Rostov,2,1,9.1584,9.0985,10.9906,11.0666,11.0762,11.3802
2014-11-29 17:15:00,6373,Torpedo Moscow,Kuban Krasnodar,1,1,9.4993,9.6813,11.1176,10.6897,11.6311,9.1729
2014-12-03 17:00:00,6335,Torpedo Moscow,FK Akhmat,1,0,10.0176,9.5540,11.5184,9.4793,12.0168,9.6292
2014-12-08 14:00:00,6343,Torpedo Moscow,FC Ufa,2,2,9.7706,9.7767,11.3816,7.7316,11.6597,13.0715
2015-03-09 10:00:00,6311,Torpedo Moscow,Amkar,0,0,9.6255,8.8353,11.1708,10.4984,11.5803,10.4225
2015-03-15 13:00:00,6319,Torpedo Moscow,Zenit St. Petersburg,1,1,10.0135,11.2894,11.5873,8.9433,11.9398,6.1354
2015-03-21 16:00:00,6326,Torpedo Moscow,Spartak Moscow,0,1,9.6658,10.4703,11.4195,11.0477,11.6621,9.3931
2015-04-05 18:15:00,6272,Torpedo Moscow,Arsenal Tula,3,1,10.2747,8.9925,11.7434,9.7722,12.0560,12.2126
2015-04-08 18:00:00,6277,Torpedo Moscow,Lokomotiv Moscow,0,2,9.8503,10.5013,11.4865,10.5600,11.9640,7.9419
2015-04-13 16:00:00,6287,Torpedo Moscow,FK Akhmat,0,0,9.7333,9.9992,11.2140,10.1809,12.0025,10.5679
2015-04-20 17:30:00,6296,Torpedo Moscow,FC Rostov,0,1,9.6412,9.9571,11.1520,11.9054,12.1304,11.7582
2015-04-25 14:00:00,6300,Torpedo Moscow,CSKA Moscow,0,2,9.2001,10.8178,11.2260,8.0903,11.6741,7.0453
2015-05-03 16:30:00,6229,Torpedo Moscow,Rubin Kazan,2,2,9.4395,10.4185,11.0274,11.1162,12.3516,5.9709
2015-05-10 14:00:00,6236,Torpedo Moscow,Dinamo Moscow,0,0,9.7477,9.8641,11.2217,7.6477,12.7737,8.5802
2015-05-17 16:30:00,6247,Torpedo Moscow,FC Krasnodar,2,2,10.1591,10.4820,11.4342,8.0386,13.3841,6.9256
2015-05-23 13:30:00,6250,Torpedo Moscow,Ural,3,1,10.4095,9.4101,11.4323,9.6977,13.3867,12.6228
2015-05-30 11:30:00,6263,Torpedo Moscow,Mordovya,2,0,10.6346,9.5848,11.6237,9.7302,13.1455,14.9400
