Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 18:30:00,6420,Torpedo Moscow,CSKA Moscow,1,4,,,,,,
2014-08-09 14:00:00,6428,Torpedo Moscow,Zenit St. Petersburg,1,8,,,,,,
2014-08-12 17:00:00,6433,Torpedo Moscow,Amkar,1,1,,,,,,
2014-08-16 14:00:00,6441,Torpedo Moscow,Ural,2,0,,,,,,
2014-08-24 13:30:00,6454,Torpedo Moscow,FC Krasnodar,0,3,,,,,,
2014-08-30 11:00:00,6458,Torpedo Moscow,Mordovya,0,1,,,,,,
2014-09-14 10:30:00,6397,Torpedo Moscow,Spartak Moscow,1,3,,,,,,
2014-09-22 17:00:00,6408,Torpedo Moscow,Dinamo Moscow,1,3,,,,,,
2014-09-29 17:00:00,6416,Torpedo Moscow,Rubin Kazan,1,2,,,,,,
2014-10-20 14:00:00,6382,Torpedo Moscow,FC Ufa,1,1,,,,,,
2014-10-25 14:00:00,6386,Torpedo Moscow,Kuban Krasnodar,0,0,,,,,,
2014-11-03 11:00:00,6350,Torpedo Moscow,Arsenal Tula,0,1,,,,,,
2014-11-08 13:00:00,6355,Torpedo Moscow,Lokomotiv Moscow,0,1,,,,,,
2014-11-22 11:15:00,6362,Torpedo Moscow,FC Rostov,2,1,,,,,,
2014-11-29 17:15:00,6373,Torpedo Moscow,Kuban Krasnodar,1,1,,,,,,
2014-12-03 17:00:00,6335,Torpedo Moscow,FK Akhmat,1,0,,,,,,
2014-12-08 14:00:00,6343,Torpedo Moscow,FC Ufa,2,2,,,,,,
2015-03-09 10:00:00,6311,Torpedo Moscow,Amkar,0,0,,,,,,
2015-03-15 13:00:00,6319,Torpedo Moscow,Zenit St. Petersburg,1,1,,,,,,
2015-03-21 16:00:00,6326,Torpedo Moscow,Spartak Moscow,0,1,,,,,,
2015-04-05 18:15:00,6272,Torpedo Moscow,Arsenal Tula,3,1,,,,,,
2015-04-08 18:00:00,6277,Torpedo Moscow,Lokomotiv Moscow,0,2,,,,,,
2015-04-13 16:00:00,6287,Torpedo Moscow,FK Akhmat,0,0,,,,,,
2015-04-20 17:30:00,6296,Torpedo Moscow,FC Rostov,0,1,,,,,,
2015-04-25 14:00:00,6300,Torpedo Moscow,CSKA Moscow,0,2,,,,,,
2015-05-03 16:30:00,6229,Torpedo Moscow,Rubin Kazan,2,2,,,,,,
2015-05-10 14:00:00,6236,Torpedo Moscow,Dinamo Moscow,0,0,,,,,,
2015-05-17 16:30:00,6247,Torpedo Moscow,FC Krasnodar,2,2,,,,,,
2015-05-23 13:30:00,6250,Torpedo Moscow,Ural,3,1,,,,,,
2015-05-30 11:30:00,6263,Torpedo Moscow,Mordovya,2,0,,,,,,
