Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 18:30:00,6420,Torpedo Moscow,CSKA Moscow,1,4,9.3750,10.6250,9.4850,10.5150,10.0150,9.9850
2014-08-09 14:00:00,6428,Torpedo Moscow,Zenit St. Petersburg,1,8,8.1875,12.3125,8.9705,11.0690,9.9045,10.8060
2014-08-12 17:00:00,6433,Torpedo Moscow,Amkar,1,1,8.2344,8.8281,9.1015,9.5735,9.8672,9.3328
2014-08-16 14:00:00,6441,Torpedo Moscow,Ural,2,0,9.2813,8.8750,9.6066,9.3208,10.9559,9.4291
2014-08-24 13:30:00,6454,Torpedo Moscow,FC Krasnodar,0,3,8.9668,11.8379,10.0274,10.2381,10.6562,11.1878
2014-08-30 11:00:00,6458,Torpedo Moscow,Mordovya,0,1,9.0096,9.5950,10.6497,9.3641,10.3694,10.0758
2014-09-14 10:30:00,6397,Torpedo Moscow,Spartak Moscow,1,3,8.9189,10.2374,10.5876,10.0589,10.7500,9.6661
2014-09-22 17:00:00,6408,Torpedo Moscow,Dinamo Moscow,1,3,8.9141,11.4047,10.8161,10.9332,11.0120,9.1260
2014-09-29 17:00:00,6416,Torpedo Moscow,Rubin Kazan,1,2,8.9976,9.6647,10.9686,10.8133,11.2766,9.0162
2014-10-20 14:00:00,6382,Torpedo Moscow,FC Ufa,1,1,9.5302,10.0954,11.5154,8.0847,11.7950,12.6062
2014-10-25 14:00:00,6386,Torpedo Moscow,Kuban Krasnodar,0,0,9.3611,9.5229,11.2450,9.6059,11.7272,9.4403
2014-11-03 11:00:00,6350,Torpedo Moscow,Arsenal Tula,0,1,8.8455,9.3145,10.7641,10.5559,11.4270,12.0729
2014-11-08 13:00:00,6355,Torpedo Moscow,Lokomotiv Moscow,0,1,8.9289,10.5957,10.8561,10.7278,11.7518,8.9637
2014-11-22 11:15:00,6362,Torpedo Moscow,FC Rostov,2,1,9.1499,9.0921,11.0922,11.0068,11.7078,12.4274
2014-11-29 17:15:00,6373,Torpedo Moscow,Kuban Krasnodar,1,1,9.4940,9.6824,11.2224,10.6923,12.2659,8.6727
2014-12-03 17:00:00,6335,Torpedo Moscow,FK Akhmat,1,0,10.0163,9.5611,11.6273,8.9491,12.6557,9.1726
2014-12-08 14:00:00,6343,Torpedo Moscow,FC Ufa,2,2,9.7702,9.7781,11.4914,7.7315,12.2995,13.5748
2015-03-09 10:00:00,6311,Torpedo Moscow,Amkar,0,0,9.6230,8.8286,11.2785,11.0285,12.2180,10.8785
2015-03-15 13:00:00,6319,Torpedo Moscow,Zenit St. Petersburg,1,1,10.0123,11.2909,11.6963,8.3746,12.5788,5.7077
2015-03-21 16:00:00,6326,Torpedo Moscow,Spartak Moscow,0,1,9.6659,10.4730,11.5298,10.2995,12.3024,9.1470
2015-04-05 18:15:00,6272,Torpedo Moscow,Arsenal Tula,3,1,10.2743,8.9912,11.8533,10.3413,12.6958,12.6411
2015-04-08 18:00:00,6277,Torpedo Moscow,Lokomotiv Moscow,0,2,9.8500,10.5015,11.5966,10.5754,12.6040,7.9276
2015-04-13 16:00:00,6287,Torpedo Moscow,FK Akhmat,0,0,9.7333,9.9998,11.3244,9.6440,12.6428,10.1048
2015-04-20 17:30:00,6296,Torpedo Moscow,FC Rostov,0,1,9.6411,9.9569,11.2623,11.8520,12.7706,12.8116
2015-04-25 14:00:00,6300,Torpedo Moscow,CSKA Moscow,0,2,9.2000,10.8177,11.3363,7.9803,12.3143,6.4048
2015-05-03 16:30:00,6229,Torpedo Moscow,Rubin Kazan,2,2,9.4394,10.4181,11.1376,11.8674,12.9917,6.2196
2015-05-10 14:00:00,6236,Torpedo Moscow,Dinamo Moscow,0,0,9.7477,9.8642,11.3319,7.7013,13.4139,7.5269
2015-05-17 16:30:00,6247,Torpedo Moscow,FC Krasnodar,2,2,10.1591,10.4821,11.5444,8.0234,14.0243,6.9404
2015-05-23 13:30:00,6250,Torpedo Moscow,Ural,3,1,10.4095,9.4102,11.5426,9.6975,14.0269,12.8728
2015-05-30 11:30:00,6263,Torpedo Moscow,Mordovya,2,0,10.6346,9.5848,11.7340,9.7297,13.7857,14.6897
