Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 16:30:00,6422,Kuban Krasnodar,FC Ufa,2,0,,,,,,
2014-08-08 17:30:00,6426,Kuban Krasnodar,FC Rostov,2,2,,,,,,
2014-08-15 17:00:00,6440,Kuban Krasnodar,Mordovya,0,0,,,,,,
2014-08-18 18:00:00,6448,Kuban Krasnodar,Amkar,1,0,,,,,,
2014-08-24 16:30:00,6455,Kuban Krasnodar,Lokomotiv Moscow,2,1,,,,,,
2014-08-30 17:00:00,6460,Kuban Krasnodar,Arsenal Tula,1,0,,,,,,
2014-09-15 17:00:00,6400,Kuban Krasnodar,FK Akhmat,0,0,,,,,,
2014-09-20 14:00:00,6404,Kuban Krasnodar,Rubin Kazan,2,1,,,,,,
2014-09-28 10:30:00,6412,Kuban Krasnodar,Dinamo Moscow,2,2,,,,,,
2014-10-18 11:30:00,6377,Kuban Krasnodar,CSKA Moscow,0,6,,,,,,
2014-10-25 14:00:00,6386,Kuban Krasnodar,Torpedo Moscow,0,0,,,,,,
2014-11-02 16:00:00,6349,Kuban Krasnodar,Spartak Moscow,3,3,,,,,,
2014-11-07 14:00:00,6353,Kuban Krasnodar,Ural,1,0,,,,,,
2014-11-22 16:00:00,6364,Kuban Krasnodar,Zenit St. Petersburg,0,1,,,,,,
2014-11-29 17:15:00,6373,Kuban Krasnodar,Torpedo Moscow,1,1,,,,,,
2014-12-03 17:00:00,6334,Kuban Krasnodar,FC Krasnodar,1,1,,,,,,
2014-12-06 16:00:00,6339,Kuban Krasnodar,CSKA Moscow,0,1,,,,,,
2015-03-09 15:00:00,6313,Kuban Krasnodar,Mordovya,0,0,,,,,,
2015-03-16 16:00:00,6321,Kuban Krasnodar,FC Rostov,1,2,,,,,,
2015-03-22 15:30:00,6329,Kuban Krasnodar,FK Akhmat,1,0,,,,,,
2015-04-04 17:00:00,6268,Kuban Krasnodar,Spartak Moscow,1,1,,,,,,
2015-04-08 17:00:00,6276,Kuban Krasnodar,Ural,0,2,,,,,,
2015-04-11 17:00:00,6281,Kuban Krasnodar,FC Krasnodar,2,3,,,,,,
2015-04-19 16:30:00,6294,Kuban Krasnodar,Zenit St. Petersburg,0,0,,,,,,
2015-04-24 11:00:00,6297,Kuban Krasnodar,FC Ufa,2,3,,,,,,
2015-05-03 11:30:00,6227,Kuban Krasnodar,Dinamo Moscow,1,2,,,,,,
2015-05-08 17:00:00,6234,Kuban Krasnodar,Rubin Kazan,0,1,,,,,,
2015-05-16 12:00:00,6242,Kuban Krasnodar,Amkar,0,1,,,,,,
2015-05-25 16:30:00,6255,Kuban Krasnodar,Lokomotiv Moscow,1,1,,,,,,
2015-05-30 11:30:00,6259,Kuban Krasnodar,Arsenal Tula,5,1,,,,,,
2015-07-20 21:00:00,2356,Kuban Krasnodar,Ural,0,2,,,,,,
2015-07-25 22:00:00,2360,Kuban Krasnodar,FK Akhmat,1,1,,,,,,
2015-07-31 21:00:00,2365,Kuban Krasnodar,FC Ufa,1,1,,,,,,
2015-08-10 21:15:00,2380,Kuban Krasnodar,FC Krasnodar,1,1,,,,,,
2015-08-15 22:30:00,2384,Kuban Krasnodar,Rubin Kazan,0,1,,,,,,
