Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 16:30:00,6422,Kuban Krasnodar,FC Ufa,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-08 17:30:00,6426,Kuban Krasnodar,FC Rostov,2,2,9.8750,10.1250,10.2932,9.7068,9.4568,10.5432
2014-08-15 17:00:00,6440,Kuban Krasnodar,Mordovya,0,0,9.9375,9.5625,10.3334,9.5576,9.5416,9.8174
2014-08-18 18:00:00,6448,Kuban Krasnodar,Amkar,1,0,9.9375,9.4375,10.2941,9.6852,9.3309,9.6898
2014-08-24 16:30:00,6455,Kuban Krasnodar,Lokomotiv Moscow,2,1,10.2305,10.3164,10.0862,10.2192,9.8748,9.9135
2014-08-30 17:00:00,6460,Kuban Krasnodar,Arsenal Tula,1,0,10.2579,8.8125,9.9933,9.5332,9.7724,9.8418
2014-09-15 17:00:00,6400,Kuban Krasnodar,FK Akhmat,0,0,10.4232,10.2536,10.1035,9.7023,9.9927,9.8050
2014-09-20 14:00:00,6404,Kuban Krasnodar,Rubin Kazan,2,1,10.4116,9.8883,9.8388,10.3545,9.9842,9.1722
2014-09-28 10:30:00,6412,Kuban Krasnodar,Dinamo Moscow,2,2,10.7677,10.9800,10.1520,10.4980,10.3833,9.7117
2014-10-18 11:30:00,6377,Kuban Krasnodar,CSKA Moscow,0,6,9.3986,12.1604,9.3786,11.1853,9.9185,9.3857
2014-10-25 14:00:00,6386,Kuban Krasnodar,Torpedo Moscow,0,0,9.5554,9.3692,9.6368,11.1431,9.9740,11.0953
2014-11-02 16:00:00,6349,Kuban Krasnodar,Spartak Moscow,3,3,9.5247,9.9633,9.8776,10.6637,9.6719,10.0126
2014-11-07 14:00:00,6353,Kuban Krasnodar,Ural,1,0,9.8788,9.0870,10.4531,9.0881,9.5546,10.5860
2014-11-22 16:00:00,6364,Kuban Krasnodar,Zenit St. Petersburg,0,1,10.0222,10.8090,10.8167,8.9879,9.7278,6.8802
2014-11-29 17:15:00,6373,Kuban Krasnodar,Torpedo Moscow,1,1,9.6813,9.4993,10.6897,11.1176,9.1729,11.6311
2014-12-03 17:00:00,6334,Kuban Krasnodar,FC Krasnodar,1,1,9.8997,10.8364,10.6560,9.9232,9.6434,8.2499
2014-12-06 16:00:00,6339,Kuban Krasnodar,CSKA Moscow,0,1,9.8134,11.1406,10.6356,9.6895,9.7411,7.8418
2015-03-09 15:00:00,6313,Kuban Krasnodar,Mordovya,0,0,9.6105,9.7048,10.9134,10.1263,9.0576,12.7837
2015-03-16 16:00:00,6321,Kuban Krasnodar,FC Rostov,1,2,9.2834,9.1291,10.7343,11.3913,8.8325,11.3666
2015-03-22 15:30:00,6329,Kuban Krasnodar,FK Akhmat,1,0,9.5045,9.4467,11.0034,9.4987,8.7556,10.1453
2015-04-04 17:00:00,6268,Kuban Krasnodar,Spartak Moscow,1,1,9.8709,10.1039,11.5287,10.5224,8.9632,9.1855
2015-04-08 17:00:00,6276,Kuban Krasnodar,Ural,0,2,9.0682,9.9627,11.1854,9.4869,8.2010,13.1886
2015-04-11 17:00:00,6281,Kuban Krasnodar,FC Krasnodar,2,3,9.5403,10.9846,11.6661,9.3245,8.9146,7.6447
2015-04-19 16:30:00,6294,Kuban Krasnodar,Zenit St. Petersburg,0,0,9.8560,10.9875,11.9852,8.6761,9.2270,5.0489
2015-04-24 11:00:00,6297,Kuban Krasnodar,FC Ufa,2,3,9.5025,9.2957,11.6861,8.5603,9.0692,12.7811
