Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-03 16:30:00,6422,197,Kuban Krasnodar,184,FC Ufa,2,0,,,2.04538,0.0390915
2014-08-08 17:30:00,6426,197,Kuban Krasnodar,187,FC Rostov,2,2,,,2.05495,0.382065
2014-08-15 17:00:00,6440,197,Kuban Krasnodar,191,Mordovya,0,0,,,0.230331,0.319693
2014-08-18 18:00:00,6448,197,Kuban Krasnodar,195,Amkar,1,0,,,1.15919,0.316348
2014-08-24 16:30:00,6455,197,Kuban Krasnodar,192,Lokomotiv Moscow,2,1,,,0.797377,1.801
2014-08-30 17:00:00,6460,197,Kuban Krasnodar,200,Arsenal Tula,1,0,,,1.4656,0.946525
2014-09-15 17:00:00,6400,197,Kuban Krasnodar,188,FK Akhmat,0,0,,,0.129176,0.349373
2014-09-20 14:00:00,6404,197,Kuban Krasnodar,186,Rubin Kazan,2,1,,,0.510216,0.522582
2014-09-28 10:30:00,6412,197,Kuban Krasnodar,190,Dinamo Moscow,2,2,,,1.59429,1.76612
2014-10-18 11:30:00,6377,197,Kuban Krasnodar,185,CSKA Moscow,0,6,,,0.866784,4.48407
2014-10-25 14:00:00,6386,197,Kuban Krasnodar,211,Torpedo Moscow,0,0,,,0.838109,0.432787
2014-11-02 16:00:00,6349,197,Kuban Krasnodar,183,Spartak Moscow,3,3,,,3.01416,1.92836
2014-11-07 14:00:00,6353,197,Kuban Krasnodar,198,Ural,1,0,,,1.95233,0.0668443
2014-11-22 16:00:00,6364,197,Kuban Krasnodar,189,Zenit St. Petersburg,0,1,,,0.571293,0.69038
2014-11-29 17:15:00,6373,197,Kuban Krasnodar,211,Torpedo Moscow,1,1,,,1.37848,0.522693
2014-12-03 17:00:00,6334,197,Kuban Krasnodar,196,FC Krasnodar,1,1,,,0.712667,1.72101
2014-12-06 16:00:00,6339,197,Kuban Krasnodar,185,CSKA Moscow,0,1,,,0.608338,1.34466
2015-03-09 15:00:00,6313,197,Kuban Krasnodar,191,Mordovya,0,0,,,2.0947,0.172119
2015-03-16 16:00:00,6321,197,Kuban Krasnodar,187,FC Rostov,1,2,,,1.17604,1.58395
2015-03-22 15:30:00,6329,197,Kuban Krasnodar,188,FK Akhmat,1,0,,,1.48452,0.292347
2015-04-04 17:00:00,6268,197,Kuban Krasnodar,183,Spartak Moscow,1,1,,,1.55618,0.920725
2015-04-08 17:00:00,6276,197,Kuban Krasnodar,198,Ural,0,2,,,1.15093,1.31322
2015-04-11 17:00:00,6281,197,Kuban Krasnodar,196,FC Krasnodar,2,3,,,0.795699,1.76155
2015-04-19 16:30:00,6294,197,Kuban Krasnodar,189,Zenit St. Petersburg,0,0,,,0.824718,0.811384
2015-04-24 11:00:00,6297,197,Kuban Krasnodar,184,FC Ufa,2,3,,,0.666947,1.44942
2015-05-03 11:30:00,6227,197,Kuban Krasnodar,190,Dinamo Moscow,1,2,,,0.871444,1.35993
