Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 16:30:00,6422,Kuban Krasnodar,FC Ufa,2,0,10.3750,9.6250,10.3766,9.6234,9.8734,10.1266
2014-08-08 17:30:00,6426,Kuban Krasnodar,FC Rostov,2,2,9.9375,9.5625,10.3573,9.0909,9.0177,11.0341
2014-08-15 17:00:00,6440,Kuban Krasnodar,Mordovya,0,0,10.0937,9.9063,10.4912,9.9012,9.1963,9.9113
2014-08-18 18:00:00,6448,Kuban Krasnodar,Amkar,1,0,9.9023,9.0195,10.2605,9.8042,8.7942,9.7349
2014-08-24 16:30:00,6455,Kuban Krasnodar,Lokomotiv Moscow,2,1,10.0820,9.9414,9.9393,9.8592,9.2248,9.5235
2014-08-30 17:00:00,6460,Kuban Krasnodar,Arsenal Tula,1,0,10.0844,8.5893,9.8215,9.8806,9.0975,10.0481
2014-09-15 17:00:00,6400,Kuban Krasnodar,FK Akhmat,0,0,10.3270,10.3123,10.0091,9.2241,9.3952,9.4004
2014-09-20 14:00:00,6404,Kuban Krasnodar,Rubin Kazan,2,1,10.3007,9.7482,9.7297,10.9658,9.3720,9.2808
2014-09-28 10:30:00,6412,Kuban Krasnodar,Dinamo Moscow,2,2,10.7017,11.0037,10.0877,10.5752,9.8160,8.6820
2014-10-18 11:30:00,6377,Kuban Krasnodar,CSKA Moscow,0,6,9.3538,12.1582,9.3355,11.0729,9.3725,8.7432
2014-10-25 14:00:00,6386,Kuban Krasnodar,Torpedo Moscow,0,0,9.5229,9.3611,9.6059,11.2450,9.4403,11.7272
2014-11-02 16:00:00,6349,Kuban Krasnodar,Spartak Moscow,3,3,9.5196,10.0129,9.8740,9.9625,9.1655,9.8137
2014-11-07 14:00:00,6353,Kuban Krasnodar,Ural,1,0,9.8787,9.0970,10.4545,9.0981,9.0533,10.8458
2014-11-22 16:00:00,6364,Kuban Krasnodar,Zenit St. Petersburg,0,1,10.0265,10.8220,10.8225,8.4305,9.2308,6.4639
2014-11-29 17:15:00,6373,Kuban Krasnodar,Torpedo Moscow,1,1,9.6824,9.4940,10.6923,11.2224,8.6727,12.2659
2014-12-03 17:00:00,6334,Kuban Krasnodar,FC Krasnodar,1,1,9.9010,10.8383,10.6588,9.9098,9.1434,8.2667
2014-12-06 16:00:00,6339,Kuban Krasnodar,CSKA Moscow,0,1,9.8139,11.1398,10.6376,9.5787,9.2404,7.2005
