Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1872,Angers,Montpellier,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-15 22:00:00,1883,Angers,Nantes,0,0,9.7744,9.8232,9.8308,11.3829,9.7180,11.0136
2015-08-22 22:00:00,1895,Angers,GFC Ajaccio,2,0,10.4815,9.3956,10.2308,9.8442,10.2321,9.9470
2015-08-29 22:00:00,1903,Angers,Nice,1,1,10.2480,10.2809,9.8471,11.7551,10.1488,11.3059
2015-09-12 22:00:00,1912,Angers,Lorient,1,3,9.6386,9.9198,9.5817,8.6342,9.6954,13.4558
2015-09-19 22:00:00,1921,Angers,Troyes,1,0,9.4206,8.4845,9.1706,9.4196,9.4204,9.7994
2015-09-22 21:00:00,1929,Angers,Reims,0,0,9.6592,10.6365,9.5129,10.6808,9.5553,14.3414
2015-09-27 16:00:00,1944,Angers,Marseille,2,1,10.3690,10.2888,9.8538,7.6260,10.3841,3.4526
2015-10-03 22:00:00,1952,Angers,SC Bastia,1,0,10.4559,10.1295,10.1525,7.3099,10.0091,15.6990
2015-10-17 22:00:00,1963,Angers,Toulouse,2,1,10.6002,9.3889,9.7202,15.0147,10.4801,10.2628
2015-10-24 22:00:00,1973,Angers,Guingamp,0,0,10.3239,10.2712,9.2645,12.9060,10.3832,11.3860
2015-11-01 20:00:00,1986,Angers,Monaco,0,1,10.2090,10.4790,9.0442,9.1371,10.6236,5.0706
2015-11-06 23:30:00,1989,Angers,Rennes,0,2,9.5883,10.8467,9.1269,11.9923,9.7994,10.2011
2015-11-22 17:00:00,2006,Angers,Caen,0,0,9.7883,9.6883,9.2945,6.9451,10.0318,13.4321
2015-11-28 23:00:00,2015,Angers,Lille,2,0,10.1826,9.4713,9.4438,8.3151,10.1712,11.1280
2015-12-01 22:00:00,2019,Angers,Paris Saint Germain,0,0,10.5385,11.7502,9.7837,10.5538,10.5430,-6.0529
2015-12-05 20:00:00,2030,Angers,Lyon,2,0,11.0430,9.5519,9.7876,5.8296,11.0481,2.7742
2015-12-13 20:00:00,2047,Angers,Bordeaux,1,1,10.4987,9.9100,9.4491,11.7080,10.2979,8.8620
2015-12-20 17:00:00,2056,Angers,Saint-Etienne,0,1,10.2239,10.1742,9.2527,7.8351,10.1946,7.7636
2016-01-09 23:00:00,2064,Angers,Caen,2,0,10.5353,9.6583,9.0995,7.3125,10.4707,13.7544
2016-01-15 23:30:00,2069,Angers,Nice,1,2,10.4148,10.6737,8.9325,9.2926,10.6467,12.0538
2016-01-23 20:00:00,2080,Angers,Paris Saint Germain,1,5,10.0402,12.7910,8.9852,10.3770,10.8448,-8.0446
2016-01-30 20:00:00,2090,Angers,Monaco,3,0,11.0906,10.6913,9.7627,9.8109,11.4180,3.8219
2016-02-03 22:00:00,2106,Angers,Reims,1,2,10.4820,9.7646,9.5561,11.2991,10.6573,14.9794
2016-02-06 20:00:00,2110,Angers,Lyon,0,3,9.7109,11.6687,9.4710,7.9320,9.9502,4.4054
2016-02-12 23:30:00,2119,Angers,Rennes,0,1,9.5796,9.8172,9.5770,11.4878,9.8317,8.6466
2016-02-20 23:00:00,2133,Angers,Montpellier,2,3,9.4257,10.6180,9.6629,11.8092,9.6880,8.9261
2016-02-27 23:00:00,2142,Angers,Guingamp,2,2,9.5957,9.4358,9.4891,12.1570,10.2018,11.4645
2016-03-05 23:00:00,2150,Angers,Saint-Etienne,0,0,9.6511,10.2619,9.3237,7.6806,10.4780,7.8433
2016-03-13 20:00:00,2167,Angers,Nantes,0,2,9.3690,10.3046,9.3187,11.7639,10.4187,11.5956
2016-03-19 23:00:00,2171,Angers,Lorient,5,1,10.4750,9.1871,10.3512,7.4475,10.5983,13.9273
2016-04-02 22:00:00,2183,Angers,Troyes,1,0,10.1902,8.1207,9.6986,11.8677,10.4314,16.6232
2016-04-09 22:00:00,2191,Angers,GFC Ajaccio,0,0,9.7618,9.4050,9.2683,10.1234,10.0049,12.1870
2016-04-16 22:00:00,2202,Angers,Bordeaux,3,1,10.4124,9.2134,9.1687,12.4898,10.9056,8.1873
2016-04-27 20:30:00,2217,Angers,Lille,0,0,10.9299,11.4649,9.5205,8.2976,11.5888,11.8821
2016-05-01 19:00:00,2227,Angers,Marseille,0,1,10.1325,10.0378,8.7388,7.3642,11.0258,2.9622
2016-05-07 23:00:00,2236,Angers,SC Bastia,0,1,9.7622,9.5217,8.6710,5.1961,10.6030,17.8473
2016-05-14 23:00:00,2248,Angers,Toulouse,2,3,9.5196,10.5343,8.2010,19.5805,10.8378,8.9873
2016-08-13 22:00:00,2252,Angers,Montpellier,0,1,9.5430,10.0900,8.3780,8.8469,10.9577,10.0822
2016-08-20 22:00:00,2262,Angers,Nice,0,1,9.5116,10.9486,8.3841,7.3104,11.1387,12.3356
2016-08-27 22:00:00,2272,Angers,Metz,0,2,9.0021,9.4830,8.5393,13.7923,10.4645,12.6743
2016-09-10 22:00:00,2282,Angers,Dijon,3,1,9.7266,9.6758,8.7143,9.7907,11.2386,9.8109
2016-09-17 22:00:00,2295,Angers,Bordeaux,1,0,10.3072,9.9684,9.1514,11.9755,11.7127,9.2116
2016-09-21 21:00:00,2302,Angers,Caen,2,1,9.9866,8.8454,8.7843,8.2087,11.1886,15.7331
2016-09-24 22:00:00,2315,Angers,Monaco,1,2,10.0949,10.8113,9.2781,8.7702,11.1613,3.1032
