Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-08 23:00:00,1872,167,Angers,166,Montpellier,2,0,,,1.54499,0.706047
2015-08-15 22:00:00,1883,167,Angers,168,Nantes,0,0,,,0.391752,0.166221
2015-08-22 22:00:00,1895,167,Angers,173,GFC Ajaccio,2,0,,,1.15678,0.384935
2015-08-29 22:00:00,1903,167,Angers,170,Nice,1,1,,,0.304379,0.905213
2015-09-12 22:00:00,1912,167,Angers,179,Lorient,1,3,,,0.735923,1.35999
2015-09-19 22:00:00,1921,167,Angers,172,Troyes,1,0,,,1.88805,1.6602
2015-09-22 21:00:00,1929,167,Angers,177,Reims,0,0,,,0.594462,0.179745
2015-09-27 16:00:00,1944,167,Angers,164,Marseille,2,1,,,1.09501,1.57087
2015-10-03 22:00:00,1952,167,Angers,162,SC Bastia,1,0,,,2.30918,0.461843
2015-10-17 22:00:00,1963,167,Angers,174,Toulouse,2,1,,,0.362657,1.66935
2015-10-24 22:00:00,1973,167,Angers,169,Guingamp,0,0,,,0.320128,1.03781
2015-11-01 20:00:00,1986,167,Angers,171,Monaco,0,1,,,0.688198,2.10979
2015-11-06 23:30:00,1989,167,Angers,163,Rennes,0,2,,,1.61712,0.803349
2015-11-22 17:00:00,2006,167,Angers,165,Caen,0,0,,,0.379171,0.508898
2015-11-28 23:00:00,2015,167,Angers,160,Lille,2,0,,,1.41771,0.397994
2015-12-01 22:00:00,2019,167,Angers,161,Paris Saint Germain,0,0,,,0.589837,0.653705
2015-12-05 20:00:00,2030,167,Angers,178,Lyon,2,0,,,0.69754,0.700009
2015-12-13 20:00:00,2047,167,Angers,176,Bordeaux,1,1,,,1.38052,0.557138
2015-12-20 17:00:00,2056,167,Angers,175,Saint-Etienne,0,1,,,0.421122,1.10724
2016-01-09 23:00:00,2064,167,Angers,165,Caen,2,0,,,1.1889,1.04746
2016-01-15 23:30:00,2069,167,Angers,170,Nice,1,2,,,0.622403,1.80834
2016-01-23 20:00:00,2080,167,Angers,161,Paris Saint Germain,1,5,,,0.338627,2.62942
2016-01-30 20:00:00,2090,167,Angers,171,Monaco,3,0,,,2.36032,0.451676
2016-02-03 22:00:00,2106,167,Angers,177,Reims,1,2,,,1.36757,0.759326
2016-02-06 20:00:00,2110,167,Angers,178,Lyon,0,3,,,0.3307,0.586887
2016-02-12 23:30:00,2119,167,Angers,163,Rennes,0,1,,,0.65555,0.706743
2016-02-20 23:00:00,2133,167,Angers,166,Montpellier,2,3,,,1.59164,1.63244
2016-02-27 23:00:00,2142,167,Angers,169,Guingamp,2,2,,,1.02966,2.4048
2016-03-05 23:00:00,2150,167,Angers,175,Saint-Etienne,0,0,,,0.284604,1.16763
2016-03-13 20:00:00,2167,167,Angers,168,Nantes,0,2,,,0.17099,1.06253
2016-03-19 23:00:00,2171,167,Angers,179,Lorient,5,1,,,4.14206,0.436345
2016-04-02 22:00:00,2183,167,Angers,172,Troyes,1,0,,,1.34081,1.81211
2016-04-09 22:00:00,2191,167,Angers,173,GFC Ajaccio,0,0,,,0.183063,0.190747
2016-04-16 22:00:00,2202,167,Angers,176,Bordeaux,3,1,,,0.623143,1.62389
2016-04-27 20:30:00,2217,167,Angers,160,Lille,0,0,,,0.239742,0.902533
2016-05-01 19:00:00,2227,167,Angers,164,Marseille,0,1,,,0.464125,1.40152
2016-05-07 23:00:00,2236,167,Angers,162,SC Bastia,0,1,,,1.53551,1.32549
2016-05-14 23:00:00,2248,167,Angers,174,Toulouse,2,3,,,0.21944,2.12896
2016-08-13 22:00:00,2252,167,Angers,166,Montpellier,0,1,,,0.49342,0.879179
2016-08-20 22:00:00,2262,167,Angers,170,Nice,0,1,,,1.21118,2.06104
2016-08-27 22:00:00,2272,167,Angers,180,Metz,0,2,,,1.10689,0.448001
2016-09-10 22:00:00,2282,167,Angers,181,Dijon,3,1,,,0.606116,0.804238
2016-09-17 22:00:00,2295,167,Angers,176,Bordeaux,1,0,,,1.13896,0.712968
2016-09-21 21:00:00,2302,167,Angers,165,Caen,2,1,,,1.31977,0.505767
2016-09-24 22:00:00,2315,167,Angers,171,Monaco,1,2,,,1.75544,1.21319
2016-10-02 17:00:00,2326,167,Angers,164,Marseille,1,1,,,2.19247,0.336879
2016-10-15 22:00:00,2334,167,Angers,162,SC Bastia,2,1,,,0.950062,1.23731
2016-10-22 22:00:00,2345,167,Angers,174,Toulouse,0,0,,,0.624843,0.453596
2016-10-29 22:00:00,3321,167,Angers,169,Guingamp,0,1,,,1.1945,1.14355
2016-11-05 23:00:00,2838,167,Angers,160,Lille,1,0,,,1.04359,0.280156
2016-11-19 23:00:00,2847,167,Angers,163,Rennes,1,1,,,0.326614,1.62946
2016-11-27 18:00:00,2860,167,Angers,175,Saint-Etienne,1,2,,,1.96494,1.16621
2016-12-01 00:00:00,3228,167,Angers,161,Paris Saint Germain,0,2,,,0.301573,1.876
2016-12-03 23:00:00,3232,167,Angers,179,Lorient,2,2,,,1.95013,0.711635
2016-12-10 23:00:00,3242,167,Angers,182,Nancy,0,2,,,0.33593,1.69532
2016-12-16 19:45:00,3249,167,Angers,168,Nantes,0,2,,,0.780876,1.02988
2016-12-21 23:50:00,3262,167,Angers,178,Lyon,0,2,,,0.762376,1.4366
2017-01-14 23:00:00,4109,167,Angers,176,Bordeaux,1,1,,,0.445787,1.23347
2017-01-22 19:00:00,4123,167,Angers,175,Saint-Etienne,1,2,,,1.06557,1.33784
2017-01-28 22:00:00,4126,167,Angers,180,Metz,2,1,,,2.97467,0.169215
2017-02-05 14:00:00,4140,167,Angers,174,Toulouse,0,4,,,0.43468,2.59217
2017-02-08 21:00:00,4152,167,Angers,163,Rennes,0,0,,,1.2211,0.628585
2017-02-11 19:00:00,4158,167,Angers,160,Lille,2,1,,,1.0852,1.05994
2017-02-18 19:00:00,4172,167,Angers,182,Nancy,1,0,,,1.28764,0.695219
2017-02-25 19:00:00,4181,167,Angers,162,SC Bastia,3,0,,,2.81972,0.504919
2017-03-04 19:00:00,4193,167,Angers,165,Caen,3,2,,,1.43545,1.60527
2017-03-10 19:45:00,4202,167,Angers,164,Marseille,0,3,,,1.03614,1.48758
2017-03-18 19:00:00,4210,167,Angers,169,Guingamp,3,0,,,2.3846,1.62869
2017-04-02 16:00:00,4222,167,Angers,168,Nantes,1,2,,,0.852502,1.59706
2017-04-08 16:00:00,4233,167,Angers,171,Monaco,0,1,,,1.50404,1.74598
2017-04-14 19:45:00,4239,167,Angers,161,Paris Saint Germain,0,2,,,0.586893,0.822594
2017-04-22 19:00:00,4251,167,Angers,181,Dijon,2,3,,,1.27233,1.25901
2017-04-28 19:45:00,4259,167,Angers,178,Lyon,1,2,,,1.55303,0.58407
2017-05-06 19:00:00,4267,167,Angers,179,Lorient,1,1,,,0.711157,0.806118
2017-05-14 20:00:00,4278,167,Angers,170,Nice,2,0,,,1.91131,1.11893
2017-05-20 20:00:00,4292,167,Angers,166,Montpellier,2,0,,,1.55289,0.520709
2017-08-06 16:00:00,8573,167,Angers,176,Bordeaux,2,2,,,1.11146,1.77916
2017-08-12 19:00:00,8578,167,Angers,224,Amiens,2,0,,,1.47376,0.705642
2017-08-20 16:00:00,8587,167,Angers,164,Marseille,1,1,,,0.773691,1.10475
2017-08-27 16:00:00,8596,167,Angers,160,Lille,1,1,,,0.861506,0.846538
2017-09-10 14:00:00,8610,167,Angers,175,Saint-Etienne,1,1,,,2.04494,0.68122
2017-09-17 16:00:00,8619,167,Angers,180,Metz,0,1,,,1.99822,1.60019
2017-09-22 18:00:00,8632,167,Angers,170,Nice,2,2,,,1.67713,1.75619
2017-10-01 16:00:00,8636,167,Angers,178,Lyon,3,3,,,0.999606,1.5737
2017-10-14 19:00:00,8651,167,Angers,165,Caen,2,0,,,2.02926,1.31459
2017-10-21 19:00:00,8656,167,Angers,174,Toulouse,0,1,,,1.17702,0.418413
