Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1872,Angers,Montpellier,2,0,10.6250,9.3750,10.3347,9.6653,10.4153,9.5847
2015-08-15 22:00:00,1883,Angers,Nantes,0,0,10.2431,9.9795,10.0092,11.5038,9.9771,10.9552
2015-08-22 22:00:00,1895,Angers,GFC Ajaccio,2,0,10.8564,9.5831,10.3155,10.1979,10.3975,9.9682
2015-08-29 22:00:00,1903,Angers,Nice,1,1,10.5233,10.3570,9.8322,11.7444,10.2146,11.2196
2015-09-12 22:00:00,1912,Angers,Lorient,1,3,9.8475,9.9960,9.5004,8.3428,9.6948,13.6489
2015-09-19 22:00:00,1921,Angers,Troyes,1,0,9.5502,8.4558,9.0101,9.2246,9.3406,9.9371
2015-09-22 21:00:00,1929,Angers,Reims,0,0,9.7563,10.6685,9.3199,10.3915,9.4430,14.6956
2015-09-27 16:00:00,1944,Angers,Marseille,2,1,10.4389,10.3040,9.6335,7.6207,10.2445,3.4865
2015-10-03 22:00:00,1952,Angers,SC Bastia,1,0,10.5085,10.1478,9.9150,7.3477,9.8523,15.6974
2015-10-17 22:00:00,1963,Angers,Toulouse,2,1,10.6401,9.4031,9.4699,15.1165,10.3105,10.4399
2015-10-24 22:00:00,1973,Angers,Guingamp,0,0,10.3535,10.2802,9.0039,13.1997,10.2033,11.6110
2015-11-01 20:00:00,1986,Angers,Monaco,0,1,10.2308,10.4853,8.7758,9.5105,10.4360,4.9598
2015-11-06 23:30:00,1989,Angers,Rennes,0,2,9.6041,10.8508,8.8526,12.0743,9.6059,10.6270
2015-11-22 17:00:00,2006,Angers,Caen,0,0,9.7993,9.6898,9.0154,6.3022,9.8336,13.3273
2015-11-28 23:00:00,2015,Angers,Lille,2,0,10.1903,9.4724,9.1614,8.6879,9.9697,10.7566
2015-12-01 22:00:00,2019,Angers,Paris Saint Germain,0,0,10.5439,11.7511,9.4990,10.8769,10.3393,-6.3742
2015-12-05 20:00:00,2030,Angers,Lyon,2,0,11.0465,9.5518,9.5010,5.7523,10.8425,2.3524
2015-12-13 20:00:00,2047,Angers,Bordeaux,1,1,10.5011,9.9105,9.1615,11.3915,10.0913,8.9290
2015-12-20 17:00:00,2056,Angers,Saint-Etienne,0,1,10.2257,10.1750,8.9646,7.5510,9.9875,7.5488
2016-01-09 23:00:00,2064,Angers,Caen,2,0,10.5369,9.6594,8.8112,6.6692,10.2634,13.6490
2016-01-15 23:30:00,2069,Angers,Nice,1,2,10.4160,10.6743,8.6438,9.2065,10.4390,11.8919
2016-01-23 20:00:00,2080,Angers,Paris Saint Germain,1,5,10.0412,12.7915,8.6963,10.6997,10.6369,-8.3662
2016-01-30 20:00:00,2090,Angers,Monaco,3,0,11.0913,10.6916,9.4736,10.1781,11.2099,3.7048
2016-02-03 22:00:00,2106,Angers,Reims,1,2,10.4825,9.7647,9.2668,10.9775,10.4490,15.3017
2016-02-06 20:00:00,2110,Angers,Lyon,0,3,9.7113,11.6687,9.1815,7.8547,9.7418,3.9836
2016-02-12 23:30:00,2119,Angers,Rennes,0,1,9.5800,9.8173,9.2874,11.5658,9.6233,9.0685
2016-02-20 23:00:00,2133,Angers,Montpellier,2,3,9.4260,10.6179,9.3732,12.0999,9.4795,9.1363
2016-02-27 23:00:00,2142,Angers,Guingamp,2,2,9.5959,9.4357,9.1993,12.4416,9.9932,11.6807
2016-03-05 23:00:00,2150,Angers,Saint-Etienne,0,0,9.6512,10.2620,9.0339,7.3959,10.2693,7.6281
2016-03-13 20:00:00,2167,Angers,Nantes,0,2,9.3691,10.3047,9.0289,11.7282,10.2100,11.3806
2016-03-19 23:00:00,2171,Angers,Lorient,5,1,10.4751,9.1870,10.0613,7.0801,10.3895,14.0442
2016-04-02 22:00:00,2183,Angers,Troyes,1,0,10.1903,8.1206,9.4087,11.7012,10.2225,16.7896
2016-04-09 22:00:00,2191,Angers,GFC Ajaccio,0,0,9.7618,9.4050,8.9783,10.2892,9.7960,12.0201
2016-04-16 22:00:00,2202,Angers,Bordeaux,3,1,10.4124,9.2134,8.8787,12.1729,10.6967,8.2538
2016-04-27 20:30:00,2217,Angers,Lille,0,0,10.9299,11.4649,9.2305,8.6695,11.3799,11.5099
2016-05-01 19:00:00,2227,Angers,Marseille,0,1,10.1325,10.0378,8.4488,7.3440,10.8169,2.9810
2016-05-07 23:00:00,2236,Angers,SC Bastia,0,1,9.7622,9.5217,8.3810,5.2161,10.3941,17.8274
2016-05-14 23:00:00,2248,Angers,Toulouse,2,3,9.5196,10.5343,7.9110,19.6685,10.6289,9.1503
2016-08-13 22:00:00,2252,Angers,Montpellier,0,1,9.5430,10.0900,8.0880,9.1375,10.7488,10.2924
2016-08-20 22:00:00,2262,Angers,Nice,0,1,9.5115,10.9486,8.0941,7.2237,10.9298,12.1731
2016-08-27 22:00:00,2272,Angers,Metz,0,2,9.0020,9.4830,8.2493,13.4199,10.2556,13.0463
2016-09-10 22:00:00,2282,Angers,Dijon,3,1,9.7148,9.6406,8.4126,9.7495,11.0180,10.0316
2016-09-17 22:00:00,2295,Angers,Bordeaux,1,0,10.3379,10.0842,8.8922,11.7743,11.5346,9.3938
2016-09-21 21:00:00,2302,Angers,Caen,2,1,10.0261,8.9026,8.5339,7.6209,11.0193,15.6834
2016-09-24 22:00:00,2315,Angers,Monaco,1,2,10.1235,10.8181,9.0168,9.1439,10.9811,2.9927
2016-10-02 17:00:00,2326,Angers,Marseille,1,1,9.9156,9.9998,9.2728,7.1083,10.3093,2.8905
2016-10-15 22:00:00,2334,Angers,SC Bastia,2,1,10.2629,9.4573,9.2982,5.0942,10.7284,17.8203
2016-10-22 22:00:00,2345,Angers,Toulouse,0,0,10.4843,11.4270,9.5624,19.4741,10.9070,9.3802
2016-10-29 22:00:00,3321,Angers,Guingamp,0,1,10.3644,10.6246,9.7052,11.5556,10.7744,14.1945
2016-11-05 23:00:00,2838,Angers,Lille,1,0,10.2679,9.5749,9.5496,7.9939,10.4870,9.9056
2016-11-19 23:00:00,2847,Angers,Rennes,1,1,10.1474,9.4063,9.1034,10.8207,10.6922,10.9913
2016-11-27 18:00:00,2860,Angers,Saint-Etienne,1,2,9.7712,10.5186,9.1768,4.8881,10.1163,8.6492
2016-12-01 00:00:00,3228,Angers,Paris Saint Germain,0,2,9.8455,11.4942,9.3575,6.2445,10.5842,-21.2556
2016-12-03 23:00:00,3232,Angers,Lorient,2,2,9.6958,9.8963,9.5174,11.4696,10.1249,15.8237
2016-12-10 23:00:00,3242,Angers,Nancy,0,2,9.3502,10.1591,9.3320,10.3679,10.1192,11.9502
2016-12-16 19:45:00,3249,Angers,Nantes,0,2,8.4335,9.1001,8.8530,12.1704,9.2648,9.7795
2016-12-21 23:50:00,3262,Angers,Lyon,0,2,9.0785,11.8685,9.8294,11.3388,10.0784,8.6485
2017-01-14 23:00:00,4109,Angers,Bordeaux,1,1,8.9995,9.3416,9.5535,11.8460,10.1963,9.3370
2017-01-22 19:00:00,4123,Angers,Saint-Etienne,1,2,9.0946,9.7846,9.8305,3.5325,10.3594,8.7866
2017-01-28 22:00:00,4126,Angers,Metz,2,1,9.3990,9.5078,10.5863,14.5294,9.9624,16.2368
2017-02-05 14:00:00,4140,Angers,Toulouse,0,4,8.2612,9.4856,9.9091,18.5321,9.3640,8.1895
2017-02-08 21:00:00,4152,Angers,Rennes,0,0,8.5724,9.6949,10.3685,10.5463,9.5271,12.0929
2017-02-11 19:00:00,4158,Angers,Lille,2,1,9.4122,9.5919,10.9646,7.5805,10.3606,10.6032
2017-02-18 19:00:00,4172,Angers,Nancy,1,0,9.3306,8.6676,10.7812,9.3930,10.1309,11.6917
2017-02-25 19:00:00,4181,Angers,SC Bastia,3,0,10.0660,9.0370,11.3454,4.8244,10.2876,20.4996
2017-03-04 19:00:00,4193,Angers,Caen,3,2,10.3694,9.4762,11.3563,10.1583,10.6335,16.5431
2017-03-10 19:45:00,4202,Angers,Marseille,0,3,9.7368,10.9717,11.3609,7.3001,10.1138,3.1422
2017-03-18 19:00:00,4210,Angers,Guingamp,3,0,10.6530,9.9852,11.7160,11.7942,10.8410,14.4273
2017-04-02 16:00:00,4222,Angers,Nantes,1,2,10.3698,10.3034,11.4967,14.3227,10.7439,10.0335
2017-04-08 16:00:00,4233,Angers,Monaco,0,1,10.4834,12.2107,11.7998,3.3515,10.9180,-2.4300
2017-04-14 19:45:00,4239,Angers,Paris Saint Germain,0,2,10.2513,12.2871,12.0088,7.3715,10.7448,-26.5470
2017-04-22 19:00:00,4251,Angers,Dijon,2,3,9.9925,9.9749,12.0033,7.0735,10.4827,15.3765
2017-04-28 19:45:00,4259,Angers,Lyon,1,2,9.7822,10.8616,12.2852,10.4636,10.0302,4.0100
2017-05-06 19:00:00,4267,Angers,Lorient,1,1,10.1142,10.2783,12.5935,13.6508,10.3860,17.1569
2017-05-14 20:00:00,4278,Angers,Nice,2,0,11.0447,10.4059,13.2221,0.3876,11.1185,11.6739
2017-05-20 20:00:00,4292,Angers,Montpellier,2,0,10.9199,9.1702,12.8553,10.9145,10.7356,11.4258
2017-08-06 16:00:00,8573,Angers,Bordeaux,2,2,10.7178,10.8137,12.4863,12.1624,10.7004,7.9651
2017-08-12 19:00:00,8578,Angers,Amiens,2,0,11.0696,9.2732,12.5301,9.5656,10.8602,9.9808
2017-08-20 16:00:00,8587,Angers,Marseille,1,1,11.2346,11.0645,12.6123,5.9952,11.1079,1.1330
2017-08-27 16:00:00,8596,Angers,Lille,1,1,10.5759,9.7587,11.9574,7.5888,10.4455,10.9282
2017-09-10 14:00:00,8610,Angers,Saint-Etienne,1,1,10.5715,10.0626,12.2939,3.6748,10.1001,9.6999
2017-09-17 16:00:00,8619,Angers,Metz,0,1,9.7700,9.6670,11.8419,15.4930,9.1991,21.8418
2017-09-22 18:00:00,8632,Angers,Nice,2,2,10.1758,10.4874,12.2279,0.7958,9.6247,10.9289
2017-10-01 16:00:00,8636,Angers,Lyon,3,3,10.0500,10.2984,11.9586,10.3552,9.6424,9.2414
2017-10-14 19:00:00,8651,Angers,Caen,2,0,10.7248,9.5744,12.3121,12.2533,10.1385,17.3945
2017-10-21 19:00:00,8656,Angers,Toulouse,0,1,10.0523,10.2072,12.0792,19.5736,9.2763,10.5915
2017-10-28 19:00:00,8673,Angers,Strasbourg,2,2,10.1435,9.8259,11.8574,10.6610,9.6805,10.7407
2017-11-04 16:00:00,8680,Angers,Paris Saint Germain,0,5,9.1799,12.7527,11.6137,10.1122,9.2470,7.6433
2017-11-18 19:00:00,8689,Angers,Guingamp,1,1,9.1786,8.6762,11.4759,13.7576,9.3823,13.0961
2017-11-25 19:00:00,8699,Angers,Troyes,0,3,8.5741,9.8649,11.4015,13.7039,8.9976,20.2753
2017-11-29 18:00:00,8706,Angers,Rennes,1,2,8.5304,9.9431,11.3906,10.5626,9.1712,13.0731
2017-12-02 19:00:00,8723,Angers,Monaco,0,1,9.0460,10.5772,12.2257,-2.6688,9.6173,-8.4268
2017-12-09 19:00:00,8726,Angers,Montpellier,1,1,9.3234,10.3781,12.5111,12.2024,9.8867,11.5537
