Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-25 16:30:00,10340,Nuernberg,Hertha Berlin,0,1,9.8750,10.1250,10.2028,9.7972,9.7972,10.2028
2018-09-01 13:30:00,10347,Nuernberg,Mainz 05,1,1,9.9571,10.6213,10.5836,11.9358,9.5806,14.3067
2018-09-16 13:30:00,10362,Nuernberg,Werder Bremen,1,1,10.2641,10.3783,10.8441,10.9925,9.9342,18.5150
2018-09-22 13:30:00,10369,Nuernberg,Hannover 96,2,0,10.5931,9.7509,10.9462,8.6922,9.9900,21.8110
2018-09-26 18:30:00,10378,Nuernberg,Borussia Dortmund,0,7,9.0876,12.5766,10.6824,20.1846,8.9928,-23.5313
2018-09-29 13:30:00,10387,Nuernberg,Fortuna Duesseldorf,3,0,9.9236,9.0956,11.0810,9.6481,9.5162,9.5429
2018-10-07 16:00:00,10394,Nuernberg,RasenBallsport Leipzig,0,6,8.8264,12.1321,10.7876,9.0820,9.1153,5.6824
2018-10-20 13:30:00,10408,Nuernberg,Hoffenheim,1,3,8.5002,10.3479,10.6237,4.3026,9.1269,4.8929
2018-10-28 11:30:00,10417,Nuernberg,Eintracht Frankfurt,1,1,9.1253,10.8754,11.2364,11.1744,9.7643,16.5764
2018-11-03 14:30:00,10419,Nuernberg,Augsburg,2,2,9.8259,10.7273,11.6271,11.1029,10.7749,9.8518
2018-11-10 14:30:00,10435,Nuernberg,VfB Stuttgart,0,2,8.8141,9.2904,10.8365,19.3458,10.0418,13.9844
2018-11-24 17:30:00,10437,Nuernberg,Schalke 04,2,5,8.5407,10.4937,11.1947,6.0482,9.8867,9.6892
2018-12-03 19:30:00,10453,Nuernberg,Bayer Leverkusen,1,1,8.8822,10.0652,11.3568,10.4183,10.4076,-2.0381
2018-12-08 14:30:00,10454,Nuernberg,Bayern Munich,0,3,8.6394,10.6536,11.2056,-2.8487,10.8231,-42.3444
2018-12-14 19:30:00,10471,Nuernberg,Wolfsburg,0,2,8.6219,11.0867,11.6633,12.0748,10.8303,9.0989
2018-12-18 17:30:00,10479,Nuernberg,Borussia M.Gladbach,0,2,8.9466,11.0962,11.8677,4.7656,11.7754,3.9280
2018-12-22 14:30:00,10481,Nuernberg,Freiburg,0,1,8.7442,9.8396,12.1204,14.6996,11.3680,19.2288
2019-01-20 14:30:00,10495,Nuernberg,Hertha Berlin,1,3,8.3844,10.1649,11.9795,8.3289,11.2894,11.7506
2019-01-26 14:30:00,10505,Nuernberg,Mainz 05,1,2,8.7499,9.9810,12.0860,10.4212,12.1640,15.5407
2019-02-02 14:30:00,10514,Nuernberg,Werder Bremen,1,1,9.0051,10.0157,12.3387,9.3676,12.4218,19.6643
2019-02-09 14:30:00,10522,Nuernberg,Hannover 96,0,2,8.5409,9.1125,12.2626,8.6706,12.0695,25.8058
2019-02-18 19:30:00,10533,Nuernberg,Borussia Dortmund,0,0,9.0590,10.5951,12.6725,16.4122,12.6957,-28.4718
2019-02-23 17:30:00,10543,Nuernberg,Fortuna Duesseldorf,1,2,9.3086,10.3077,12.8123,11.5234,13.3050,12.8419
2019-03-02 14:30:00,10552,Nuernberg,RasenBallsport Leipzig,0,1,9.4034,11.0929,13.1837,7.0705,13.3732,1.6154
2019-03-10 14:30:00,10554,Nuernberg,Hoffenheim,1,2,9.6995,10.7918,13.2674,5.0320,14.1317,2.3015
2019-03-17 14:30:00,10570,Nuernberg,Eintracht Frankfurt,0,1,10.1883,11.6659,13.5345,11.6842,15.0922,14.1475
2019-03-30 14:30:00,10575,Nuernberg,Augsburg,3,0,10.7734,9.4435,13.5949,11.1905,15.4520,10.9462
2019-04-06 14:30:00,10583,Nuernberg,VfB Stuttgart,1,1,10.6434,9.8835,13.6536,20.5845,15.1333,18.1811
2019-04-12 19:30:00,10597,Nuernberg,Schalke 04,1,1,10.1876,9.7762,13.5743,6.5316,14.3011,11.0212
2019-04-20 14:30:00,10599,Nuernberg,Bayer Leverkusen,0,2,9.7887,10.4910,13.3590,10.5936,14.2187,-4.1116
2019-04-28 17:00:00,10615,Nuernberg,Bayern Munich,1,1,10.4832,12.3722,14.1083,-1.9167,14.8584,-49.8389
2019-05-04 14:30:00,10624,Nuernberg,Wolfsburg,0,2,10.3486,11.5793,14.3198,10.1296,14.8777,10.5292
2019-05-11 14:30:00,10633,Nuernberg,Borussia M.Gladbach,0,4,9.0179,10.8564,13.7492,4.4380,13.7869,4.7752
2019-05-18 13:30:00,10636,Nuernberg,Freiburg,1,5,8.1562,9.9328,13.7991,14.1041,13.0136,22.7609
