Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-25 16:30:00,10340,234,Nuernberg,122,Hertha Berlin,0,1,,,1.34412,1.03309
2018-09-01 13:30:00,10347,234,Nuernberg,125,Mainz 05,1,1,,,1.56238,0.367667
2018-09-16 13:30:00,10362,234,Nuernberg,123,Werder Bremen,1,1,,,0.514375,0.700449
2018-09-22 13:30:00,10369,234,Nuernberg,128,Hannover 96,2,0,,,1.64985,0.557368
2018-09-26 18:30:00,10378,234,Nuernberg,129,Borussia Dortmund,0,7,,,0.154216,2.18746
2018-09-29 13:30:00,10387,234,Nuernberg,233,Fortuna Duesseldorf,3,0,,,2.42225,1.17182
2018-10-07 16:00:00,10394,234,Nuernberg,136,RasenBallsport Leipzig,0,6,,,0.394254,3.17935
2018-10-20 13:30:00,10408,234,Nuernberg,120,Hoffenheim,1,3,,,1.11043,2.46148
2018-10-28 11:30:00,10417,234,Nuernberg,132,Eintracht Frankfurt,1,1,,,0.949097,0.998569
2018-11-03 14:30:00,10419,234,Nuernberg,121,Augsburg,2,2,,,1.37885,2.61879
2018-11-10 14:30:00,10435,234,Nuernberg,133,VfB Stuttgart,0,2,,,0.434841,1.54977
2018-11-24 17:30:00,10437,234,Nuernberg,124,Schalke 04,2,5,,,2.29783,2.77116
2018-12-03 19:30:00,10453,234,Nuernberg,119,Bayer Leverkusen,1,1,,,0.675448,1.39302
2018-12-08 14:30:00,10454,234,Nuernberg,117,Bayern Munich,0,3,,,0.191129,2.8246
2018-12-14 19:30:00,10471,234,Nuernberg,131,Wolfsburg,0,2,,,0.601572,0.70077
2018-12-18 17:30:00,10479,234,Nuernberg,130,Borussia M.Gladbach,0,2,,,1.13637,3.61765
2018-12-22 14:30:00,10481,234,Nuernberg,135,Freiburg,0,1,,,1.13859,0.318199
2019-01-20 14:30:00,10495,234,Nuernberg,122,Hertha Berlin,1,3,,,1.1239,2.24853
2019-01-26 14:30:00,10505,234,Nuernberg,125,Mainz 05,1,2,,,0.32725,2.36343
2019-02-02 14:30:00,10514,234,Nuernberg,123,Werder Bremen,1,1,,,1.09967,1.10992
2019-02-09 14:30:00,10522,234,Nuernberg,128,Hannover 96,0,2,,,0.981416,1.4289
2019-02-18 19:30:00,10533,234,Nuernberg,129,Borussia Dortmund,0,0,,,0.498008,0.930531
2019-02-23 17:30:00,10543,234,Nuernberg,233,Fortuna Duesseldorf,1,2,,,0.112551,1.55152
2019-03-02 14:30:00,10552,234,Nuernberg,136,RasenBallsport Leipzig,0,1,,,1.02688,0.920561
2019-03-10 14:30:00,10554,234,Nuernberg,120,Hoffenheim,1,2,,,0.79045,2.64002
2019-03-17 14:30:00,10570,234,Nuernberg,132,Eintracht Frankfurt,0,1,,,0.702802,2.58949
2019-03-30 14:30:00,10575,234,Nuernberg,121,Augsburg,3,0,,,1.76901,0.867874
2019-04-06 14:30:00,10583,234,Nuernberg,133,VfB Stuttgart,1,1,,,2.37695,1.62221
2019-04-12 19:30:00,10597,234,Nuernberg,124,Schalke 04,1,1,,,2.35613,0.850368
2019-04-20 14:30:00,10599,234,Nuernberg,119,Bayer Leverkusen,0,2,,,0.245739,1.51156
2019-04-28 17:00:00,10615,234,Nuernberg,117,Bayern Munich,1,1,,,1.90716,1.68788
2019-05-04 14:30:00,10624,234,Nuernberg,131,Wolfsburg,0,2,,,0.566199,1.18184
2019-05-11 14:30:00,10633,234,Nuernberg,130,Borussia M.Gladbach,0,4,,,0.797591,1.75711
2019-05-18 13:30:00,10636,234,Nuernberg,135,Freiburg,1,5,,,0.734435,1.08819
