Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-25 16:30:00,10340,Nuernberg,Hertha Berlin,0,1,,,,,,
2018-09-01 13:30:00,10347,Nuernberg,Mainz 05,1,1,,,,,,
2018-09-16 13:30:00,10362,Nuernberg,Werder Bremen,1,1,,,,,,
2018-09-22 13:30:00,10369,Nuernberg,Hannover 96,2,0,,,,,,
2018-09-26 18:30:00,10378,Nuernberg,Borussia Dortmund,0,7,,,,,,
2018-09-29 13:30:00,10387,Nuernberg,Fortuna Duesseldorf,3,0,,,,,,
2018-10-07 16:00:00,10394,Nuernberg,RasenBallsport Leipzig,0,6,,,,,,
2018-10-20 13:30:00,10408,Nuernberg,Hoffenheim,1,3,,,,,,
2018-10-28 11:30:00,10417,Nuernberg,Eintracht Frankfurt,1,1,,,,,,
2018-11-03 14:30:00,10419,Nuernberg,Augsburg,2,2,,,,,,
2018-11-10 14:30:00,10435,Nuernberg,VfB Stuttgart,0,2,,,,,,
2018-11-24 17:30:00,10437,Nuernberg,Schalke 04,2,5,,,,,,
2018-12-03 19:30:00,10453,Nuernberg,Bayer Leverkusen,1,1,,,,,,
2018-12-08 14:30:00,10454,Nuernberg,Bayern Munich,0,3,,,,,,
2018-12-14 19:30:00,10471,Nuernberg,Wolfsburg,0,2,,,,,,
2018-12-18 17:30:00,10479,Nuernberg,Borussia M.Gladbach,0,2,,,,,,
2018-12-22 14:30:00,10481,Nuernberg,Freiburg,0,1,,,,,,
2019-01-20 14:30:00,10495,Nuernberg,Hertha Berlin,1,3,,,,,,
2019-01-26 14:30:00,10505,Nuernberg,Mainz 05,1,2,,,,,,
2019-02-02 14:30:00,10514,Nuernberg,Werder Bremen,1,1,,,,,,
2019-02-09 14:30:00,10522,Nuernberg,Hannover 96,0,2,,,,,,
2019-02-18 19:30:00,10533,Nuernberg,Borussia Dortmund,0,0,,,,,,
2019-02-23 17:30:00,10543,Nuernberg,Fortuna Duesseldorf,1,2,,,,,,
2019-03-02 14:30:00,10552,Nuernberg,RasenBallsport Leipzig,0,1,,,,,,
2019-03-10 14:30:00,10554,Nuernberg,Hoffenheim,1,2,,,,,,
2019-03-17 14:30:00,10570,Nuernberg,Eintracht Frankfurt,0,1,,,,,,
2019-03-30 14:30:00,10575,Nuernberg,Augsburg,3,0,,,,,,
2019-04-06 14:30:00,10583,Nuernberg,VfB Stuttgart,1,1,,,,,,
2019-04-12 19:30:00,10597,Nuernberg,Schalke 04,1,1,,,,,,
2019-04-20 14:30:00,10599,Nuernberg,Bayer Leverkusen,0,2,,,,,,
2019-04-28 17:00:00,10615,Nuernberg,Bayern Munich,1,1,,,,,,
2019-05-04 14:30:00,10624,Nuernberg,Wolfsburg,0,2,,,,,,
2019-05-11 14:30:00,10633,Nuernberg,Borussia M.Gladbach,0,4,,,,,,
2019-05-18 13:30:00,10636,Nuernberg,Freiburg,1,5,,,,,,
