Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-25 16:30:00,10340,Nuernberg,Hertha Berlin,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-09-01 13:30:00,10347,Nuernberg,Mainz 05,1,1,10.0509,10.6525,10.3495,11.7241,9.7522,14.3308
2018-09-16 13:30:00,10362,Nuernberg,Werder Bremen,1,1,10.3345,10.4017,10.5866,11.1559,10.0823,18.3976
2018-09-22 13:30:00,10369,Nuernberg,Hannover 96,2,0,10.6517,9.7862,10.6769,8.7145,10.1264,21.8572
2018-09-26 18:30:00,10378,Nuernberg,Borussia Dortmund,0,7,9.1359,12.6044,10.4028,19.8786,9.1189,-23.6697
2018-09-29 13:30:00,10387,Nuernberg,Fortuna Duesseldorf,3,0,9.9888,9.1944,10.8183,9.3537,9.6591,9.7850
2018-10-07 16:00:00,10394,Nuernberg,RasenBallsport Leipzig,0,6,8.8882,12.1871,10.5215,8.8071,9.2548,6.0666
2018-10-20 13:30:00,10408,Nuernberg,Hoffenheim,1,3,8.5562,10.3921,10.3517,4.6760,9.2605,4.6069
2018-10-28 11:30:00,10417,Nuernberg,Eintracht Frankfurt,1,1,9.1745,10.9113,10.9577,11.3670,9.8912,16.7052
2018-11-03 14:30:00,10419,Nuernberg,Augsburg,2,2,9.8587,10.7272,11.3319,11.4960,10.8854,9.7086
2018-11-10 14:30:00,10435,Nuernberg,VfB Stuttgart,0,2,8.8460,9.3206,10.5405,19.8698,10.1514,13.5210
2018-11-24 17:30:00,10437,Nuernberg,Schalke 04,2,5,8.5678,10.5114,10.8940,5.8719,9.9915,9.6515
2018-12-03 19:30:00,10453,Nuernberg,Bayer Leverkusen,1,1,8.9070,10.0853,11.0538,10.7727,10.5101,-1.8511
2018-12-08 14:30:00,10454,Nuernberg,Bayern Munich,0,3,8.6524,10.6434,10.8909,-2.9518,10.9139,-42.0113
2018-12-14 19:30:00,10471,Nuernberg,Wolfsburg,0,2,8.6334,11.0955,11.3471,12.1765,10.9197,8.7658
2018-12-18 17:30:00,10479,Nuernberg,Borussia M.Gladbach,0,2,8.9558,11.1007,11.5492,4.2758,11.8624,4.4254
2018-12-22 14:30:00,10481,Nuernberg,Freiburg,0,1,8.7472,9.8300,11.7957,14.5331,11.4487,19.1268
2019-01-20 14:30:00,10495,Nuernberg,Hertha Berlin,1,3,8.3891,10.1730,11.6565,8.6650,11.3718,11.6810
2019-01-26 14:30:00,10505,Nuernberg,Mainz 05,1,2,8.7533,9.9815,11.7616,10.1787,12.2450,15.5343
2019-02-02 14:30:00,10514,Nuernberg,Werder Bremen,1,1,9.0057,10.0106,12.0115,9.5028,12.5000,19.5183
2019-02-09 14:30:00,10522,Nuernberg,Hannover 96,0,2,8.5388,9.1050,11.9327,8.6498,12.1450,25.8091
2019-02-18 19:30:00,10533,Nuernberg,Borussia Dortmund,0,0,9.0556,10.5893,12.3414,16.0723,12.7700,-28.6439
2019-02-23 17:30:00,10543,Nuernberg,Fortuna Duesseldorf,1,2,9.3056,10.3055,12.4816,11.1280,13.3797,12.9831
2019-03-02 14:30:00,10552,Nuernberg,RasenBallsport Leipzig,0,1,9.3996,11.0876,12.8522,6.7357,13.4471,1.9392
2019-03-10 14:30:00,10554,Nuernberg,Hoffenheim,1,2,9.6954,10.7869,12.9356,5.3562,14.2053,1.9664
2019-03-17 14:30:00,10570,Nuernberg,Eintracht Frankfurt,0,1,10.1844,11.6624,13.2029,11.8375,15.1660,14.2370
2019-03-30 14:30:00,10575,Nuernberg,Augsburg,3,0,10.7701,9.4415,13.2639,11.5821,15.5264,10.8013
2019-04-06 14:30:00,10583,Nuernberg,VfB Stuttgart,1,1,10.6401,9.8802,13.3226,21.0756,15.2077,17.6846
2019-04-12 19:30:00,10597,Nuernberg,Schalke 04,1,1,10.1850,9.7748,13.2439,6.3360,14.3762,10.9639
2019-04-20 14:30:00,10599,Nuernberg,Bayer Leverkusen,0,2,9.7864,10.4893,13.0289,10.9257,14.2941,-3.9466
2019-04-28 17:00:00,10615,Nuernberg,Bayern Munich,1,1,10.4821,12.3733,13.7794,-2.0086,14.9349,-49.4946
2019-05-04 14:30:00,10624,Nuernberg,Wolfsburg,0,2,10.3476,11.5786,13.9910,10.2214,14.9543,10.1866
2019-05-11 14:30:00,10633,Nuernberg,Borussia M.Gladbach,0,4,9.0170,10.8560,13.4206,3.9435,13.8636,5.2678
2019-05-18 13:30:00,10636,Nuernberg,Freiburg,1,5,8.1560,9.9338,13.4711,13.9482,13.0910,22.6692
