Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10340,Nuernberg,Hertha Berlin,0,1,10,9.8750,10,10.2028,10,9.7972
2018-09-01 13:30:00,10347,Nuernberg,Mainz 05,1,1,9.875,9.8594,10.2028,10.4859,9.7972,9.4829
2018-09-16 13:30:00,10362,Nuernberg,Werder Bremen,1,1,9.8594,10.0867,10.4859,10.6667,9.4829,9.7567
2018-09-22 13:30:00,10369,Nuernberg,Hannover 96,2,0,10.0867,10.5229,10.6667,10.8760,9.7567,9.9198
2018-09-26 18:30:00,10378,Nuernberg,Borussia Dortmund,0,7,10.5229,9.1560,10.876,10.7507,9.9198,9.0612
2018-09-29 13:30:00,10387,Nuernberg,Fortuna Duesseldorf,3,0,9.156,9.8939,10.7507,11.0512,9.0612,9.4865
2018-10-07 16:00:00,10394,Nuernberg,RasenBallsport Leipzig,0,6,9.8939,8.9356,11.0512,10.8966,9.4865,9.2245
2018-10-20 13:30:00,10408,Nuernberg,Hoffenheim,1,3,8.9356,8.4686,10.8966,10.5918,9.2245,9.0952
2018-10-28 11:30:00,10417,Nuernberg,Eintracht Frankfurt,1,1,8.4686,8.8052,10.5918,10.9160,9.0952,9.4441
2018-11-03 14:30:00,10419,Nuernberg,Augsburg,2,2,8.8052,9.7296,10.916,11.5304,9.4441,10.6785
2018-11-10 14:30:00,10435,Nuernberg,VfB Stuttgart,0,2,9.7296,8.9604,11.5304,10.9824,10.6785,10.1880
2018-11-24 17:30:00,10437,Nuernberg,Schalke 04,2,5,8.9604,8.6321,10.9824,11.2858,10.188,9.9780
2018-12-03 19:30:00,10453,Nuernberg,Bayer Leverkusen,1,1,8.6321,8.7306,11.2858,11.2049,9.978,10.2559
2018-12-08 14:30:00,10454,Nuernberg,Bayern Munich,0,3,8.7306,8.3798,11.2049,10.9457,10.2559,10.5634
2018-12-14 19:30:00,10471,Nuernberg,Wolfsburg,0,2,8.3798,8.4996,10.9457,11.5407,10.5634,10.7080
2018-12-18 17:30:00,10479,Nuernberg,Borussia M.Gladbach,0,2,8.4996,8.8927,11.5407,11.8135,10.708,11.7215
2018-12-22 14:30:00,10481,Nuernberg,Freiburg,0,1,8.8927,8.9814,11.8135,12.3573,11.7215,11.6051
2019-01-20 14:30:00,10495,Nuernberg,Hertha Berlin,1,3,8.9814,8.6676,12.3573,12.2624,11.6051,11.5725
2019-01-26 14:30:00,10505,Nuernberg,Mainz 05,1,2,8.6676,8.8863,12.2624,12.2221,11.5725,12.3003
2019-02-02 14:30:00,10514,Nuernberg,Werder Bremen,1,1,8.8863,9.2028,12.2221,12.5361,12.3003,12.6194
2019-02-09 14:30:00,10522,Nuernberg,Hannover 96,0,2,9.2028,8.6979,12.5361,12.4194,12.6194,12.2264
2019-02-18 19:30:00,10533,Nuernberg,Borussia Dortmund,0,0,8.6979,9.0989,12.4194,12.7123,12.2264,12.7355
2019-02-23 17:30:00,10543,Nuernberg,Fortuna Duesseldorf,1,2,9.0989,9.3128,12.7123,12.8165,12.7355,13.3091
2019-03-02 14:30:00,10552,Nuernberg,RasenBallsport Leipzig,0,1,9.3128,9.4921,12.8165,13.2724,13.3091,13.4619
2019-03-10 14:30:00,10554,Nuernberg,Hoffenheim,1,2,9.4921,9.8066,13.2724,13.3745,13.4619,14.2387
2019-03-17 14:30:00,10570,Nuernberg,Eintracht Frankfurt,0,1,9.8066,10.1562,13.3745,13.5025,14.2387,15.0600
2019-03-30 14:30:00,10575,Nuernberg,Augsburg,3,0,10.1562,10.7608,13.5025,13.5824,15.06,15.4394
2019-04-06 14:30:00,10583,Nuernberg,VfB Stuttgart,1,1,10.7608,10.9202,13.5824,13.9305,15.4394,15.4102
2019-04-12 19:30:00,10597,Nuernberg,Schalke 04,1,1,10.9202,10.2586,13.9305,13.6454,15.4102,14.3722
2019-04-20 14:30:00,10599,Nuernberg,Bayer Leverkusen,0,2,10.2586,9.3193,13.6454,12.8896,14.3722,13.7493
2019-04-28 17:00:00,10615,Nuernberg,Bayern Munich,1,1,9.3193,10.1757,12.8896,13.8008,13.7493,14.5509
2019-05-04 14:30:00,10624,Nuernberg,Wolfsburg,0,2,10.1757,9.9952,13.8008,13.9664,14.5509,14.5243
2019-05-11 14:30:00,10633,Nuernberg,Borussia M.Gladbach,0,4,9.9952,8.7279,13.9664,13.4592,14.5243,13.4969
2019-05-18 13:30:00,10636,Nuernberg,Freiburg,1,5,8.7279,7.7225,13.4592,13.3654,13.4969,12.5799
