Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,,,,,,
2014-08-29 21:00:00,5837,Malaga,Valencia,0,3,,,,,,
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,,,,,,
2014-09-20 21:00:00,5800,Malaga,Espanyol,2,2,,,,,,
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,,,,,,
2014-09-28 11:00:00,5822,Malaga,Getafe,0,1,,,,,,
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,,,,,,
2014-10-18 21:00:00,5768,Malaga,Cordoba,2,1,,,,,,
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,,,,,,
2014-11-01 21:00:00,5719,Malaga,Real Sociedad,1,0,,,,,,
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,,,,,,
2014-11-22 15:00:00,5736,Malaga,Atletico Madrid,1,3,,,,,,
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,,,,,,
2014-12-06 21:00:00,5690,Malaga,Deportivo La Coruna,1,0,,,,,,
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,,,,,,
2014-12-21 18:00:00,5714,Malaga,Elche,2,1,,,,,,
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,,,,,,
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,,,,,,
2015-01-18 20:00:00,5671,Malaga,Sevilla,0,2,,,,,,
2015-01-25 16:00:00,5678,Malaga,Athletic Club,1,1,,,,,,
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,,,,,,
2015-02-07 19:00:00,5611,Malaga,Levante,1,4,,,,,,
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,,,,,,
2015-02-21 15:00:00,5629,Malaga,Barcelona,1,0,,,,,,
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,,,,,,
2015-03-07 21:00:00,5575,Malaga,Granada,0,1,,,,,,
2015-03-15 16:00:00,5587,Malaga,Cordoba,2,0,,,,,,
2015-03-21 17:00:00,5593,Malaga,Rayo Vallecano,0,1,,,,,,
2015-04-04 21:00:00,5509,Malaga,Real Sociedad,1,1,,,,,,
2015-04-07 21:00:00,5517,Malaga,Eibar,0,1,,,,,,
2015-04-11 17:00:00,5526,Malaga,Atletico Madrid,2,2,,,,,,
2015-04-18 19:00:00,5538,Malaga,Real Madrid,1,3,,,,,,
2015-04-26 11:00:00,5550,Malaga,Deportivo La Coruna,1,1,,,,,,
2015-04-29 19:00:00,5560,Malaga,Celta Vigo,0,1,,,,,,
2015-05-03 20:00:00,5473,Malaga,Elche,1,2,,,,,,
2015-05-10 18:00:00,5482,Malaga,Almeria,2,1,,,,,,
2015-05-17 18:00:00,5485,Malaga,Villarreal,1,2,,,,,,
2015-05-23 17:30:00,5499,Malaga,Sevilla,2,3,,,,,,
2015-08-21 22:30:00,1399,Malaga,Sevilla,0,0,,,,,,
2015-08-29 22:30:00,1411,Malaga,Barcelona,0,1,,,,,,
2015-09-13 22:30:00,1427,Malaga,Eibar,0,0,,,,,,
2015-09-18 22:30:00,1429,Malaga,Getafe,0,1,,,,,,
2015-09-24 00:00:00,1446,Malaga,Villarreal,0,1,,,,,,
2015-09-26 20:15:00,1451,Malaga,Real Madrid,0,0,,,,,,
2015-10-04 00:05:00,1464,Malaga,Real Sociedad,3,1,,,,,,
2015-10-18 00:00:00,1472,Malaga,Valencia,0,3,,,,,,
2015-10-25 00:05:00,1483,Malaga,Deportivo La Coruna,2,0,,,,,,
2015-11-01 21:15:00,1497,Malaga,Sporting Gijon,0,1,,,,,,
2015-11-08 01:05:00,1504,Malaga,Real Betis,0,1,,,,,,
2015-11-21 23:30:00,1511,Malaga,Espanyol,0,2,,,,,,
2015-11-28 23:30:00,1522,Malaga,Granada,2,2,,,,,,
2015-12-06 23:30:00,1537,Malaga,Athletic Club,0,0,,,,,,
2015-12-13 15:00:00,1545,Malaga,Rayo Vallecano,2,1,,,,,,
2015-12-20 23:30:00,1557,Malaga,Atletico Madrid,1,0,,,,,,
2015-12-30 19:00:00,1559,Malaga,Levante,1,0,,,,,,
2016-01-03 01:05:00,1570,Malaga,Celta Vigo,2,0,,,,,,
2016-01-10 21:15:00,1586,Malaga,Las Palmas,1,1,,,,,,
2016-01-16 19:00:00,1588,Malaga,Sevilla,1,2,,,,,,
2016-01-23 19:00:00,1599,Malaga,Barcelona,1,2,,,,,,
2016-01-30 21:15:00,1609,Malaga,Eibar,2,1,,,,,,
2016-02-05 23:30:00,1618,Malaga,Getafe,3,0,,,,,,
2016-02-13 21:15:00,1630,Malaga,Villarreal,0,1,,,,,,
2016-02-21 19:00:00,1645,Malaga,Real Madrid,1,1,,,,,,
2016-02-28 01:05:00,1654,Malaga,Real Sociedad,1,1,,,,,,
2016-03-02 23:00:00,1662,Malaga,Valencia,1,2,,,,,,
2016-03-06 01:05:00,1672,Malaga,Deportivo La Coruna,3,3,,,,,,
2016-03-11 23:30:00,1679,Malaga,Sporting Gijon,1,0,,,,,,
2016-03-20 01:05:00,1694,Malaga,Real Betis,1,0,,,,,,
2016-04-03 18:00:00,1705,Malaga,Espanyol,1,1,,,,,,
2016-04-08 22:30:00,1709,Malaga,Granada,0,0,,,,,,
2016-04-17 14:00:00,1724,Malaga,Athletic Club,0,1,,,,,,
2016-04-20 22:45:00,1735,Malaga,Rayo Vallecano,1,1,,,,,,
2016-04-23 20:15:00,1741,Malaga,Atletico Madrid,0,1,,,,,,
2016-05-02 22:30:00,1758,Malaga,Levante,3,1,,,,,,
2016-05-08 19:00:00,1760,Malaga,Celta Vigo,0,1,,,,,,
2016-05-15 14:00:00,1774,Malaga,Las Palmas,4,1,,,,,,
2016-08-19 22:45:00,1779,Malaga,Osasuna,1,1,,,,,,
2016-08-27 00:00:00,1790,Malaga,Espanyol,2,2,,,,,,
2016-09-10 20:15:00,1803,Malaga,Villarreal,0,2,,,,,,
2016-09-17 22:45:00,1813,Malaga,Las Palmas,0,1,,,,,,
2016-09-20 22:00:00,1819,Malaga,Eibar,2,1,,,,,,
2016-09-23 22:45:00,1829,Malaga,Real Betis,0,1,,,,,,
2016-10-02 20:30:00,1846,Malaga,Athletic Club,2,1,,,,,,
2016-10-16 14:00:00,1854,Malaga,Alaves,1,1,,,,,,
2016-10-23 20:30:00,1866,Malaga,Leganes,4,0,,,,,,
2016-10-29 20:30:00,3311,Malaga,Atletico Madrid,2,4,,,,,,
2016-11-04 23:45:00,2776,Malaga,Sporting Gijon,3,2,,,,,,
2016-11-19 19:15:00,2788,Malaga,Barcelona,0,0,,,,,,
2016-11-26 16:00:00,2797,Malaga,Deportivo La Coruna,4,3,,,,,,
2016-12-04 23:45:00,3171,Malaga,Valencia,2,2,,,,,,
2016-12-09 23:45:00,3173,Malaga,Granada,1,1,,,,,,
2016-12-17 23:45:00,3187,Malaga,Sevilla,1,4,,,,,,
2017-01-08 21:30:00,3891,Malaga,Celta Vigo,1,3,,,,,,
2017-01-16 23:45:00,3903,Malaga,Real Sociedad,0,2,,,,,,
2017-01-21 18:15:00,3906,Malaga,Real Madrid,1,2,,,,,,
2017-01-27 22:45:00,3914,Malaga,Osasuna,1,1,,,,,,
2017-02-04 12:00:00,3931,Malaga,Espanyol,0,1,,,,,,
2017-02-12 11:00:00,3941,Malaga,Villarreal,1,1,,,,,,
2017-02-20 19:45:00,3950,Malaga,Las Palmas,2,1,,,,,,
2017-02-25 19:45:00,3964,Malaga,Eibar,0,3,,,,,,
2017-02-28 20:30:00,3973,Malaga,Real Betis,1,2,,,,,,
2017-03-05 19:45:00,3980,Malaga,Athletic Club,0,1,,,,,,
2017-03-11 17:30:00,3993,Malaga,Alaves,1,2,,,,,,
2017-03-19 11:00:00,4000,Malaga,Leganes,0,0,,,,,,
2017-04-01 19:45:00,4008,Malaga,Atletico Madrid,0,2,,,,,,
2017-04-05 19:30:00,4023,Malaga,Sporting Gijon,1,0,,,,,,
2017-04-08 19:45:00,4028,Malaga,Barcelona,2,0,,,,,,
2017-04-15 12:00:00,4040,Malaga,Deportivo La Coruna,0,2,,,,,,
2017-04-22 12:00:00,4050,Malaga,Valencia,2,0,,,,,,
2017-04-25 19:30:00,4056,Malaga,Granada,2,0,,,,,,
2017-05-01 20:00:00,4066,Malaga,Sevilla,4,2,,,,,,
2017-05-07 19:45:00,4084,Malaga,Celta Vigo,3,0,,,,,,
2017-05-14 19:00:00,4094,Malaga,Real Sociedad,2,2,,,,,,
2017-05-21 19:00:00,4099,Malaga,Real Madrid,0,2,,,,,,
2017-08-21 21:00:00,7888,Malaga,Eibar,0,1,,,,,,
2017-08-26 19:15:00,7895,Malaga,Girona,0,1,,,,,,
2017-09-11 20:00:00,7907,Malaga,Las Palmas,1,3,,,,,,
2017-09-16 19:45:00,7918,Malaga,Atletico Madrid,0,1,,,,,,
2017-09-19 19:00:00,7928,Malaga,Valencia,0,5,,,,,,
2017-09-23 17:30:00,7938,Malaga,Athletic Club,3,3,,,,,,
2017-09-30 15:15:00,7947,Malaga,Sevilla,0,2,,,,,,
2017-10-15 17:30:00,7958,Malaga,Leganes,0,2,,,,,,
2017-10-21 19:45:00,7966,Malaga,Barcelona,0,2,,,,,,
2017-10-29 19:45:00,7976,Malaga,Celta Vigo,2,1,,,,,,
2017-11-05 17:30:00,7985,Malaga,Villarreal,0,2,,,,,,
2017-11-19 11:00:00,7995,Malaga,Deportivo La Coruna,3,2,,,,,,
2017-11-25 15:15:00,8004,Malaga,Real Madrid,2,3,,,,,,
2017-12-01 20:00:00,8014,Malaga,Levante,0,0,,,,,,
2017-12-10 11:00:00,8023,Malaga,Real Sociedad,2,0,,,,,,
2017-12-18 20:00:00,8029,Malaga,Real Betis,0,2,,,,,,
2017-12-21 20:30:00,8042,Malaga,Alaves,0,1,,,,,,
2018-01-08 20:00:00,8051,Malaga,Espanyol,0,1,,,,,,
2018-01-12 20:00:00,8068,Malaga,Getafe,0,1,,,,,,
2018-01-22 20:00:00,8071,Malaga,Eibar,1,1,,,,,,
2018-01-27 17:30:00,8085,Malaga,Girona,0,0,,,,,,
2018-02-05 20:00:00,8097,Malaga,Las Palmas,0,1,,,,,,
2018-02-10 15:15:00,8108,Malaga,Atletico Madrid,0,1,,,,,,
2018-02-17 19:45:00,8116,Malaga,Valencia,1,2,,,,,,
2018-02-25 15:15:00,8126,Malaga,Athletic Club,1,2,,,,,,
2018-02-28 18:30:00,8137,Malaga,Sevilla,0,1,,,,,,
2018-03-03 17:30:00,8147,Malaga,Leganes,0,2,,,,,,
2018-03-10 19:45:00,8156,Malaga,Barcelona,0,2,,,,,,
2018-03-18 17:30:00,8166,Malaga,Celta Vigo,0,0,,,,,,
2018-04-01 17:30:00,8175,Malaga,Villarreal,1,0,,,,,,
2018-04-06 19:00:00,8180,Malaga,Deportivo La Coruna,2,3,,,,,,
2018-04-15 18:45:00,8194,Malaga,Real Madrid,1,2,,,,,,
2018-04-19 19:30:00,8201,Malaga,Levante,0,1,,,,,,
2018-04-22 14:15:00,8213,Malaga,Real Sociedad,2,0,,,,,,
2018-04-30 00:00:00,8224,Malaga,Real Betis,1,2,,,,,,
2018-05-06 11:00:00,8232,Malaga,Alaves,0,3,,,,,,
2018-05-13 15:15:00,8242,Malaga,Espanyol,1,4,,,,,,
2018-05-19 00:00:00,8251,Malaga,Getafe,0,1,,,,,,
