Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-29 21:00:00,5837,Malaga,Valencia,0,3,9.3750,10.6250,9.9158,10.0842,9.5842,10.4158
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,9.2500,9.5000,9.9062,9.6534,9.3438,10.0966
2014-09-20 21:00:00,5800,Malaga,Espanyol,2,2,9.4375,9.3125,9.5148,10.3453,10.1102,9.0297
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,9.9180,11.3789,9.9033,11.3402,10.6826,9.4176
2014-09-28 11:00:00,5822,Malaga,Getafe,0,1,9.5215,9.2285,9.7356,9.3169,10.3073,10.3901
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,9.4119,8.6926,9.7132,8.8217,9.8605,10.3135
2014-10-18 21:00:00,5768,Malaga,Cordoba,2,1,9.7904,9.0475,10.0960,9.1022,9.9848,10.4928
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,10.7382,9.1339,10.9210,9.1710,10.0554,10.3465
2014-11-01 21:00:00,5719,Malaga,Real Sociedad,1,0,10.7602,9.3043,11.0317,9.0737,9.7387,10.5350
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,10.6079,9.8031,10.9726,9.6853,9.2431,10.6709
2014-11-22 15:00:00,5736,Malaga,Atletico Madrid,1,3,10.2033,10.8943,10.5350,11.5301,9.3716,7.5086
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,10.6203,12.9545,10.4543,9.6813,10.5364,7.7273
2014-12-06 21:00:00,5690,Malaga,Deportivo La Coruna,1,0,10.7150,9.4043,9.7317,11.0061,11.1983,10.5531
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,10.5697,9.7790,9.3360,9.7567,11.0533,10.3013
2014-12-21 18:00:00,5714,Malaga,Elche,2,1,10.5024,8.8678,9.2504,10.6884,10.7543,11.0471
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,9.8380,10.0090,8.6344,10.7518,10.2914,11.7662
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,10.0333,10.9240,8.7706,11.0441,10.5458,8.0543
2015-01-18 20:00:00,5671,Malaga,Sevilla,0,2,9.8241,10.9058,8.6661,10.4145,10.7320,8.1472
2015-01-25 16:00:00,5678,Malaga,Athletic Club,1,1,9.7399,9.0716,8.6562,9.8001,10.5735,10.5936
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,10.2070,10.6413,9.1312,6.5667,10.7827,9.9659
2015-02-07 19:00:00,5611,Malaga,Levante,1,4,9.2380,9.7999,8.2528,11.6265,10.4731,12.7236
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,8.7849,10.3787,8.5152,10.6763,9.8045,11.0807
2015-02-21 15:00:00,5629,Malaga,Barcelona,1,0,10.2735,11.7508,9.8582,10.5757,11.1888,0.4260
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,10.3552,10.0188,9.5889,10.5017,11.3716,12.2853
