Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,10.1250,9.8750,9.9199,10.0801,10.0801,9.9199
2014-08-29 21:00:00,5837,Malaga,Valencia,0,3,9.5000,10.7500,9.8357,10.3535,9.6643,10.3965
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,9.2188,9.1562,9.6698,9.1425,9.2677,10.4200
2014-09-20 21:00:00,5800,Malaga,Espanyol,2,2,9.4336,9.3633,9.3057,10.2513,10.0614,9.2254
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,9.9698,11.5420,9.7499,11.1116,10.6895,9.2223
2014-09-28 11:00:00,5822,Malaga,Getafe,0,1,9.5335,9.1609,9.5424,9.4386,10.2744,10.6333
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,9.4342,8.7355,9.5303,8.6569,9.8379,10.3142
2014-10-18 21:00:00,5768,Malaga,Cordoba,2,1,9.7854,8.9878,9.8857,9.4840,9.9349,10.4916
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,10.7366,9.1391,10.7141,9.0401,10.0089,10.4879
2014-11-01 21:00:00,5719,Malaga,Real Sociedad,1,0,10.7465,9.2662,10.8127,9.4131,9.6801,10.3691
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,10.6024,9.8142,10.7619,9.3188,9.1927,10.8097
2014-11-22 15:00:00,5736,Malaga,Atletico Madrid,1,3,10.1924,10.8724,10.3188,11.6444,9.3158,7.3507
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,10.6189,12.9720,10.2476,9.2575,10.4900,7.6863
2014-12-06 21:00:00,5690,Malaga,Deportivo La Coruna,1,0,10.7073,9.3842,9.5188,11.1937,11.1457,10.5745
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,10.5708,9.7977,9.1319,9.5862,11.0095,10.0094
2014-12-21 18:00:00,5714,Malaga,Elche,2,1,10.4953,8.8445,9.0382,11.0568,10.7023,11.3820
