Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,10,10.1250,10,9.9199,10,10.0801
2014-08-29 21:00:00,5837,Malaga,Valencia,0,3,10.125,9.5000,9.9199,9.8357,10.0801,9.6643
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,9.5,9.1875,9.8357,9.6386,9.6643,9.2364
2014-09-20 21:00:00,5800,Malaga,Espanyol,2,2,9.1875,9.3750,9.6386,9.2472,9.2364,10.0028
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,9.375,9.7500,9.2472,9.5303,10.0028,10.4697
2014-09-28 11:00:00,5822,Malaga,Getafe,0,1,9.75,9.4844,9.5303,9.4934,10.4697,10.2253
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,9.4844,9.6758,9.4934,9.7720,10.2253,10.0795
2014-10-18 21:00:00,5768,Malaga,Cordoba,2,1,9.6758,9.8907,9.772,9.9911,10.0795,10.0401
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,9.8907,10.7989,9.9911,10.7765,10.0401,10.0711
2014-11-01 21:00:00,5719,Malaga,Real Sociedad,1,0,10.7989,10.9503,10.7765,11.0166,10.0711,9.8837
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,10.9503,10.7201,11.0166,10.8797,9.8837,9.3102
2014-11-22 15:00:00,5736,Malaga,Atletico Madrid,1,3,10.7201,10.3099,10.8797,10.4365,9.3102,9.4331
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,10.3099,10.5936,10.4365,10.2225,9.4331,10.4645
2014-12-06 21:00:00,5690,Malaga,Deportivo La Coruna,1,0,10.5936,10.6997,10.2225,9.5113,10.4645,11.1378
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,10.6997,10.5494,9.5113,9.1107,11.1378,10.9878
