Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,10,10.1250,10,9.9199,10,10.0801
2014-08-29 21:00:00,5837,Malaga,Valencia,0,3,10.125,9.5000,9.9199,9.8357,10.0801,9.6643
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,9.5,9.1875,9.8357,9.6386,9.6643,9.2364
2014-09-20 21:00:00,5800,Malaga,Espanyol,2,2,9.1875,9.3750,9.6386,9.2472,9.2364,10.0028
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,9.375,9.7500,9.2472,9.5303,10.0028,10.4697
2014-09-28 11:00:00,5822,Malaga,Getafe,0,1,9.75,9.4844,9.5303,9.4934,10.4697,10.2253
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,9.4844,9.6758,9.4934,9.7720,10.2253,10.0795
2014-10-18 21:00:00,5768,Malaga,Cordoba,2,1,9.6758,9.8907,9.772,9.9911,10.0795,10.0401
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,9.8907,10.7989,9.9911,10.7765,10.0401,10.0711
2014-11-01 21:00:00,5719,Malaga,Real Sociedad,1,0,10.7989,10.9503,10.7765,11.0166,10.0711,9.8837
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,10.9503,10.7201,11.0166,10.8797,9.8837,9.3102
2014-11-22 15:00:00,5736,Malaga,Atletico Madrid,1,3,10.7201,10.3099,10.8797,10.4365,9.3102,9.4331
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,10.3099,10.5936,10.4365,10.2225,9.4331,10.4645
2014-12-06 21:00:00,5690,Malaga,Deportivo La Coruna,1,0,10.5936,10.6997,10.2225,9.5113,10.4645,11.1378
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,10.6997,10.5494,9.5113,9.1107,11.1378,10.9878
2014-12-21 18:00:00,5714,Malaga,Elche,2,1,10.5494,10.3724,9.1107,8.9154,10.9878,10.5791
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,10.3724,9.5123,8.9154,8.1038,10.5791,9.9205
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,9.5123,9.7483,8.1038,8.2807,9.9205,10.2156
2015-01-18 20:00:00,5671,Malaga,Sevilla,0,2,9.7483,9.5931,8.2807,8.2301,10.2156,10.4557
2015-01-25 16:00:00,5678,Malaga,Athletic Club,1,1,9.5931,9.4173,8.2301,8.1286,10.4557,10.2056
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,9.4173,9.9407,8.1286,8.6599,10.2056,10.4711
2015-02-07 19:00:00,5611,Malaga,Levante,1,4,9.9407,9.2870,8.6599,8.0968,10.4711,10.4768
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,9.287,8.8303,8.0968,8.3556,10.4768,9.8046
2015-02-21 15:00:00,5629,Malaga,Barcelona,1,0,8.8303,10.1167,8.3556,9.4963,9.8046,10.9866
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,10.1167,10.5482,9.4963,9.5768,10.9866,11.5191
2015-03-07 21:00:00,5575,Malaga,Granada,0,1,10.5482,10.2095,9.5768,9.1437,11.5191,11.5247
2015-03-15 16:00:00,5587,Malaga,Cordoba,2,0,10.2095,10.2703,9.1437,8.8839,11.5247,11.4062
2015-03-21 17:00:00,5593,Malaga,Rayo Vallecano,0,1,10.2703,9.9180,8.8839,8.8338,11.4062,11.0017
2015-04-04 21:00:00,5509,Malaga,Real Sociedad,1,1,9.918,9.8459,8.8338,9.1391,11.0017,10.5521
2015-04-07 21:00:00,5517,Malaga,Eibar,0,1,9.8459,9.5456,9.1391,8.9984,10.5521,10.3421
2015-04-11 17:00:00,5526,Malaga,Atletico Madrid,2,2,9.5456,9.7527,8.9984,8.7417,10.3421,11.0130
2015-04-18 19:00:00,5538,Malaga,Real Madrid,1,3,9.7527,10.1689,8.7417,9.1597,11.013,11.9275
2015-04-26 11:00:00,5550,Malaga,Deportivo La Coruna,1,1,10.1689,9.9846,9.1597,9.0151,11.9275,11.7035
2015-04-29 19:00:00,5560,Malaga,Celta Vigo,0,1,9.9846,10.1323,9.0151,9.0972,11.7035,12.1668
2015-05-03 20:00:00,5473,Malaga,Elche,1,2,10.1323,9.6926,9.0972,9.4552,12.1668,11.1794
2015-05-10 18:00:00,5482,Malaga,Almeria,2,1,9.6926,9.8846,9.4552,9.4715,11.1794,11.2971
2015-05-17 18:00:00,5485,Malaga,Villarreal,1,2,9.8846,9.7712,9.4715,9.5318,11.2971,11.2601
2015-05-23 17:30:00,5499,Malaga,Sevilla,2,3,9.7712,9.6314,9.5318,9.1539,11.2601,11.6084
